fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1997-05-01,Mayo,1,25.5,24.5,1997,2003
1997-05-02,Mayo,2,31.9,27.2,1997,2005
2023-05-03,Mayo,3,33.9,28.1,2023,2008
2020-05-04,Mayo,4,35.1,26.7,2020,1995
1995-05-05,Mayo,5,28,27.5,1995,2017
1962-05-06,Mayo,6,29,28.4,1962,1999
2008-05-07,Mayo,7,26.6,25.3,2008,2011
2020-05-08,Mayo,8,25.9,25.2,2020,1998
2012-05-09,Mayo,9,29.6,26.6,2012,2007
2012-05-10,Mayo,10,34.7,24.6,2012,2015
1980-05-11,Mayo,11,26.6,25.6,1980,1982
1969-05-12,Mayo,12,28,27.4,1969,2001
1992-05-13,Mayo,13,34,31.4,1992,1969
1992-05-14,Mayo,14,26.5,24.8,1992,1965
2002-05-15,Mayo,15,28.7,28,2002,2022
2002-05-16,Mayo,16,30.8,29.6,2002,1992
1964-05-17,Mayo,17,36.8,30.4,1964,2006
2022-05-18,Mayo,18,27.2,25,2022,1981
1981-05-19,Mayo,19,28,24.2,1981,1997
1989-05-20,Mayo,20,27.2,27,1989,1975
2017-05-21,Mayo,21,31,28.4,2017,2006
2003-05-22,Mayo,22,25.4,24,2003,1995
1993-05-23,Mayo,23,29.5,26,1993,2010
1989-05-24,Mayo,24,25.4,25.4,1989,1997
2010-05-25,Mayo,25,28.3,27.6,2010,1985
1999-05-26,Mayo,26,29,28.8,1999,1985
2005-05-27,Mayo,27,35.4,29,2005,1954
1999-05-28,Mayo,28,30.8,29.5,1999,2020
1993-05-29,Mayo,29,29,28,1993,1979
1996-05-30,Mayo,30,32.8,28,1996,1981
1990-05-31,Mayo,31,28,26.5,1990,2019
2019-06-01,Junio,1,29.1,28.4,2019,1981
2012-06-02,Junio,2,26.2,25.8,2012,2023
1978-06-03,Junio,3,31.6,28.5,1978,1980
1980-06-04,Junio,4,26.4,25.4,1980,2015
1996-06-05,Junio,5,28,27.4,1996,1985
1983-06-06,Junio,6,33,31.9,1983,2014
2014-06-07,Junio,7,28.2,27.9,2014,1997
2023-06-08,Junio,8,29.1,26.6,2023,2007
2023-06-09,Junio,9,28.2,27.2,2023,1998
2009-06-10,Junio,10,26.7,26.6,2009,1997
1997-06-11,Junio,11,29,26.5,1997,2023
2013-06-12,Junio,12,25.6,24.6,2013,1964
1954-06-13,Junio,13,28,27.3,1954,2021
2002-06-14,Junio,14,26.8,26.3,2002,2021
2012-06-15,Junio,15,31.9,29.4,2012,1981
2000-06-16,Junio,16,34.5,31,2000,2022
2022-06-17,Junio,17,33.9,33.2,2022,2000
2000-06-18,Junio,18,35.8,34,2000,2022
1998-06-19,Junio,19,32.6,31.2,1998,2017
1998-06-20,Junio,20,34.6,28.8,1998,2017
1974-06-21,Junio,21,33.2,31.9,1974,2017
2004-06-22,Junio,22,32.6,26.5,2004,2019
1994-06-23,Junio,23,37.4,32,1994,1967
2023-06-24,Junio,24,30.5,29.6,2023,1961
1973-06-25,Junio,25,28,27.5,1973,1982
