fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1987-03-01,Marzo,1,22.3,22.3,1987,1987
2008-03-02,Marzo,2,21.3,21,2008,1997
1997-03-03,Marzo,3,23,20.5,1997,1987
1997-03-04,Marzo,4,20.6,19.6,1997,1967
1977-03-05,Marzo,5,21,20.7,1977,1960
1998-03-06,Marzo,6,21,20.4,1998,1987
1997-03-07,Marzo,7,20.8,20.8,1997,2015
2017-03-08,Marzo,8,22.7,21.4,2017,2000
2017-03-09,Marzo,9,25.5,22.6,2017,2000
2017-03-10,Marzo,10,26.1,22.9,2017,2015
2020-03-11,Marzo,11,24.9,24.9,2020,2020
2020-03-12,Marzo,12,24.1,24.1,2020,2020
2003-03-13,Marzo,13,24,23.5,2003,2009
2012-03-14,Marzo,14,24.6,22.2,2012,2009
2012-03-15,Marzo,15,24.5,22,2012,2019
2019-03-16,Marzo,16,23.1,22.7,2019,2009
2005-03-17,Marzo,17,22.6,22.5,2005,1997
2005-03-18,Marzo,18,23.8,23.2,2005,2009
2009-03-19,Marzo,19,23.1,22.8,2009,1998
1990-03-20,Marzo,20,25.8,22.8,1990,1992
1990-03-21,Marzo,21,24.6,22.8,1990,1997
2002-03-22,Marzo,22,23.2,22.7,2002,1952
2002-03-23,Marzo,23,22.6,22.5,2002,1950
1955-03-24,Marzo,24,24.6,23.2,1955,1994
1989-03-25,Marzo,25,23.5,23,1989,1950
2009-03-26,Marzo,26,23.1,22.7,2009,1952
2009-03-27,Marzo,27,23.7,21.8,2009,1997
1957-03-28,Marzo,28,24.5,23.5,1957,2015
1965-03-29,Marzo,29,25,23,1965,1994
2015-03-30,Marzo,30,24.5,24.4,2015,1976
2021-03-31,Marzo,31,26.9,24.4,2021,2015
2006-09-01,Septiembre,1,35.4,35.3,2006,1953
2014-09-02,Septiembre,2,36.3,35.1,2014,1953
2016-09-03,Septiembre,3,34.7,34.2,2016,2006
2006-09-04,Septiembre,4,35.4,34.7,2006,2016
2006-09-05,Septiembre,5,36.2,36.1,2006,2016
2016-09-06,Septiembre,6,39,37,2016,1988
2016-09-07,Septiembre,7,37.3,36,2016,1988
1988-09-08,Septiembre,8,37.2,35.6,1988,1966
1966-09-09,Septiembre,9,36.2,34.6,1966,2000
1966-09-10,Septiembre,10,34.3,32.8,1966,2000
1985-09-11,Septiembre,11,34,33,1985,1962
1987-09-12,Septiembre,12,33.8,33.4,1987,1956
1987-09-13,Septiembre,13,35,34.7,1987,1956
1987-09-14,Septiembre,14,34.7,32.6,1987,1956
1987-09-15,Septiembre,15,34.2,33.5,1987,2010
1987-09-16,Septiembre,16,33.6,33.5,1987,1992
1987-09-17,Septiembre,17,32.7,32.6,1987,1991
1991-09-18,Septiembre,18,33.4,32.6,1991,1987
1991-09-19,Septiembre,19,32,31.7,1991,1964
2018-09-20,Septiembre,20,31.8,31.4,2018,1970
1970-09-21,Septiembre,21,31.5,30.4,1970,1951
1970-09-22,Septiembre,22,31.8,31.5,1970,2018
2018-09-23,Septiembre,23,32.9,32,2018,2013
1983-09-24,Septiembre,24,32.8,30.2,1983,2013
1958-09-25,Septiembre,25,31.4,31.2,1958,1983
1958-09-26,Septiembre,26,30.4,30.4,1958,1968
2011-09-27,Septiembre,27,30.3,29.9,2011,1954
1988-09-28,Septiembre,28,30.2,30,1988,1954
1996-09-29,Septiembre,29,30,29.1,1996,2018
2019-09-30,Septiembre,30,29.5,29.4,2019,1985
2004-10-01,Octubre,1,29.8,29,2004,2011
1954-10-02,Octubre,2,29.1,28.8,1954,2004
2017-10-03,Octubre,3,31,29.6,2017,2004
2017-10-04,Octubre,4,31.5,28.8,2017,2004
2017-10-05,Octubre,5,31.4,30,2017,2011
2011-10-06,Octubre,6,29.7,27.8,2011,1952
2012-10-07,Octubre,7,28.5,27.9,2012,2019
2019-10-08,Octubre,8,29.7,28.6,2019,2012
2012-10-09,Octubre,9,29,27.6,2012,1967
2017-10-10,Octubre,10,28,27.4,2017,2011
2011-10-11,Octubre,11,29.8,29.5,2011,2019
2011-10-12,Octubre,12,30.7,30.2,2011,2017
2011-10-13,Octubre,13,29.6,28.9,2011,2017
2017-10-14,Octubre,14,30.4,28.5,2017,2011
2017-10-15,Octubre,15,31.5,28.9,2017,2011
2017-10-16,Octubre,16,27.5,27,2017,2011
1954-10-17,Octubre,17,27.2,25.2,1954,2013
1954-10-18,Octubre,18,28,26.3,1954,2011
2014-10-19,Octubre,19,28.6,27.3,2014,2021
2014-10-20,Octubre,20,28.5,25.1,2014,2021
2014-10-21,Octubre,21,28.6,26,2014,1996
1996-10-22,Octubre,22,26.4,25.7,1996,1968
1996-10-23,Octubre,23,25.5,24,1996,1963
2017-10-24,Octubre,24,25.5,25.3,2017,2014
2014-10-25,Octubre,25,27.1,27.1,2014,2017
2017-10-26,Octubre,26,27.2,27,2017,2014
2009-10-27,Octubre,27,26,25.5,2009,2014
2006-10-28,Octubre,28,27.4,26.2,2006,2001
2006-10-29,Octubre,29,26.5,26.2,2006,2014
2014-10-30,Octubre,30,28.3,26.4,2014,2001
2014-10-31,Octubre,31,26.4,24.2,2014,2016
2016-11-01,Noviembre,1,24.2,23.2,2016,1970
1970-11-02,Noviembre,2,22.5,22.4,1970,1996
1970-11-03,Noviembre,3,22.4,22.4,1970,1996
1954-11-04,Noviembre,4,23.8,22.4,1954,1970
1970-11-05,Noviembre,5,21.9,21,1970,1981
2015-11-06,Noviembre,6,22,20.7,2015,2010
2015-11-07,Noviembre,7,22.6,21,2015,1985
2015-11-08,Noviembre,8,24.1,21.5,2015,2007
2015-11-09,Noviembre,9,21.9,20.4,2015,1950
2015-11-10,Noviembre,10,22.3,20.4,2015,2002
2015-11-11,Noviembre,11,20.3,19.6,2015,2007
2011-11-12,Noviembre,12,22.7,20.6,2011,1977
2011-11-13,Noviembre,13,18.9,18.4,2011,1990
1968-11-14,Noviembre,14,20.2,19.5,1968,1964
1994-11-15,Noviembre,15,19.6,18.8,1994,2018
2009-11-16,Noviembre,16,20,18.4,2009,2012
2020-11-17,Noviembre,17,22.5,19.8,2020,2016
2020-11-18,Noviembre,18,23.4,19.3,2020,1995
2015-11-19,Noviembre,19,18.9,18.8,2015,1995
1995-11-20,Noviembre,20,20.4,20.4,1995,2014
2017-11-21,Noviembre,21,19.8,19,2017,2014
2017-11-22,Noviembre,22,19.4,18.5,2017,2014
1994-11-23,Noviembre,23,19.5,18,1994,1992
1981-11-24,Noviembre,24,17.4,16.2,1981,2006
1986-11-25,Noviembre,25,16,15.8,1986,1992
1970-11-26,Noviembre,26,20.4,17.5,1970,1964
1970-11-27,Noviembre,27,19.8,17.9,1970,1950
2000-11-28,Noviembre,28,20.2,18.7,2000,1970
1952-11-29,Noviembre,29,17.5,16.7,1952,1950
1952-11-30,Noviembre,30,16.7,16,1952,1994
1994-12-01,Diciembre,1,18.6,18.5,1994,1953
1985-12-02,Diciembre,2,18.5,16.3,1985,2015
2015-12-03,Diciembre,3,19.4,18.5,2015,1985
1985-12-04,Diciembre,4,17.6,16.4,1985,2007
2015-12-05,Diciembre,5,19.4,17,2015,2018
2010-12-06,Diciembre,6,17.1,15.5,2010,2015
2000-12-07,Diciembre,7,16.2,15.2,2000,2009
2010-12-08,Diciembre,8,15.1,15.1,2010,2015
2018-12-09,Diciembre,9,17.1,15.2,2018,1978
2016-12-10,Diciembre,10,16.1,15.4,2016,1978
2010-12-11,Diciembre,11,16.8,16,2010,1961
1984-12-12,Diciembre,12,16.8,16,1984,1961
1994-12-13,Diciembre,13,15.5,15.2,1994,1961
1989-12-14,Diciembre,14,14.6,14.6,1989,2003
2015-12-15,Diciembre,15,16.8,16.6,2015,1987
2015-12-16,Diciembre,16,18.2,15.8,2015,1987
2015-12-17,Diciembre,17,19.7,18.4,2015,1987
2015-12-18,Diciembre,18,18.6,15.8,2015,2002
2015-12-19,Diciembre,19,19.3,14.8,2015,2000
1967-12-20,Diciembre,20,14,13.8,1967,1992
