fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2000-03-01,Marzo,1,26,25.2,2000,1990
1987-03-02,Marzo,2,30.6,26,1987,2020
1987-03-03,Marzo,3,29.4,24.6,1987,2003
1987-03-04,Marzo,4,29.4,24.9,1987,2019
1964-03-05,Marzo,5,25,25,1964,2004
2001-03-06,Marzo,6,24,23.2,2001,2003
2017-03-07,Marzo,7,27.9,24.6,2017,1958
1998-03-08,Marzo,8,29.6,25.8,1998,2008
2020-03-09,Marzo,9,26.4,26.4,2020,2020
2017-03-10,Marzo,10,26.7,26.2,2017,1983
2017-03-11,Marzo,11,27.9,24.6,2017,2008
1981-03-12,Marzo,12,30.4,28.2,1981,2015
1990-03-13,Marzo,13,25.4,25.2,1990,1950
1958-03-14,Marzo,14,27.6,24.4,1958,1991
1958-03-15,Marzo,15,28.6,24.4,1958,1963
1952-03-16,Marzo,16,26.6,25.6,1952,2008
1957-03-17,Marzo,17,29,27.8,1957,2019
1988-03-18,Marzo,18,27.2,27,1988,1963
1997-03-19,Marzo,19,28.4,27.4,1997,1963
1997-03-20,Marzo,20,29.2,27.2,1997,2017
1982-03-21,Marzo,21,27.4,26.8,1982,1950
2001-03-22,Marzo,22,27.4,26,2001,1952
1952-03-23,Marzo,23,31.2,30,1952,1992
1951-03-24,Marzo,24,30,28.2,1951,1952
1965-03-25,Marzo,25,28,26.6,1965,2016
1988-03-26,Marzo,26,31.4,27.4,1988,1981
2015-03-27,Marzo,27,25.4,25,2015,1967
2015-03-28,Marzo,28,30.4,30,2015,1966
2015-03-29,Marzo,29,31,30,2015,1966
2015-03-30,Marzo,30,29.3,28,2015,1957
1959-03-31,Marzo,31,27,26.6,1959,1957
2020-08-01,Agosto,1,42.5,42,2020,2006
2020-08-02,Agosto,2,43.7,39.6,2020,1967
1988-08-03,Agosto,3,42,41,1988,2000
2016-08-04,Agosto,4,41.7,41,2016,1966
1985-08-05,Agosto,5,40.6,38.9,1985,2016
2011-08-06,Agosto,6,39.4,38.6,2011,2002
2019-08-07,Agosto,7,40.6,39.8,2019,1974
1970-08-08,Agosto,8,42.8,40.3,1970,2017
1953-08-09,Agosto,9,44,42.6,1953,1976
2019-08-10,Agosto,10,38.8,38.5,2019,2014
1958-08-11,Agosto,11,41,40,1958,2014
2012-08-12,Agosto,12,41.4,40,2012,2006
2014-08-13,Agosto,13,38.4,37.6,2014,2015
1989-08-14,Agosto,14,38.2,37.2,1989,1968
1990-08-15,Agosto,15,38.4,38,1990,1968
1952-08-16,Agosto,16,39.5,38.2,1952,1987
1995-08-17,Agosto,17,39.8,39.2,1995,1952
