fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2011-02-26,Febrero,26,25.2,25,2011,1973
1990-02-27,Febrero,27,27.4,25.8,1990,1971
1990-02-28,Febrero,28,25.4,25,1990,2014
1960-02-29,Febrero,29,20.5,19.8,1960,1964
1987-03-01,Marzo,1,26.4,26.4,1987,1987
1987-03-02,Marzo,2,28,27.4,1987,1997
1987-03-03,Marzo,3,27.4,26.9,1987,2007
1987-03-04,Marzo,4,25.2,24.6,1987,1960
1998-03-05,Marzo,5,26.2,25,1998,1952
2017-03-06,Marzo,6,25,24.5,2017,1972
2017-03-07,Marzo,7,27,26.8,2017,1998
1998-03-08,Marzo,8,27.6,26.8,1998,2006
1987-03-09,Marzo,9,26.2,24.6,1987,2006
2017-03-10,Marzo,10,30.5,24.6,2017,2001
1978-03-11,Marzo,11,26.6,26.5,1978,2015
1981-03-12,Marzo,12,28,25.6,1981,2006
1990-03-13,Marzo,13,25,23.4,1990,2019
1969-03-14,Marzo,14,26,23.6,1969,1992
1958-03-15,Marzo,15,26.4,25,1958,1969
1974-03-16,Marzo,16,25.8,24.2,1974,1988
1988-03-17,Marzo,17,28.6,28.5,1988,1969
1988-03-18,Marzo,18,27,26,1988,1951
2007-03-19,Marzo,19,26.7,26.5,2007,1970
1982-03-20,Marzo,20,26.8,25.5,1982,1951
1952-03-21,Marzo,21,29.6,27.2,1952,2002
1952-03-22,Marzo,22,28.5,26,1952,1965
1952-03-23,Marzo,23,29.8,27.9,1952,1992
1952-03-24,Marzo,24,29.2,29,1952,1951
1988-03-25,Marzo,25,28.4,25.6,1988,2001
1988-03-26,Marzo,26,28,26,1988,1981
2006-03-27,Marzo,27,25.6,25.6,2006,2015
1996-03-28,Marzo,28,26,25.6,1996,1980
2015-03-29,Marzo,29,30,29.2,2015,1995
2015-03-30,Marzo,30,31.5,27.6,2015,2013
2015-03-31,Marzo,31,27,26.3,2015,2006
1980-04-01,Abril,1,32,26.8,1980,1953
2006-04-02,Abril,2,27.3,26.6,2006,1980
1985-04-03,Abril,3,28.2,27.4,1985,1984
1998-04-04,Abril,4,26,24.5,1998,2018
2001-04-05,Abril,5,26.8,26.5,2001,1962
2008-04-06,Abril,6,25.2,24.8,2008,1994
1994-04-07,Abril,7,27.2,26.5,1994,1973
1993-04-08,Abril,8,26,25.5,1993,2001
2011-04-09,Abril,9,30.5,28.5,2011,1993
2012-04-10,Abril,10,27,26.2,2012,2001
1961-04-11,Abril,11,26.5,25,1961,1960
1989-04-12,Abril,12,25.6,25,1989,1987
2017-04-13,Abril,13,28.5,26.4,2017,1996
2017-04-14,Abril,14,28.5,26,2017,1966
1975-04-15,Abril,15,27.5,26.8,1975,1966
1975-04-16,Abril,16,28.8,26.9,1975,2001
1979-04-17,Abril,17,26.8,26.2,1979,1996
1963-04-18,Abril,18,27.1,26.5,1963,1970
1970-04-19,Abril,19,27.5,27,1970,2000
2000-04-20,Abril,20,27.7,26.8,2000,1978
2005-04-21,Abril,21,26.6,26,2005,1961
1979-04-22,Abril,22,28.2,27.2,1979,2000
2001-04-23,Abril,23,28.4,27.5,2001,1969
1970-04-24,Abril,24,28.5,26.1,1970,1977
2001-04-25,Abril,25,25.2,25,2001,1961
2003-04-26,Abril,26,28.4,28,2003,1998
1997-04-27,Abril,27,28.4,27,1997,1968
1992-04-28,Abril,28,26.8,26.5,1992,1961
1997-04-29,Abril,29,28.2,27,1997,1959
1983-04-30,Abril,30,25,24.6,1983,2007
1991-05-01,Mayo,1,27.4,26.5,1991,2015
1961-05-02,Mayo,2,28,27.9,1961,1994
2015-05-03,Mayo,3,32.1,29.5,2015,1961
1964-05-04,Mayo,4,29.4,27.9,1964,2015
1962-05-05,Mayo,5,29.2,29,1962,1997
1966-05-06,Mayo,6,31,28,1966,1958
2013-05-07,Mayo,7,28.5,27,2013,2011
2005-05-08,Mayo,8,31.2,29.7,2005,1953
1957-05-09,Mayo,9,28.5,28.5,1957,1969
2007-05-10,Mayo,10,31.1,27.5,2007,1956
2007-05-11,Mayo,11,30.6,28,2007,1995
2007-05-12,Mayo,12,30.9,29.8,2007,1977
2007-05-13,Mayo,13,32.7,30.6,2007,2012
2015-05-14,Mayo,14,36,31.8,2015,1999
1961-05-15,Mayo,15,32,31.4,1961,2015
1961-05-16,Mayo,16,32,30,1961,1958
1979-05-17,Mayo,17,30.4,29.2,1979,1995
1995-05-18,Mayo,18,30.5,30.2,1995,2006
1992-05-19,Mayo,19,29,28,1992,2003
2006-05-20,Mayo,20,27.9,26.5,2006,1968
1953-05-21,Mayo,21,29.5,29.5,1953,1961
1953-05-22,Mayo,22,34.5,28.6,1953,2008
2009-05-23,Mayo,23,27.8,27,2009,1957
2003-05-24,Mayo,24,28.8,28.5,2003,1951
2002-05-25,Mayo,25,29.5,28.8,2002,2001
2011-05-26,Mayo,26,32.8,29.6,2011,1990
1996-05-27,Mayo,27,30.6,30.5,1996,1972
1953-05-28,Mayo,28,32,29.4,1953,1997
2000-05-29,Mayo,29,31.6,29.8,2000,2004
2007-05-30,Mayo,30,28.7,27.5,2007,1952
1953-05-31,Mayo,31,34,32.5,1953,2010
1973-06-01,Junio,1,28.5,28.3,1973,1952
1976-06-02,Junio,2,31.8,30.2,1976,1994
2001-06-03,Junio,3,34.6,30,2001,1999
2014-06-04,Junio,4,31.5,30.4,2014,1984
1966-06-05,Junio,5,31,29.6,1966,1974
2012-06-06,Junio,6,32.6,31.2,2012,1998
1952-06-07,Junio,7,33.8,33,1952,1991
1990-06-08,Junio,8,33,29.8,1990,2012
2001-06-09,Junio,9,30.4,29.4,2001,2016
1998-06-10,Junio,10,32.4,32,1998,2012
1983-06-11,Junio,11,34.6,31.5,1983,2012
1950-06-12,Junio,12,31.5,30.2,1950,2016
2016-06-13,Junio,13,36.6,33,2016,1997
2014-06-14,Junio,14,33,32.1,2014,2003
2001-06-15,Junio,15,32.4,31.2,2001,2003
2011-06-16,Junio,16,32.2,31.6,2011,2001
1974-06-17,Junio,17,31.9,30.8,1974,1976
2011-06-18,Junio,18,34.6,33.8,2011,2004
2004-06-19,Junio,19,33.2,31.6,2004,2009
1996-06-20,Junio,20,32.5,32,1996,1987
1996-06-21,Junio,21,33.4,33.4,1996,2012
1982-06-22,Junio,22,32.2,32.2,1982,1990
2004-06-23,Junio,23,34.4,33.5,2004,1968
2008-06-24,Junio,24,33.1,31,2008,2004
1994-06-25,Junio,25,34.4,33.6,1994,2009
2001-06-26,Junio,26,36.4,33.2,2001,2003
1999-06-27,Junio,27,32.6,32.2,1999,2017
2012-06-28,Junio,28,36.9,33.4,2012,2000
2012-06-29,Junio,29,36.6,34.5,2012,1959
2003-06-30,Junio,30,33.5,33.5,2003,2004
2012-07-01,Julio,1,34,32.5,2012,1970
1999-07-02,Julio,2,38.6,35.5,1999,1970
1994-07-03,Julio,3,37,34,1994,2008
1994-07-04,Julio,4,39.6,36.2,1994,1955
1964-07-05,Julio,5,33.5,33.2,1964,1996
1986-07-06,Julio,6,36.8,35.7,1986,2011
2000-07-07,Julio,7,34,33.8,2000,1982
1976-07-08,Julio,8,35.6,34.7,1976,1952
1963-07-09,Julio,9,34.4,34.4,1963,1985
1957-07-10,Julio,10,36.5,34.2,1957,1963
1959-07-11,Julio,11,36,35.9,1959,2008
1961-07-12,Julio,12,40.5,33,1961,1976
1959-07-13,Julio,13,33.5,33,1959,1953
2009-07-14,Julio,14,37.9,37,2009,1962
1962-07-15,Julio,15,35.6,33.4,1962,1951
1950-07-16,Julio,16,34.8,34,1950,2018
1975-07-17,Julio,17,37.5,36.9,1975,2009
1978-07-18,Julio,18,35.2,34.5,1978,2005
1996-07-19,Julio,19,33.2,33,1996,1971
1988-07-20,Julio,20,33.5,32.7,1988,1971
1967-07-21,Julio,21,35.5,33.5,1967,1957
1951-07-22,Julio,22,37.6,37,1951,1967
2009-07-23,Julio,23,37.6,34.8,2009,1986
1970-07-24,Julio,24,34.5,34,1970,2015
2008-07-25,Julio,25,36.2,36,2008,1965
1953-07-26,Julio,26,36.2,33.5,1953,1990
2015-07-27,Julio,27,37.7,37.2,2015,2003
2018-07-28,Julio,28,36.5,33.6,2018,1985
1979-07-29,Julio,29,34,34,1979,2018
1971-07-30,Julio,30,38,34.8,1971,1976
1971-07-31,Julio,31,37.5,36.6,1971,2006
1971-08-01,Agosto,1,35,32.6,1971,1994
1971-08-02,Agosto,2,35,33.6,1971,2001
2006-08-03,Agosto,3,35.5,34.8,2006,2004
2004-08-04,Agosto,4,35.5,34.7,2004,2016
1990-08-05,Agosto,5,34.6,34.4,1990,2012
1993-08-06,Agosto,6,35.6,34.6,1993,2018
1994-08-07,Agosto,7,35.6,35.5,1994,2008
1957-08-08,Agosto,8,35,34.4,1957,2001
1994-08-09,Agosto,9,37.1,35.5,1994,1957
2012-08-10,Agosto,10,36.8,34.6,2012,2014
2010-08-11,Agosto,11,35.5,35,2010,1996
2007-08-12,Agosto,12,36,34.4,2007,2004
2015-08-13,Agosto,13,35.6,33,2015,1968
1968-08-14,Agosto,14,38,36,1968,1969
1969-08-15,Agosto,15,36.5,36,1969,2003
2004-08-16,Agosto,16,34,33.6,2004,1987
1987-08-17,Agosto,17,36.5,35,1987,1968
1958-08-18,Agosto,18,35,34,1958,1956
1952-08-19,Agosto,19,36.7,35,1952,1956
1962-08-20,Agosto,20,35.7,35.6,1962,2000
2000-08-21,Agosto,21,34.4,32.8,2000,1986
1965-08-22,Agosto,22,35.8,34,1965,1986
1986-08-23,Agosto,23,37,34.5,1986,2010
2010-08-24,Agosto,24,34.4,33.8,2010,2012
2012-08-25,Agosto,25,36,34,2012,1956
2014-08-26,Agosto,26,34.6,33.5,2014,2011
2010-08-27,Agosto,27,36.9,34.2,2010,1989
1988-08-28,Agosto,28,32.8,32.2,1988,1992
2007-08-29,Agosto,29,35.6,35,2007,2001
1978-08-30,Agosto,30,33,31.9,1978,2001
1955-08-31,Agosto,31,36,32.8,1955,2008
1991-09-01,Septiembre,1,32.5,32.4,1991,1988
2014-09-02,Septiembre,2,33,32.6,2014,1983
1999-09-03,Septiembre,3,36.2,34,1999,2009
2008-09-04,Septiembre,4,33.9,33,2008,1967
2016-09-05,Septiembre,5,39.4,32.2,2016,2005
1982-09-06,Septiembre,6,32.4,31.8,1982,1974
2000-09-07,Septiembre,7,32.4,32.3,2000,2010
1994-09-08,Septiembre,8,33.6,31.4,1994,1993
1994-09-09,Septiembre,9,32.6,32.5,1994,2003
1983-09-10,Septiembre,10,33.6,32.2,1983,1997
2014-09-11,Septiembre,11,34,33.4,2014,2004
2014-09-12,Septiembre,12,34.9,33.6,2014,1994
1980-09-13,Septiembre,13,35.4,32.6,1980,1997
2001-09-14,Septiembre,14,33.4,32.6,2001,1953
1950-09-15,Septiembre,15,31,31,1950,1960
2000-09-16,Septiembre,16,31.8,31.2,2000,1983
1964-09-17,Septiembre,17,38,33,1964,1973
1984-09-18,Septiembre,18,33,32,1984,2011
1950-09-19,Septiembre,19,30.5,30.2,1950,2008
1968-09-20,Septiembre,20,32.5,32.2,1968,1990
1990-09-21,Septiembre,21,35.5,32,1990,2018
1968-09-22,Septiembre,22,35,34,1968,1990
1968-09-23,Septiembre,23,35.5,33.6,1968,1984
1968-09-24,Septiembre,24,35.5,31.4,1968,1986
1987-09-25,Septiembre,25,32.2,31.6,1987,1963
1974-09-26,Septiembre,26,33.4,33,1974,1983
1952-09-27,Septiembre,27,30.2,28.5,1952,1975
2003-09-28,Septiembre,28,30.6,29.6,2003,1974
2006-09-29,Septiembre,29,31.1,29.8,2006,2013
1999-09-30,Septiembre,30,32.6,30.8,1999,2013
2003-10-01,Octubre,1,30.5,30.2,2003,1980
2009-10-02,Octubre,2,30.8,30.6,2009,2000
2006-10-03,Octubre,3,35.5,30.6,2006,1992
1984-10-04,Octubre,4,29.6,29,1984,1967
2015-10-05,Octubre,5,30,29.6,2015,1988
2015-10-06,Octubre,6,30.5,30,2015,2001
1952-10-07,Octubre,7,31,30,1952,1955
1952-10-08,Octubre,8,33.2,30.4,1952,1989
2012-10-09,Octubre,9,32.4,31,2012,1997
1997-10-10,Octubre,10,33,30.4,1997,1964
1952-10-11,Octubre,11,34.4,32,1952,1981
1997-10-12,Octubre,12,32.6,32,1997,1981
1973-10-13,Octubre,13,30,29.2,1973,1981
1971-10-14,Octubre,14,29.8,28,1971,1973
1981-10-15,Octubre,15,29.8,28.2,1981,2013
1958-10-16,Octubre,16,32,30,1958,1973
1967-10-17,Octubre,17,28,27.4,1967,1983
1976-10-18,Octubre,18,28.4,28.2,1976,1996
2004-10-19,Octubre,19,27.6,27.2,2004,1991
2004-10-20,Octubre,20,29.8,28.4,2004,1974
2006-10-21,Octubre,21,29.3,28,2006,1997
1997-10-22,Octubre,22,29.6,28.4,1997,2014
1980-10-23,Octubre,23,27,27,1980,1986
2004-10-24,Octubre,24,29.8,28.4,2004,2009
1998-10-25,Octubre,25,27.4,27,1998,1966
1954-10-26,Octubre,26,27.5,26.5,1954,1968
1961-10-27,Octubre,27,26,25.5,1961,1967
1997-10-28,Octubre,28,28.4,26.5,1997,2013
1990-10-29,Octubre,29,29,26.2,1990,1998
1999-10-30,Octubre,30,27.4,27.1,1999,2006
2006-10-31,Octubre,31,29.3,26.9,2006,2002
1998-11-01,Noviembre,1,25.4,24.8,1998,1977
1995-11-02,Noviembre,2,28,27.7,1995,2009
2002-11-03,Noviembre,3,28.2,28,2002,2013
1991-11-04,Noviembre,4,28.4,28,1991,1950
2013-11-05,Noviembre,5,28.5,26,2013,1979
1985-11-06,Noviembre,6,29.4,27.3,1985,1999
1985-11-07,Noviembre,7,30,26.4,1985,1979
1985-11-08,Noviembre,8,29,24.2,1985,1997
1985-11-09,Noviembre,9,27.6,26,1985,1950
2002-11-10,Noviembre,10,28.5,25.4,2002,1994
1994-11-11,Noviembre,11,26.4,24.5,1994,1950
1981-11-12,Noviembre,12,26,26,1981,2017
1977-11-13,Noviembre,13,26,25,1977,1963
1963-11-14,Noviembre,14,24.6,24.4,1963,1979
1990-11-15,Noviembre,15,25.2,24.6,1990,1963
1975-11-16,Noviembre,16,27.5,24.4,1975,2009
1995-11-17,Noviembre,17,28,25.6,1995,1994
1994-11-18,Noviembre,18,25.2,24.6,1994,1984
1995-11-19,Noviembre,19,25,22.8,1995,1963
1995-11-20,Noviembre,20,25.8,25.6,1995,1963
2002-11-21,Noviembre,21,24.5,24.2,2002,2015
2006-11-22,Noviembre,22,24.3,23.2,2006,1996
1960-11-23,Noviembre,23,26,23,1960,1984
1960-11-24,Noviembre,24,22.5,22.5,1960,1972
1992-11-25,Noviembre,25,23.8,22.6,1992,1974
2000-11-26,Noviembre,26,25.8,23.5,2000,1960
1974-11-27,Noviembre,27,24,23.8,1974,2000
1981-11-28,Noviembre,28,26,24.2,1981,1974
1983-11-29,Noviembre,29,25,24.5,1983,1950
1996-11-30,Noviembre,30,22.2,22,1996,1954
2014-12-01,Diciembre,1,22.6,22.2,2014,1981
1976-12-02,Diciembre,2,27,22.2,1976,1966
1976-12-03,Diciembre,3,24.2,23.4,1976,1992
1978-12-04,Diciembre,4,25.8,24.5,1978,1950
1965-12-05,Diciembre,5,22,21.8,1965,1981
1976-12-06,Diciembre,6,23.6,22.2,1976,1954
1992-12-07,Diciembre,7,22.6,22.4,1992,2010
2010-12-08,Diciembre,8,24.3,21.7,2010,2009
2007-12-09,Diciembre,9,26.3,23.2,2007,1978
1961-12-10,Diciembre,10,24.8,22.4,1961,1977
1981-12-11,Diciembre,11,24,22.5,1981,1961
1978-12-12,Diciembre,12,25.2,21.6,1978,1965
1978-12-13,Diciembre,13,24.4,23.2,1978,1981
2003-12-14,Diciembre,14,24.1,24,2003,1981
1958-12-15,Diciembre,15,27,24.2,1958,1981
1981-12-16,Diciembre,16,26.8,24.5,1981,1958
1989-12-17,Diciembre,17,23.6,23,1989,1987
2004-12-18,Diciembre,18,21.8,21.6,2004,1989
1969-12-19,Diciembre,19,21,20.6,1969,1986
1980-12-20,Diciembre,20,22.4,21.5,1980,1969
1980-12-21,Diciembre,21,23.4,22,1980,1968
1981-12-22,Diciembre,22,24.2,23.7,1981,1952
1981-12-23,Diciembre,23,23.6,21.4,1981,1952
1968-12-24,Diciembre,24,26,23.2,1968,1995
1968-12-25,Diciembre,25,25,21.6,1968,2002
1968-12-26,Diciembre,26,26,22.2,1968,2002
1999-12-27,Diciembre,27,20.6,20.5,1999,1990
1995-12-28,Diciembre,28,22,21,1995,2017
2017-12-29,Diciembre,29,24.2,21.4,2017,1978
2017-12-30,Diciembre,30,22.8,22.2,2017,1994
1995-12-31,Diciembre,31,23.4,22.4,1995,1978
