fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1994-12-01,Diciembre,1,20.8,19.6,1994,1979
1985-12-02,Diciembre,2,23.4,18.6,1985,1979
1985-12-03,Diciembre,3,19.6,19,1985,1967
2016-12-04,Diciembre,4,19.9,19,2016,1967
1967-12-05,Diciembre,5,20,18.5,1967,2016
1968-12-06,Diciembre,6,20,19.2,1968,1991
1989-12-07,Diciembre,7,20,19.6,1989,2000
1989-12-08,Diciembre,8,19.6,18,1989,1968
1978-12-09,Diciembre,9,19,19,1978,1984
2010-12-10,Diciembre,10,21.7,18,2010,1977
2010-12-11,Diciembre,11,21.1,18.2,2010,1984
1971-12-12,Diciembre,12,18,17.8,1971,2004
1977-12-13,Diciembre,13,18,17.2,1977,1998
1998-12-14,Diciembre,14,19,18,1998,1972
1989-12-15,Diciembre,15,17.6,17.5,1989,1973
2015-12-16,Diciembre,16,20.6,16.8,2015,1987
1972-12-17,Diciembre,17,21.5,18.8,1972,2015
1965-12-18,Diciembre,18,18.2,18,1965,1972
2015-12-19,Diciembre,19,19.2,19,2015,1972
1972-12-20,Diciembre,20,18.5,17.8,1972,1987
1988-12-21,Diciembre,21,18.6,17.5,1988,2007
2002-12-22,Diciembre,22,18.7,17.4,2002,1977
1977-12-23,Diciembre,23,22,17.5,1977,2002
1983-12-24,Diciembre,24,20.6,20.4,1983,1977
1977-12-25,Diciembre,25,20,19.8,1977,2019
1978-12-26,Diciembre,26,18,17.6,1978,1983
2015-12-27,Diciembre,27,17.4,17,2015,1983
1983-12-28,Diciembre,28,18,17.6,1983,2019
2019-12-29,Diciembre,29,18.2,18,2019,1983
1974-12-30,Diciembre,30,17,16.5,1974,2008
1977-12-31,Diciembre,31,17,16.7,1977,2010
2001-07-01,Julio,1,33.8,33,2001,1971
1987-07-02,Julio,2,31,30.6,1987,1976
2017-07-03,Julio,3,33.5,32.8,2017,1987
2013-07-04,Julio,4,35.1,35,2013,1970
2013-07-05,Julio,5,38,35,2013,1970
2013-07-06,Julio,6,36.8,34,2013,1971
2013-07-07,Julio,7,37.1,34,2013,1971
1999-07-08,Julio,8,36.4,35.1,1999,2013
1987-07-09,Julio,9,34.6,34,1987,1966
1990-07-10,Julio,10,35.2,34.3,1990,2005
1990-07-11,Julio,11,36.6,35.5,1990,2005
1989-07-12,Julio,12,34,34,1989,2006
2006-07-13,Julio,13,36.5,36,2006,1969
1989-07-14,Julio,14,35,35,1989,1996
1981-07-15,Julio,15,35.6,34.6,1981,2006
2006-07-16,Julio,16,36.1,36,2006,1970
2006-07-17,Julio,17,39.5,37.8,2006,1990
1990-07-18,Julio,18,37.2,35,1990,1968
1976-07-19,Julio,19,34.2,33.6,1976,2005
2005-07-20,Julio,20,36.9,35.6,2005,1990
1969-07-21,Julio,21,35,34.7,1969,2020
1990-07-22,Julio,22,37.6,34,1990,1976
1990-07-23,Julio,23,37.6,34.7,1990,1993
1995-07-24,Julio,24,37.8,37.2,1995,1964
2004-07-25,Julio,25,35,33,2004,1967
2010-07-26,Julio,26,35.2,34.6,2010,1997
2010-07-27,Julio,27,35.6,34.8,2010,1981
1989-07-28,Julio,28,35.6,34.6,1989,2010
2007-07-29,Julio,29,33.5,32.7,2007,2020
1970-07-30,Julio,30,35,35,1970,1975
1989-07-31,Julio,31,34,33,1989,1970
1989-08-01,Agosto,1,36.6,34.6,1989,1997
1964-08-02,Agosto,2,36.5,36,1964,1987
1964-08-03,Agosto,3,38,37.7,1964,2018
