fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2004-02-05,Febrero,5,17.6,16.6,2004,1961
1982-02-06,Febrero,6,16.2,16.1,1982,1992
1981-02-07,Febrero,7,17.0,15.0,1981,1992
1981-02-08,Febrero,8,19.0,15.5,1981,2022
1982-02-09,Febrero,9,15.0,14.6,1982,2022
1961-02-10,Febrero,10,16.4,15.6,1961,2004
1961-02-11,Febrero,11,17.2,13.2,1961,1992
1961-02-12,Febrero,12,16.6,14.4,1961,1998
1961-02-13,Febrero,13,18.2,15.5,1961,2002
1961-02-14,Febrero,14,18.4,17.3,1961,1998
1998-02-15,Febrero,15,18.0,16.6,1998,1961
1961-02-16,Febrero,16,17.6,16.8,1961,1998
1998-02-17,Febrero,17,17.8,16.6,1998,1961
1989-02-18,Febrero,18,17.0,16.6,1989,1978
2023-02-19,Febrero,19,18.1,17.1,2023,1989
2023-02-20,Febrero,20,17.5,16.1,2023,1998
1988-02-21,Febrero,21,16.6,16.5,1988,1999
2020-02-22,Febrero,22,18.2,17.9,2020,2017
2020-02-23,Febrero,23,19.6,18.7,2020,1990
2020-02-24,Febrero,24,18.0,17.9,2020,2019
2019-02-25,Febrero,25,18.4,17.6,2019,2000
2019-02-26,Febrero,26,19.9,17.1,2019,2000
1997-02-27,Febrero,27,20.3,18.6,1997,1960
1960-02-28,Febrero,28,23.6,19.1,1960,1997
2012-02-29,Febrero,29,16.6,14.6,2012,1976
1997-03-01,Marzo,1,17.7,17.7,1997,1997
1997-03-02,Marzo,2,19.1,18.2,1997,1977
1997-03-03,Marzo,3,20.6,19.4,1997,1983
1977-03-04,Marzo,4,20.0,19.4,1977,1961
1977-03-05,Marzo,5,21.0,19.0,1977,1961
1998-03-06,Marzo,6,19.3,19.2,1998,1977
2015-03-07,Marzo,7,19.1,18.3,2015,1997
2017-03-08,Marzo,8,20.5,19.1,2017,2000
2017-03-09,Marzo,9,22.5,20.4,2017,2000
2017-03-10,Marzo,10,23.8,22.0,2017,1981
1989-03-11,Marzo,11,23.5,23.0,1989,1981
1989-03-12,Marzo,12,21.5,20.3,1989,2023
2009-03-13,Marzo,13,19.6,19.5,2009,1997
2012-03-14,Marzo,14,21.5,19.4,2012,1961
1961-03-15,Marzo,15,22.0,22.0,1961,2012
1961-03-16,Marzo,16,21.2,20.5,1961,2009
1997-03-17,Marzo,17,21.5,21.0,1997,1961
1993-03-18,Marzo,18,22.2,21.6,1993,1997
2017-03-19,Marzo,19,21.1,20.9,2017,1998
1992-03-20,Marzo,20,24.2,21.4,1992,1960
1990-03-21,Marzo,21,21.6,21.5,1990,2024
2024-03-22,Marzo,22,24.1,21.0,2024,2002
2002-03-23,Marzo,23,23.1,21.4,2002,1996
1981-03-24,Marzo,24,21.6,21.5,1981,1994
1981-03-25,Marzo,25,21.4,21.3,1981,1994
1989-03-26,Marzo,26,20.5,19.9,1989,2012
1998-03-27,Marzo,27,21.1,20.1,1998,1997
2023-03-28,Marzo,28,21.9,20.4,2023,1978
2023-03-29,Marzo,29,23.4,22.2,2023,1976
2015-03-30,Marzo,30,22.2,21.6,2015,1976
2021-03-31,Marzo,31,23.5,22.6,2021,1980
1976-04-01,Abril,1,23.0,21.9,1976,2011
1995-04-02,Abril,2,22.7,21.0,1995,1959
1995-04-03,Abril,3,22.2,22.0,1995,1972
1999-04-04,Abril,4,22.1,21.8,1999,1995
1973-04-05,Abril,5,25.0,24.0,1973,1999
1973-04-06,Abril,6,24.2,23.8,1973,2011
2011-04-07,Abril,7,24.8,22.0,2011,1995
2011-04-08,Abril,8,24.8,23.1,2011,2017
2017-04-09,Abril,9,24.0,23.3,2017,2023
1995-04-10,Abril,10,24.8,23.8,1995,2017
1995-04-11,Abril,11,24.2,23.5,1995,2017
2017-04-12,Abril,12,24.0,22.6,2017,1995
2017-04-13,Abril,13,23.8,22.5,2017,2015
1997-04-14,Abril,14,22.2,22.2,1997,2015
1997-04-15,Abril,15,23.5,23.2,1997,1983
1970-04-16,Abril,16,25.4,23.4,1970,1997
1970-04-17,Abril,17,25.4,23.9,1970,2017
1970-04-18,Abril,18,24.0,23.3,1970,2014
2023-04-19,Abril,19,23.3,22.3,2023,2014
2023-04-20,Abril,20,24.0,23.4,2023,1992
1992-04-21,Abril,21,24.1,22.7,1992,2007
1992-04-22,Abril,22,24.0,23.7,1992,2007
2017-04-23,Abril,23,24.4,24.2,2017,2007
2017-04-24,Abril,24,25.2,24.9,2017,2007
1977-04-25,Abril,25,24.6,24.0,1977,2002
1992-04-26,Abril,26,24.0,23.9,1992,2023
2023-04-27,Abril,27,27.4,23.5,2023,1992
2023-04-28,Abril,28,28.6,24.7,2023,2010
1994-04-29,Abril,29,26.7,26.0,1994,2005
1994-04-30,Abril,30,24.7,24.5,1994,2005
1994-05-01,Mayo,1,26.8,26.3,1994,1997
1994-05-02,Mayo,2,26.6,26.6,1994,1997
2023-05-03,Mayo,3,29.2,27.0,2023,1994
2020-05-04,Mayo,4,27.9,25.3,2020,1995
1995-05-05,Mayo,5,25.0,24.7,1995,1989
1964-05-06,Mayo,6,27.2,26.0,1964,1981
2020-05-07,Mayo,7,26.6,26.0,2020,1965
1965-05-08,Mayo,8,27.4,25.9,1965,2023
1965-05-09,Mayo,9,28.2,25.7,1965,2017
1965-05-10,Mayo,10,27.6,27.6,1965,1986
1965-05-11,Mayo,11,30.0,29.2,1965,2015
2015-05-12,Mayo,12,30.2,30.0,2015,1965
1965-05-13,Mayo,13,31.0,30.9,1965,2015
1965-05-14,Mayo,14,29.0,28.4,1965,1964
1964-05-15,Mayo,15,30.0,29.8,1964,2019
1964-05-16,Mayo,16,30.0,29.9,1964,1992
1992-05-17,Mayo,17,30.5,29.6,1992,1964
1992-05-18,Mayo,18,28.6,28.0,1992,1964
2022-05-19,Mayo,19,30.1,28.0,2022,1974
2022-05-20,Mayo,20,31.0,27.2,2022,1974
2022-05-21,Mayo,21,32.5,28.4,2022,2020
2020-05-22,Mayo,22,28.5,28.2,2020,2009
1976-05-23,Mayo,23,29.8,28.5,1976,2003
2017-05-24,Mayo,24,29.6,28.2,2017,1970
2017-05-25,Mayo,25,30.1,29.4,2017,1986
2005-05-26,Mayo,26,30.8,27.0,2005,2017
2001-05-27,Mayo,27,29.9,28.6,2001,2006
2001-05-28,Mayo,28,30.6,29.0,2001,2006
2001-05-29,Mayo,29,31.4,29.4,2001,2022
2001-05-30,Mayo,30,31.7,30.6,2001,2020
2019-05-31,Mayo,31,30.9,30.4,2019,2021
2019-06-01,Junio,1,32.8,31.1,2019,2012
2019-06-02,Junio,2,31.0,30.0,2019,1970
1970-06-03,Junio,3,32.0,30.7,1970,2015
1980-06-04,Junio,4,31.0,31.0,1980,2015
2024-06-05,Junio,5,30.1,29.8,2024,1980
2024-06-06,Junio,6,30.8,30.4,2024,2004
2006-06-07,Junio,7,33.4,31.7,2006,2024
2006-06-08,Junio,8,31.7,30.8,2006,2017
2003-06-09,Junio,9,30.3,30.0,2003,1982
2022-06-10,Junio,10,32.7,32.5,2022,2017
2017-06-11,Junio,11,34.6,34.0,2017,1981
1981-06-12,Junio,12,35.8,35.0,1981,2017
2022-06-13,Junio,13,35.9,35.4,2022,1981
2022-06-14,Junio,14,35.9,34.5,2022,2017
2022-06-15,Junio,15,36.1,34.6,2022,2017
2022-06-16,Junio,16,35.8,35.0,2022,2017
2022-06-17,Junio,17,37.0,35.6,2022,2002
2017-06-18,Junio,18,36.7,35.8,2017,2022
2017-06-19,Junio,19,34.8,32.6,2017,2005
2017-06-20,Junio,20,34.2,34.0,2017,2003
2003-06-21,Junio,21,34.6,34.6,2003,2017
2017-06-22,Junio,22,35.7,35.2,2017,2003
2020-06-23,Junio,23,35.6,32.6,2020,2003
2001-06-24,Junio,24,34.6,32.2,2001,2023
1990-06-25,Junio,25,34.8,32.9,1990,2011
2012-06-26,Junio,26,35.4,34.8,2012,2011
2019-06-27,Junio,27,37.1,35.7,2019,2012
2019-06-28,Junio,28,40.0,34.0,2019,1968
2019-06-29,Junio,29,37.8,36.0,2019,1968
1968-06-30,Junio,30,36.0,35.8,1968,2019
1982-07-01,Julio,1,35.0,32.9,1982,1994
2001-07-02,Julio,2,34.1,33.5,2001,2022
2005-07-03,Julio,3,34.3,32.7,2005,2015
2017-07-04,Julio,4,34.7,33.0,2017,1982
1982-07-05,Julio,5,36.4,35.1,1982,2024
1982-07-06,Julio,6,37.8,35.6,1982,2015
1982-07-07,Julio,7,37.2,34.6,1982,1959
2010-07-08,Julio,8,35.4,35.2,2010,1982
1979-07-09,Julio,9,35.4,33.6,1979,2016
2006-07-10,Julio,10,35.3,34.8,2006,2022
2022-07-11,Julio,11,36.0,35.1,2022,2003
2022-07-12,Julio,12,37.1,35.4,2022,2019
2022-07-13,Julio,13,37.4,34.6,2022,2017
2022-07-14,Julio,14,38.6,35.1,2022,2015
2022-07-15,Julio,15,39.0,35.3,2022,2015
2022-07-16,Julio,16,39.5,35.7,2022,2017
2022-07-17,Julio,17,39.3,35.9,2022,2017
2022-07-18,Julio,18,38.5,36.8,2022,2016
1995-07-19,Julio,19,38.5,36.0,1995,1969
1995-07-20,Julio,20,37.2,36.0,1995,1969
1995-07-21,Julio,21,37.0,36.5,1995,2022
2019-07-22,Julio,22,36.5,36.0,2019,1985
1996-07-23,Julio,23,35.4,35.4,1996,2024
1995-07-24,Julio,24,38.2,36.4,1995,1985
1985-07-25,Julio,25,36.4,35.4,1985,2024
1992-07-26,Julio,26,35.7,35.0,1992,2024
2020-07-27,Julio,27,37.6,35.6,2020,2024
2024-07-28,Julio,28,37.7,36.2,2024,1993
1981-07-29,Julio,29,38.4,36.1,1981,2016
2020-07-30,Julio,30,36.8,34.9,2020,2024
2001-07-31,Julio,31,35.8,35.3,2001,2020
2022-08-01,Agosto,1,34.8,34.7,2022,2003
2022-08-02,Agosto,2,37.6,36.6,2022,2018
2003-08-03,Agosto,3,37.4,36.5,2003,2018
2003-08-04,Agosto,4,37.6,35.6,2003,2007
1976-08-05,Agosto,5,36.6,35.7,1976,2003
2018-08-06,Agosto,6,37.4,37.0,2018,2020
2020-08-07,Agosto,7,36.8,35.2,2020,1969
2020-08-08,Agosto,8,35.8,35.4,2020,2023
2023-08-09,Agosto,9,37.6,36.5,2023,2024
2024-08-10,Agosto,10,38.7,35.7,2024,1998
2024-08-11,Agosto,11,37.3,35.8,2024,1998
2003-08-12,Agosto,12,36.5,35.2,2003,1982
2021-08-13,Agosto,13,37.5,35.0,2021,2003
2021-08-14,Agosto,14,37.0,34.7,2021,1991
1981-08-15,Agosto,15,35.2,35.0,1981,1974
1974-08-16,Agosto,16,35.0,33.4,1974,2009
2012-08-17,Agosto,17,35.0,34.9,2012,1992
2009-08-18,Agosto,18,34.5,34.4,2009,2012
1993-08-19,Agosto,19,35.9,34.1,1993,2011
1993-08-20,Agosto,20,37.6,35.2,1993,2011
2023-08-21,Agosto,21,37.2,36.3,2023,2017
2023-08-22,Agosto,22,38.6,35.4,2023,1980
2023-08-23,Agosto,23,38.4,35.5,2023,2016
2023-08-24,Agosto,24,36.6,35.3,2023,2016
1992-08-25,Agosto,25,36.9,34.1,1992,2016
1998-08-26,Agosto,26,33.4,32.7,1998,2020
1994-08-27,Agosto,27,34.3,33.6,1994,2007
1981-08-28,Agosto,28,34.0,33.2,1981,1961
2015-08-29,Agosto,29,33.3,32.8,2015,1962
2019-08-30,Agosto,30,32.9,32.4,2019,2005
1998-08-31,Agosto,31,32.9,32.5,1998,2019
2006-09-01,Septiembre,1,32.6,31.3,2006,2016
1980-09-02,Septiembre,2,33.0,32.5,1980,2014
1971-09-03,Septiembre,3,34.6,33.4,1971,2016
1971-09-04,Septiembre,4,34.4,33.7,1971,2006
1988-09-05,Septiembre,5,34.0,33.6,1988,2006
1988-09-06,Septiembre,6,37.8,35.8,1988,2016
1988-09-07,Septiembre,7,37.2,34.6,1988,1966
1988-09-08,Septiembre,8,36.4,33.8,1988,1985
1966-09-09,Septiembre,9,33.0,32.0,1966,2011
1966-09-10,Septiembre,10,34.8,32.6,1966,2000
2022-09-11,Septiembre,11,33.3,33.1,2022,1985
1987-09-12,Septiembre,12,33.5,33.2,1987,1985
1987-09-13,Septiembre,13,34.5,32.5,1987,2020
1987-09-14,Septiembre,14,33.6,30.0,1987,1978
1987-09-15,Septiembre,15,33.5,31.5,1987,2011
1987-09-16,Septiembre,16,34.4,32.8,1987,1992
1987-09-17,Septiembre,17,32.3,31.7,1987,1991
1991-09-18,Septiembre,18,32.6,31.8,1991,1978
1978-09-19,Septiembre,19,30.2,29.6,1978,1970
1970-09-20,Septiembre,20,31.0,29.6,1970,1991
1970-09-21,Septiembre,21,32.2,29.8,1970,1991
1970-09-22,Septiembre,22,31.2,29.2,1970,2018
1970-09-23,Septiembre,23,31.0,30.3,1970,2018
1970-09-24,Septiembre,24,29.2,28.7,1970,1991
1961-09-25,Septiembre,25,29.2,28.6,1961,1970
2018-09-26,Septiembre,26,29.1,28.7,2018,1988
1970-09-27,Septiembre,27,28.4,28.3,1970,1988
1988-09-28,Septiembre,28,29.5,28.8,1988,1970
2023-09-29,Septiembre,29,29.3,28.2,2023,1970
2023-09-30,Septiembre,30,32.0,28.8,2023,1985
2023-10-01,Octubre,1,30.5,28.2,2023,1980
2023-10-02,Octubre,2,31.9,27.1,2023,2022
2022-10-03,Octubre,3,27.3,27.0,2022,1968
2017-10-04,Octubre,4,28.5,27.8,2017,2023
2023-10-05,Octubre,5,29.1,28.8,2023,2017
2023-10-06,Octubre,6,30.4,26.8,2023,1968
2023-10-07,Octubre,7,30.6,25.6,2023,1975
2023-10-08,Octubre,8,29.2,26.8,2023,2019
2023-10-09,Octubre,9,28.9,27.0,2023,1967
2023-10-10,Octubre,10,26.8,25.7,2023,2017
2019-10-11,Octubre,11,27.2,27.0,2019,2023
2023-10-12,Octubre,12,27.9,27.1,2023,2011
1985-10-13,Octubre,13,29.6,26.6,1985,1971
2017-10-14,Octubre,14,27.0,25.2,2017,1985
2017-10-15,Octubre,15,29.2,25.0,2017,1985
1981-10-16,Octubre,16,27.0,26.3,1981,2017
1985-10-17,Octubre,17,23.8,23.2,1985,1970
2022-10-18,Octubre,18,23.9,23.7,2022,2014
2014-10-19,Octubre,19,24.7,23.9,2014,2021
2014-10-20,Octubre,20,25.4,23.2,2014,1968
2014-10-21,Octubre,21,25.4,23.2,2014,1968
1996-10-22,Octubre,22,24.3,24.2,1996,1968
1996-10-23,Octubre,23,23.6,23.0,1996,1971
2017-10-24,Octubre,24,24.2,22.0,2017,1975
2017-10-25,Octubre,25,24.9,23.9,2017,2014
1988-10-26,Octubre,26,26.1,24.3,1988,2017
1980-10-27,Octubre,27,23.6,23.4,1980,2017
2016-10-28,Octubre,28,24.1,23.6,2016,2001
2001-10-29,Octubre,29,25.4,24.7,2001,2006
2001-10-30,Octubre,30,24.9,24.3,2001,2014
1980-10-31,Octubre,31,24.0,23.8,1980,1970
1970-11-01,Noviembre,1,24.0,24.0,1970,1980
1970-11-02,Noviembre,2,24.0,22.8,1970,1981
1970-11-03,Noviembre,3,24.0,21.4,1970,1981
1981-11-04,Noviembre,4,23.4,22.4,1981,1970
1970-11-05,Noviembre,5,22.8,22.4,1970,1981
1981-11-06,Noviembre,6,21.4,19.5,1981,2024
1979-11-07,Noviembre,7,21.4,20.0,1979,1985
1985-11-08,Noviembre,8,22.6,20.7,1985,2015
2015-11-09,Noviembre,9,19.5,19.4,2015,1985
1977-11-10,Noviembre,10,18.0,17.9,1977,1988
1988-11-11,Noviembre,11,17.8,16.6,1988,1977
2011-11-12,Noviembre,12,19.6,18.2,2011,1977
1967-11-13,Noviembre,13,19.8,17.6,1967,1989
1975-11-14,Noviembre,14,18.0,17.4,1975,1968
1988-11-15,Noviembre,15,17.4,17.1,1988,2012
1981-11-16,Noviembre,16,17.0,17.0,1981,2023
1981-11-17,Noviembre,17,17.2,16.8,1981,2017
2020-11-18,Noviembre,18,17.3,17.3,2020,2023
1981-11-19,Noviembre,19,18.0,16.2,1981,2003
2014-11-20,Noviembre,20,18.0,17.2,2014,1981
1981-11-21,Noviembre,21,17.4,16.4,1981,2014
2014-11-22,Noviembre,22,18.1,18.0,2014,1968
1970-11-23,Noviembre,23,16.8,16.8,1970,1980
2024-11-24,Noviembre,24,18.2,18.2,2024,2024
1964-11-25,Noviembre,25,18.0,16.2,1964,1974
1970-11-26,Noviembre,26,16.2,16.0,1970,1964
1970-11-27,Noviembre,27,20.0,14.3,1970,1991
1970-11-28,Noviembre,28,17.0,15.6,1970,2000
1979-11-29,Noviembre,29,17.2,14.9,1979,2024
1996-11-30,Noviembre,30,15.8,15.0,1996,1979
