fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1977-03-01,Marzo,1,21.4,21.4,1977,1977
1977-03-02,Marzo,2,22.6,21.9,1977,1997
1997-03-03,Marzo,3,23.8,22.4,1997,1977
2007-03-04,Marzo,4,23,22.8,2007,1973
1960-03-05,Marzo,5,23.6,23.4,1960,1977
1977-03-06,Marzo,6,22.2,21.8,1977,1998
2015-03-07,Marzo,7,21.8,20.5,2015,1997
2000-03-08,Marzo,8,21.2,20.9,2000,2017
2017-03-09,Marzo,9,25.5,21.8,2017,2000
2017-03-10,Marzo,10,26.2,22.6,2017,1957
2017-03-11,Marzo,11,24.2,23.7,2017,2020
1989-03-12,Marzo,12,23.6,21.7,1989,2003
2009-03-13,Marzo,13,23,22.5,2009,1997
2012-03-14,Marzo,14,24.8,21.2,2012,2008
2012-03-15,Marzo,15,24.5,22,2012,1961
1961-03-16,Marzo,16,23.6,23.6,1961,2019
2014-03-17,Marzo,17,24.7,22.9,2014,1997
1993-03-18,Marzo,18,23.5,23,1993,1997
1957-03-19,Marzo,19,23.4,22.5,1957,2009
1990-03-20,Marzo,20,25.5,24,1990,2005
1990-03-21,Marzo,21,26.6,24,1990,2002
2002-03-22,Marzo,22,22.6,22.2,2002,2001
2001-03-23,Marzo,23,25.4,24.4,2001,1951
1955-03-24,Marzo,24,26,22.5,1955,1994
1955-03-25,Marzo,25,25,24.4,1955,1994
1950-03-26,Marzo,26,24,24,1950,1989
1998-03-27,Marzo,27,23.4,23,1998,1989
1965-03-28,Marzo,28,23.4,23.2,1965,1957
1953-03-29,Marzo,29,23.2,22.8,1953,1994
1953-03-30,Marzo,30,24,23.8,1953,1965
1980-03-31,Marzo,31,25.2,23.2,1980,2021
1997-10-01,Octubre,1,28.7,27.6,1997,1971
2011-10-02,Octubre,2,28.8,28.4,2011,2010
2011-10-03,Octubre,3,28.5,27.8,2011,1968
2004-10-04,Octubre,4,29.3,27.6,2004,1968
1968-10-05,Octubre,5,28,27.8,1968,2004
2009-10-06,Octubre,6,28.3,27.4,2009,1968
1975-10-07,Octubre,7,27,26.8,1975,1968
2012-10-08,Octubre,8,29,27.1,2012,2019
1967-10-09,Octubre,9,28.4,27.8,1967,2012
1967-10-10,Octubre,10,28.2,26.8,1967,1995
2011-10-11,Octubre,11,28,27.7,2011,2017
1968-10-12,Octubre,12,27.6,27.2,1968,2017
2017-10-13,Octubre,13,28.5,28,2017,1968
2017-10-14,Octubre,14,26.2,24.5,2017,1990
2017-10-15,Octubre,15,26,24.3,2017,2011
2017-10-16,Octubre,16,25.8,25,2017,2011
1954-10-17,Octubre,17,27.2,25.6,1954,1981
1954-10-18,Octubre,18,27.4,27.4,1954,2014
2014-10-19,Octubre,19,27.2,25.2,2014,1968
2014-10-20,Octubre,20,25.8,24.7,2014,2021
2014-10-21,Octubre,21,26.4,24.6,2014,1968
1996-10-22,Octubre,22,26,25.4,1996,1968
1996-10-23,Octubre,23,26,25.6,1996,1968
2017-10-24,Octubre,24,25.8,24.4,2017,2014
2017-10-25,Octubre,25,26,25.6,2017,2014
2017-10-26,Octubre,26,26.5,25.2,2017,2014
1995-10-27,Octubre,27,24,23.2,1995,2006
2006-10-28,Octubre,28,25.8,25,2006,1995
1968-10-29,Octubre,29,25.8,24.6,1968,2006
2016-10-30,Octubre,30,25.7,24.4,2016,2001
1989-10-31,Octubre,31,23.7,22.2,1989,1968
1995-11-01,Noviembre,1,21.9,21.9,1995,2019
1981-11-02,Noviembre,2,22.2,21.6,1981,1970
2016-11-03,Noviembre,3,22,21.6,2016,1954
1954-11-04,Noviembre,4,21.6,20.8,1954,1970
1955-11-05,Noviembre,5,20.8,18.8,1955,2003
2015-11-06,Noviembre,6,21.8,20,2015,1955
2015-11-07,Noviembre,7,21.4,19,2015,1954
1985-11-08,Noviembre,8,20,19.2,1985,1995
1985-11-09,Noviembre,9,21.6,20.6,1985,1950
1950-11-10,Noviembre,10,22,19.7,1950,2006
1977-11-11,Noviembre,11,20.8,20.5,1977,2011
1977-11-12,Noviembre,12,19.8,18.6,1977,1988
1989-11-13,Noviembre,13,18.6,17.5,1989,2011
2012-11-14,Noviembre,14,19.3,18.6,2012,1975
2009-11-15,Noviembre,15,19.1,19,2009,1994
2009-11-16,Noviembre,16,20.5,18.4,2009,1995
1964-11-17,Noviembre,17,17.8,17.4,1964,1997
2020-11-18,Noviembre,18,18.4,17.8,2020,1994
2015-11-19,Noviembre,19,18.8,17.6,2015,1964
1995-11-20,Noviembre,20,17.4,16.8,1995,2014
2017-11-21,Noviembre,21,17.8,17.7,2017,1995
2014-11-22,Noviembre,22,17.5,16.6,2014,1967
2014-11-23,Noviembre,23,19.4,19,2014,2017
2006-11-24,Noviembre,24,20,17.4,2006,1968
1952-11-25,Noviembre,25,18.4,17.6,1952,1968
1992-11-26,Noviembre,26,18.4,18.2,1992,1952
1952-11-27,Noviembre,27,16.8,16.8,1952,2000
1950-11-28,Noviembre,28,19.4,19,1950,1970
1952-11-29,Noviembre,29,18.4,17.4,1952,1970
1952-11-30,Noviembre,30,18,16.2,1952,1979
1952-12-01,Diciembre,1,18,17.4,1952,1976
1992-12-02,Diciembre,2,16.2,15.4,1992,1953
1953-12-03,Diciembre,3,17.2,16.2,1953,1979
2006-12-04,Diciembre,4,18.4,17,2006,1961
1994-12-05,Diciembre,5,16.8,16.7,1994,2018
2010-12-06,Diciembre,6,16.3,14.2,2010,1994
2000-12-07,Diciembre,7,20.3,15.6,2000,2009
1978-12-08,Diciembre,8,16.4,15.8,1978,2010
1978-12-09,Diciembre,9,17.4,14.6,1978,1953
1978-12-10,Diciembre,10,18.8,16.6,1978,1961
1978-12-11,Diciembre,11,16.4,15.4,1978,2020
1961-12-12,Diciembre,12,19.4,18.4,1961,1978
1981-12-13,Diciembre,13,17,16,1981,1961
1989-12-14,Diciembre,14,18.6,15,1989,2012
1989-12-15,Diciembre,15,17.5,16,1989,1987
1989-12-16,Diciembre,16,18.7,17.5,1989,2015
