fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1985-12-01,Diciembre,1,27,27,1985,1997
2016-12-02,Diciembre,2,27.5,27,2016,1985
1990-12-03,Diciembre,3,28,27.6,1990,2016
1961-12-04,Diciembre,4,26.8,25.6,1961,1985
2010-12-05,Diciembre,5,27.5,24.6,2010,1994
2010-12-06,Diciembre,6,27.2,27,2010,1961
2010-12-07,Diciembre,7,27,25.6,2010,1961
1961-12-08,Diciembre,8,27.4,25.8,1961,2010
1990-12-09,Diciembre,9,25.5,25.4,1990,1961
2009-12-10,Diciembre,10,27.7,25.4,2009,1989
2009-12-11,Diciembre,11,26.7,25.2,2009,1997
2000-12-12,Diciembre,12,27.2,26.4,2000,1961
2002-12-13,Diciembre,13,26.9,26.5,2002,1961
1998-12-14,Diciembre,14,25.8,25.4,1998,2000
1997-12-15,Diciembre,15,28,26.6,1997,2009
2015-12-16,Diciembre,16,26.9,26,2015,1996
1996-12-17,Diciembre,17,29.4,28,1996,1987
2010-12-18,Diciembre,18,26.3,26,2010,1996
2015-12-19,Diciembre,19,27.1,24.8,2015,2010
2009-12-20,Diciembre,20,26.4,25.7,2009,2012
1989-12-21,Diciembre,21,27.4,27.2,1989,1996
2002-12-22,Diciembre,22,26.8,25.6,2002,2009
1977-12-23,Diciembre,23,26.6,25.7,1977,2000
2019-12-24,Diciembre,24,27.8,26.1,2019,2009
2009-12-25,Diciembre,25,28.9,26.8,2009,2000
2003-12-26,Diciembre,26,25.9,25.4,2003,1978
2015-12-27,Diciembre,27,25.9,25,2015,1962
2009-12-28,Diciembre,28,24.4,23.6,2009,1981
2001-12-29,Diciembre,29,25,25,2001,2010
2009-12-30,Diciembre,30,26.1,24.8,2009,1962
1998-12-31,Diciembre,31,24.6,24,1998,1995
1963-01-01,Enero,1,26,24.4,1963,1982
1970-01-02,Enero,2,24.4,24.3,1970,1996
1970-01-03,Enero,3,26.5,24.8,1970,1996
1982-01-04,Enero,4,24.6,24,1982,1969
2021-01-05,Enero,5,24.5,24.4,2021,2016
2011-01-06,Enero,6,25.9,24.7,2011,2010
1982-01-07,Enero,7,25.4,24.7,1982,1998
1996-01-08,Enero,8,26.2,26.2,1996,2014
1982-01-09,Enero,9,25,25,1982,1998
1998-01-10,Enero,10,26,24,1998,1970
1964-01-11,Enero,11,24.8,23.6,1964,2015
1998-01-12,Enero,12,25.3,25,1998,1956
1994-01-13,Enero,13,24.4,24,1994,1970
2016-01-14,Enero,14,26.6,24.4,2016,2007
2016-01-15,Enero,15,28.1,25,2016,1975
1977-01-16,Enero,16,27.2,25,1977,1998
1977-01-17,Enero,17,27,26.2,1977,2010
2010-01-18,Enero,18,29.5,24,2010,1970
1969-01-19,Enero,19,26,23.6,1969,1997
1969-01-20,Enero,20,25,23.6,1969,1985
1969-01-21,Enero,21,25,24.8,1969,1985
1996-01-22,Enero,22,24.8,24,1996,1953
2011-01-23,Enero,23,23.7,23.4,2011,2001
2001-01-24,Enero,24,26.4,24.6,2001,1966
1958-01-25,Enero,25,24.7,23.6,1958,2008
1979-01-26,Enero,26,24.6,24.5,1979,2016
1981-01-27,Enero,27,25,25,1981,1998
1966-01-28,Enero,28,27.2,25,1966,1997
1978-01-29,Enero,29,26.6,25,1978,1997
1996-01-30,Enero,30,25.4,24.2,1996,1998
2000-01-31,Enero,31,26,25.8,2000,1997
1998-02-01,Febrero,1,25.8,25,1998,1997
2000-02-02,Febrero,2,25.4,24.9,2000,2020
2020-02-03,Febrero,3,25.1,24.5,2020,2010
2000-02-04,Febrero,4,28.5,26.1,2000,2020
2020-02-05,Febrero,5,28,27,2020,1985
1998-02-06,Febrero,6,26.6,26.2,1998,1985
1990-02-07,Febrero,7,27,26,1990,1957
1979-02-08,Febrero,8,29.4,27.5,1979,1990
1955-02-09,Febrero,9,24.5,24.2,1955,1966
1955-02-10,Febrero,10,27,25.4,1955,1966
2020-02-11,Febrero,11,25.4,25,2020,2001
1984-02-12,Febrero,12,25.5,25.2,1984,2001
2002-02-13,Febrero,13,26,25.4,2002,2020
2007-02-14,Febrero,14,27,26,2007,1988
2007-02-15,Febrero,15,27.8,26,2007,1966
2008-02-16,Febrero,16,26.8,25.5,2008,1955
1978-02-17,Febrero,17,29.2,26.6,1978,2017
1978-02-18,Febrero,18,26.4,25.9,1978,2004
1990-02-19,Febrero,19,28,27,1990,1998
1990-02-20,Febrero,20,28,26.2,1990,1967
1990-02-21,Febrero,21,27,26.8,1990,1997
1990-02-22,Febrero,22,27.2,27,1990,1967
1967-02-23,Febrero,23,27.6,27.2,1967,2019
2020-02-24,Febrero,24,28.3,27.6,2020,1967
2020-02-25,Febrero,25,28.4,25.2,2020,1998
2010-02-26,Febrero,26,30.1,26.2,2010,1998
2010-02-27,Febrero,27,30.9,24.2,2010,1961
1977-02-28,Febrero,28,28,28,1977,1997
1952-02-29,Febrero,29,23,21.6,1952,2008
2001-03-01,Marzo,1,30.3,30.3,2001,2001
2001-03-02,Marzo,2,30.5,29,2001,1998
1987-03-03,Marzo,3,30.5,30,1987,1961
1961-03-04,Marzo,4,30,29.4,1961,2000
1961-03-05,Marzo,5,29.4,27.7,1961,2000
2001-03-06,Marzo,6,31,26.2,2001,1997
1998-03-07,Marzo,7,29,28,1998,2015
1989-03-08,Marzo,8,28.7,27.4,1989,2017
1989-03-09,Marzo,9,29.5,28.5,1989,1981
2017-03-10,Marzo,10,29.3,28.4,2017,1981
1981-03-11,Marzo,11,30.8,29.7,1981,2017
1981-03-12,Marzo,12,30.4,30.2,1981,1997
2000-03-13,Marzo,13,30.5,28.6,2000,1997
1967-03-14,Marzo,14,27.4,25,1967,1987
1967-03-15,Marzo,15,28.6,27.9,1967,2009
1951-03-16,Marzo,16,27.6,26,1951,1990
1990-03-17,Marzo,17,31,28,1990,1963
1963-03-18,Marzo,18,31,30,1963,1997
2010-03-19,Marzo,19,29.6,29,2010,1990
1990-03-20,Marzo,20,29,26.6,1990,2002
1990-03-21,Marzo,21,32.6,28.3,1990,2002
2001-03-22,Marzo,22,31.9,30.4,2001,2002
2002-03-23,Marzo,23,31,29,2002,1990
1951-03-24,Marzo,24,34,28.5,1951,1955
1955-03-25,Marzo,25,28.5,28.2,1955,1988
1955-03-26,Marzo,26,28.5,28,1955,1990
1952-03-27,Marzo,27,30.4,26.2,1952,1998
1965-03-28,Marzo,28,28.6,27.6,1965,1978
1980-03-29,Marzo,29,31.4,27,1980,1953
1953-03-30,Marzo,30,29.2,25.6,1953,1995
1985-03-31,Marzo,31,29,27.2,1985,1953
2006-04-01,Abril,1,29.9,27.3,2006,1953
1980-04-02,Abril,2,32.6,31.6,1980,2006
1985-04-03,Abril,3,30.6,29.8,1985,2008
1973-04-04,Abril,4,27,26.6,1973,1990
2004-04-05,Abril,5,27.3,24.9,2004,2017
2004-04-06,Abril,6,27.7,26.2,2004,1999
2008-04-07,Abril,7,27.5,26.7,2008,1979
1979-04-08,Abril,8,29,26.6,1979,2008
2008-04-09,Abril,9,28.8,27.2,2008,1963
1984-04-10,Abril,10,27.5,27.3,1984,1999
1983-04-11,Abril,11,30,25.6,1983,1984
2010-04-12,Abril,12,25.5,25.4,2010,1966
2014-04-13,Abril,13,30.8,30.3,2014,1983
1983-04-14,Abril,14,29.2,26.4,1983,2010
2000-04-15,Abril,15,27.8,26.1,2000,2010
2017-04-16,Abril,16,30.5,25.7,2017,2010
2017-04-17,Abril,17,34.2,26.2,2017,1970
2011-04-18,Abril,18,27.2,26,2011,1992
1992-04-19,Abril,19,30.5,25.3,1992,2018
2013-04-20,Abril,20,31,28,2013,1963
2013-04-21,Abril,21,34.3,26,2013,1997
2002-04-22,Abril,22,30.4,29,2002,2013
2002-04-23,Abril,23,31.6,28,2002,1999
2002-04-24,Abril,24,27.6,27.4,2002,1953
2008-04-25,Abril,25,33.7,26.3,2008,2007
2008-04-26,Abril,26,31.4,28.3,2008,1964
2008-04-27,Abril,27,33,29.3,2008,2010
1994-04-28,Abril,28,32,30.7,1994,2008
1994-04-29,Abril,29,29.5,28.8,1994,2008
1994-04-30,Abril,30,33.6,27.4,1994,1973
1967-05-01,Mayo,1,28.3,26.2,1967,1970
1967-05-02,Mayo,2,28,26.3,1967,2000
1970-05-03,Mayo,3,31.5,27.3,1970,2014
1996-05-04,Mayo,4,30.2,30,1996,1970
1996-05-05,Mayo,5,30.2,28.4,1996,1958
1958-05-06,Mayo,6,33.4,28.8,1958,1954
1958-05-07,Mayo,7,27,26.4,1958,1962
1958-05-08,Mayo,8,33.6,26.6,1958,2013
1955-05-09,Mayo,9,29.8,28.6,1955,2007
1956-05-10,Mayo,10,32,31.7,1956,2007
1955-05-11,Mayo,11,34.5,30.3,1955,2012
1955-05-12,Mayo,12,35,28.1,1955,2007
1955-05-13,Mayo,13,32.5,32.5,1955,2015
2012-05-14,Mayo,14,34.5,30.1,2012,2015
1964-05-15,Mayo,15,36,33.9,1964,2012
1964-05-16,Mayo,16,33.3,28.6,1964,2017
2015-05-17,Mayo,17,27.5,27.2,2015,2017
1995-05-18,Mayo,18,27,27,1995,2010
2010-05-19,Mayo,19,28.6,26.6,2010,1995
2010-05-20,Mayo,20,31.7,26.4,2010,2017
2003-05-21,Mayo,21,30.5,28.6,2003,1982
2003-05-22,Mayo,22,31,27.6,2003,1957
2003-05-23,Mayo,23,32.5,28,2003,1986
1996-05-24,Mayo,24,30,29.1,1996,2003
1996-05-25,Mayo,25,28.5,28.1,1996,2001
2001-05-26,Mayo,26,30.3,30.2,2001,1986
1986-05-27,Mayo,27,30.4,29.2,1986,2019
1954-05-28,Mayo,28,27,27,1954,1995
1953-05-29,Mayo,29,32.9,27.5,1953,1990
1953-05-30,Mayo,30,31.5,27,1953,1990
1953-05-31,Mayo,31,31,29.4,1953,1987
1953-06-01,Junio,1,30.8,27.8,1953,1995
2010-06-02,Junio,2,36.9,31.4,2010,1965
2019-06-03,Junio,3,31.6,29,2019,1987
1987-06-04,Junio,4,29.4,29,1987,2007
1987-06-05,Junio,5,29.2,28.6,1987,1958
2020-06-06,Junio,6,27.4,27.3,2020,2012
1952-06-07,Junio,7,31.6,30.2,1952,1987
1952-06-08,Junio,8,34.6,29.4,1952,1994
2021-06-09,Junio,9,32.2,30,2021,1994
2021-06-10,Junio,10,31.1,29.3,2021,2003
2021-06-11,Junio,11,29.9,29.2,2021,2004
1951-06-12,Junio,12,29,28,1951,1997
1983-06-13,Junio,13,28.6,28.4,1983,1997
1983-06-14,Junio,14,31.5,28.2,1983,2016
1983-06-15,Junio,15,34,29,1983,1985
1984-06-16,Junio,16,32,30.8,1984,1983
1985-06-17,Junio,17,28.6,28.6,1985,1999
2020-06-18,Junio,18,28.3,27.8,2020,1961
1999-06-19,Junio,19,28.2,28,1999,1961
2016-06-20,Junio,20,30.7,29.9,2016,2011
2011-06-21,Junio,21,30.3,29,2011,1964
2011-06-22,Junio,22,31.3,28.5,2011,1989
2002-06-23,Junio,23,33.6,33,2002,2017
2017-06-24,Junio,24,35,31.4,2017,2011
1996-06-25,Junio,25,30.8,30.1,1996,2011
2012-06-26,Junio,26,30.2,30,2012,1996
2012-06-27,Junio,27,31.6,30.2,2012,1991
2013-06-28,Junio,28,30.2,30,2013,1996
2013-06-29,Junio,29,33.7,28.3,2013,2008
2013-06-30,Junio,30,30.9,30,2013,1973
2014-07-01,Julio,1,31.7,29.7,2014,2004
2001-07-02,Julio,2,30.7,30.4,2001,1974
1974-07-03,Julio,3,31.2,29.4,1974,2009
1994-07-04,Julio,4,33,31.4,1994,1999
1994-07-05,Julio,5,33,30.6,1994,1975
1994-07-06,Julio,6,30.2,29.6,1994,2020
2015-07-07,Julio,7,34,30,2015,1956
1994-07-08,Julio,8,32,30.8,1994,2020
1961-07-09,Julio,9,36.6,32.6,1961,1978
2018-07-10,Julio,10,34.4,33.4,2018,1961
1952-07-11,Julio,11,37,34.9,1952,2013
1952-07-12,Julio,12,35.3,34.3,1952,1957
1952-07-13,Julio,13,44.2,38,1952,1957
1952-07-14,Julio,14,33.5,32.5,1952,1989
2015-07-15,Julio,15,33.2,33,2015,1996
2016-07-16,Julio,16,33.3,32.5,2016,1989
1984-07-17,Julio,17,32.8,32.8,1984,2012
1984-07-18,Julio,18,33.2,33,1984,2012
2020-07-19,Julio,19,36,35.5,2020,1969
1967-07-20,Julio,20,39.6,31,1967,1969
1953-07-21,Julio,21,36.6,34,1953,1975
2005-07-22,Julio,22,33.7,33,2005,1995
1968-07-23,Julio,23,34,32,1968,1984
2004-07-24,Julio,24,36.5,35.4,2004,1978
2004-07-25,Julio,25,37.7,35.2,2004,1978
1982-07-26,Julio,26,38,36.6,1982,1954
1982-07-27,Julio,27,35.6,35.3,1982,2004
1979-07-28,Julio,28,35.6,34.7,1979,2007
2007-07-29,Julio,29,37,34.2,2007,1995
2007-07-30,Julio,30,38.9,32.3,2007,2011
2009-07-31,Julio,31,38.1,33.3,2009,1962
2009-08-01,Agosto,1,36.7,33.6,2009,1962
1956-08-02,Agosto,2,32.8,30.6,1956,1962
1956-08-03,Agosto,3,35,31.2,1956,2000
1956-08-04,Agosto,4,34.5,30.5,1956,1990
2016-08-05,Agosto,5,34.2,34,2016,1956
1990-08-06,Agosto,6,37.8,34,1990,1998
1990-08-07,Agosto,7,37.2,34.2,1990,1976
1990-08-08,Agosto,8,37,36.2,1990,1976
1976-08-09,Agosto,9,36.2,31,1976,1990
2016-08-10,Agosto,10,37.9,36,2016,1955
2010-08-11,Agosto,11,34,32.5,2010,1990
2010-08-12,Agosto,12,39,33.6,2010,1976
1976-08-13,Agosto,13,38.6,33,1976,1995
1995-08-14,Agosto,14,31.4,31,1995,1992
