fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1980-10-01,Octubre,1,34.0,33.8,1980,2023
1970-10-02,Octubre,2,34.6,33.7,1970,2017
1970-10-03,Octubre,3,35.6,33.9,1970,2023
2016-10-04,Octubre,4,32.9,32.9,2016,2018
2023-10-05,Octubre,5,34.6,33.0,2023,2011
2023-10-06,Octubre,6,33.3,32.3,2023,2017
1983-10-07,Octubre,7,33.6,33.4,1983,1989
1963-10-08,Octubre,8,35.0,34.6,1963,2023
2012-10-09,Octubre,9,34.7,32.1,2012,1952
2009-10-10,Octubre,10,32.0,31.4,2009,1963
1981-10-11,Octubre,11,32.6,32.6,1981,1997
2009-10-12,Octubre,12,33.4,33.4,2009,2011
2011-10-13,Octubre,13,32.8,32.6,2011,1971
2017-10-14,Octubre,14,34.4,31.6,2017,1981
2017-10-15,Octubre,15,34.6,31.0,2017,1958
1958-10-16,Octubre,16,32.4,30.0,1958,1963
1958-10-17,Octubre,17,31.4,29.6,1958,2011
1967-10-18,Octubre,18,32.0,31.0,1967,1954
2014-10-19,Octubre,19,31.6,31.0,2014,1967
2014-10-20,Octubre,20,32.9,30.4,2014,1956
2014-10-21,Octubre,21,33.3,29.6,2014,1956
2014-10-22,Octubre,22,35.6,29.0,2014,1983
2014-10-23,Octubre,23,29.0,28.5,2014,1963
2014-10-24,Octubre,24,31.3,29.6,2014,2009
2009-10-25,Octubre,25,29.8,28.6,2009,2017
1998-10-26,Octubre,26,29.5,29.5,1998,2017
2017-10-27,Octubre,27,30.4,29.4,2017,2016
2017-10-28,Octubre,28,30.6,28.4,2017,1954
1980-10-29,Octubre,29,29.0,28.6,1980,1998
2009-10-30,Octubre,30,30.0,28.9,2009,2014
2009-10-31,Octubre,31,30.6,29.6,2009,1995
2009-11-01,Noviembre,1,29.7,28.9,2009,2020
1981-11-02,Noviembre,2,28.7,28.7,1981,2020
1970-11-03,Noviembre,3,29.0,28.6,1970,1981
1981-11-04,Noviembre,4,27.8,27.2,1981,1995
1970-11-05,Noviembre,5,27.0,27.0,1970,2007
1970-11-06,Noviembre,6,27.6,27.4,1970,2007
2015-11-07,Noviembre,7,27.6,25.6,2015,1981
2015-11-08,Noviembre,8,27.3,25.1,2015,2007
2015-11-09,Noviembre,9,26.5,26.0,2015,1970
2015-11-10,Noviembre,10,26.9,25.0,2015,1970
2015-11-11,Noviembre,11,26.3,25.2,2015,1998
1989-11-12,Noviembre,12,28.0,25.3,1989,2013
1975-11-13,Noviembre,13,25.6,25.4,1975,1977
1975-11-14,Noviembre,14,27.6,26.8,1975,2023
1975-11-15,Noviembre,15,26.6,26.0,1975,2023
2009-11-16,Noviembre,16,27.1,25.8,2009,1975
2023-11-17,Noviembre,17,25.5,24.0,2023,1990
2023-11-18,Noviembre,18,24.9,24.7,2023,2009
2020-11-19,Noviembre,19,25.9,24.7,2020,2023
2015-11-20,Noviembre,20,26.0,23.7,2015,2020
1981-11-21,Noviembre,21,23.7,23.6,1981,1994
1994-11-22,Noviembre,22,23.2,23.0,1994,1967
1981-11-23,Noviembre,23,23.2,22.2,1981,2014
2017-11-24,Noviembre,24,25.0,23.0,2017,2014
1981-11-25,Noviembre,25,23.1,22.4,1981,2022
1970-11-26,Noviembre,26,23.2,22.6,1970,1981
1981-11-27,Noviembre,27,22.4,21.6,1981,1994
1979-11-28,Noviembre,28,21.8,21.6,1979,1981
1979-11-29,Noviembre,29,22.0,21.0,1979,1974
2015-11-30,Noviembre,30,21.1,21.1,2015,2023
1994-12-01,Diciembre,1,21.2,21.0,1994,1979
1979-12-02,Diciembre,2,22.0,20.8,1979,1999
2015-12-03,Diciembre,3,22.5,20.3,2015,2018
2015-12-04,Diciembre,4,22.3,22.0,2015,2018
2015-12-05,Diciembre,5,23.5,23.3,2015,2018
2018-12-06,Diciembre,6,23.8,21.0,2018,1994
2000-12-07,Diciembre,7,21.4,20.4,2000,2018
2010-12-08,Diciembre,8,21.2,19.6,2010,1978
2010-12-09,Diciembre,9,22.0,21.4,2010,1963
2015-12-10,Diciembre,10,21.3,21.2,2015,2018
2022-12-11,Diciembre,11,21.3,20.8,2022,1976
1998-12-12,Diciembre,12,21.6,21.2,1998,2021
1998-12-13,Diciembre,13,21.0,20.6,1998,2022
1981-12-14,Diciembre,14,21.4,21.4,1981,1998
2015-12-15,Diciembre,15,21.7,21.2,2015,1998
1989-12-16,Diciembre,16,22.6,21.6,1989,2015
2015-12-17,Diciembre,17,22.0,20.0,2015,1987
1979-12-18,Diciembre,18,20.0,19.8,1979,1987
2015-12-19,Diciembre,19,21.5,19.0,2015,2021
2015-12-20,Diciembre,20,21.1,19.6,2015,1971
2015-12-21,Diciembre,21,20.7,19.4,2015,1980
2011-12-22,Diciembre,22,21.8,21.1,2011,2015
1977-12-23,Diciembre,23,21.8,20.4,1977,1968
1977-12-24,Diciembre,24,21.8,21.0,1977,1968
1977-12-25,Diciembre,25,22.0,20.0,1977,2019
1977-12-26,Diciembre,26,21.0,20.5,1977,2022
2022-12-27,Diciembre,27,20.5,20.1,2022,2019
2019-12-28,Diciembre,28,21.2,20.0,2019,1974
1974-12-29,Diciembre,29,20.0,20.0,1974,2009
2017-12-30,Diciembre,30,20.5,20.2,2017,1974
2021-12-31,Diciembre,31,20.5,19.1,2021,2006
2022-01-01,Enero,1,21.7,20.0,2022,1962
2022-01-02,Enero,2,20.1,18.6,2022,1979
2022-01-03,Enero,3,20.2,18.9,2022,2007
1970-01-04,Enero,4,19.0,18.7,1970,2017
2012-01-05,Enero,5,20.6,20.2,2012,1999
1999-01-06,Enero,6,20.4,19.5,1999,2012
2012-01-07,Enero,7,18.8,18.4,2012,1999
1999-01-08,Enero,8,19.0,18.8,1999,2020
2023-01-09,Enero,9,19.4,17.8,2023,2017
2004-01-10,Enero,10,19.7,19.1,2004,2015
1974-01-11,Enero,11,19.6,18.8,1974,1997
2004-01-12,Enero,12,20.6,19.2,2004,2017
2015-01-13,Enero,13,19.9,18.6,2015,1976
2024-01-14,Enero,14,19.6,19.1,2024,2015
1968-01-15,Enero,15,19.6,18.7,1968,2011
1974-01-16,Enero,16,19.4,18.6,1974,1968
1968-01-17,Enero,17,22.0,19.4,1968,1974
2008-01-18,Enero,18,19.5,19.4,2008,2007
2007-01-19,Enero,19,22.0,21.7,2007,2008
2007-01-20,Enero,20,22.9,21.4,2007,2008
2008-01-21,Enero,21,21.6,21.4,2008,1981
1981-01-22,Enero,22,21.6,21.4,1981,2008
2016-01-23,Enero,23,22.3,21.8,2016,2008
2024-01-24,Enero,24,22.3,21.9,2024,2016
2024-01-25,Enero,25,23.5,21.4,2024,1980
2024-01-26,Enero,26,23.2,21.4,2024,2019
2024-01-27,Enero,27,23.5,20.4,2024,1967
2021-01-28,Enero,28,20.7,20.6,2021,2024
1994-01-29,Enero,29,21.4,20.6,1994,1975
2015-01-30,Enero,30,21.1,20.1,2015,2013
2013-01-31,Enero,31,21.7,21.2,2013,2017
2016-02-01,Febrero,1,23.1,21.2,2016,1975
2020-02-02,Febrero,2,22.3,22.0,2020,1964
2020-02-03,Febrero,3,25.2,22.8,2020,1964
2020-02-04,Febrero,4,25.4,22.0,2020,2004
2004-02-05,Febrero,5,23.0,22.0,2004,2020
1992-02-06,Febrero,6,21.6,21.4,1992,2004
1977-02-07,Febrero,7,22.6,22.0,1977,1981
1987-02-08,Febrero,8,22.4,22.0,1987,1981
1990-02-09,Febrero,9,23.6,22.0,1990,1961
2020-02-10,Febrero,10,22.4,22.0,2020,2000
2006-02-11,Febrero,11,22.6,22.4,2006,1961
2002-02-12,Febrero,12,23.0,22.6,2002,1961
1961-02-13,Febrero,13,23.6,22.4,1961,2002
2000-02-14,Febrero,14,23.6,23.0,2000,1989
2000-02-15,Febrero,15,23.8,22.1,2000,2020
2007-02-16,Febrero,16,23.7,23.6,2007,1998
2021-02-17,Febrero,17,23.7,23.5,2021,2022
1978-02-18,Febrero,18,24.0,24.0,1978,1989
2000-02-19,Febrero,19,23.8,23.1,2000,2024
2024-02-20,Febrero,20,25.1,24.2,2024,2000
1971-02-21,Febrero,21,25.6,24.6,1971,1997
2022-02-22,Febrero,22,25.0,23.6,2022,1967
2020-02-23,Febrero,23,25.2,24.4,2020,1999
1990-02-24,Febrero,24,25.0,24.6,1990,2019
2011-02-25,Febrero,25,24.0,23.0,2011,1970
1961-02-26,Febrero,26,24.4,24.0,1961,1971
1997-02-27,Febrero,27,25.6,25.4,1997,1960
1960-02-28,Febrero,28,27.8,26.6,1960,1997
2000-02-29,Febrero,29,24.0,24.0,2000,2012
1987-03-01,Marzo,1,27.8,27.8,1987,1987
1997-03-02,Marzo,2,26.9,26.4,1997,1987
2007-03-03,Marzo,3,26.6,26.0,2007,1987
1977-03-04,Marzo,4,26.6,26.0,1977,1987
1998-03-05,Marzo,5,27.6,26.4,1998,1977
1997-03-06,Marzo,6,27.4,27.2,1997,1998
1998-03-07,Marzo,7,27.0,26.6,1998,1997
2015-03-08,Marzo,8,26.9,26.6,2015,1998
2017-03-09,Marzo,9,28.9,27.6,2017,1981
2017-03-10,Marzo,10,29.6,29.0,2017,2020
1981-03-11,Marzo,11,30.6,28.7,1981,2020
2003-03-12,Marzo,12,28.2,26.9,2003,2020
2012-03-13,Marzo,13,28.2,28.0,2012,2008
2012-03-14,Marzo,14,29.5,28.5,2012,2009
2019-03-15,Marzo,15,27.4,26.4,2019,2023
1961-03-16,Marzo,16,28.0,27.7,1961,2019
1961-03-17,Marzo,17,30.0,28.0,1961,1998
1961-03-18,Marzo,18,29.6,29.2,1961,1997
1997-03-19,Marzo,19,28.6,27.7,1997,2024
1997-03-20,Marzo,20,27.6,27.4,1997,1988
1997-03-21,Marzo,21,29.0,27.8,1997,2002
1992-03-22,Marzo,22,29.8,29.8,1992,2002
2002-03-23,Marzo,23,30.2,29.0,2002,1992
1981-03-24,Marzo,24,29.0,29.0,1981,1994
1994-03-25,Marzo,25,29.5,28.1,1994,2023
2009-03-26,Marzo,26,29.0,28.2,2009,1988
1965-03-27,Marzo,27,30.4,27.6,1965,2023
1965-03-28,Marzo,28,29.0,28.5,1965,2023
2023-03-29,Marzo,29,30.0,29.7,2023,1995
1965-03-30,Marzo,30,29.6,29.5,1965,2015
2015-03-31,Marzo,31,33.0,31.9,2015,2021
2015-04-01,Abril,1,32.2,30.6,2015,1980
1980-04-02,Abril,2,31.0,29.6,1980,2015
2006-04-03,Abril,3,30.7,30.6,2006,2008
2008-04-04,Abril,4,31.0,30.4,2008,1997
1999-04-05,Abril,5,31.2,30.8,1999,1997
1999-04-06,Abril,6,30.6,29.6,1999,1967
2011-04-07,Abril,7,31.7,30.4,2011,2014
2023-04-08,Abril,8,31.7,31.5,2023,2014
1995-04-09,Abril,9,32.2,31.3,1995,2023
2023-04-10,Abril,10,32.0,31.8,2023,1995
1960-04-11,Abril,11,32.0,31.4,1960,2017
2017-04-12,Abril,12,32.4,30.4,2017,1999
2011-04-13,Abril,13,30.5,30.4,2011,1977
2011-04-14,Abril,14,31.3,30.4,2011,1996
1996-04-15,Abril,15,30.8,30.6,1996,1988
2013-04-16,Abril,16,32.0,30.0,2013,1970
2013-04-17,Abril,17,33.1,32.3,2013,2014
2017-04-18,Abril,18,34.0,31.6,2017,2013
2013-04-19,Abril,19,31.0,30.4,2013,2017
2023-04-20,Abril,20,30.0,29.4,2023,1987
1992-04-21,Abril,21,29.6,29.4,1992,2002
1977-04-22,Abril,22,29.0,28.5,1977,2017
1966-04-23,Abril,23,31.0,31.0,1966,1970
2023-04-24,Abril,24,32.6,32.2,2023,1977
2023-04-25,Abril,25,35.1,32.2,2023,1998
2023-04-26,Abril,26,36.7,32.4,2023,2002
2023-04-27,Abril,27,38.8,32.0,2023,2005
2023-04-28,Abril,28,36.6,31.7,2023,2010
1997-04-29,Abril,29,33.6,33.2,1997,2005
1997-04-30,Abril,30,34.0,33.2,1997,1964
2023-05-01,Mayo,1,33.6,32.8,2023,1964
2015-05-02,Mayo,2,34.9,34.1,2015,2023
2020-05-03,Mayo,3,36.0,34.2,2020,1994
1964-05-04,Mayo,4,33.6,33.0,1964,1965
1964-05-05,Mayo,5,35.0,33.8,1964,1966
1964-05-06,Mayo,6,36.0,34.2,1964,2014
1965-05-07,Mayo,7,35.6,33.6,1965,1962
1961-05-08,Mayo,8,36.8,36.0,1961,1965
1965-05-09,Mayo,9,36.6,36.1,1965,2023
1965-05-10,Mayo,10,39.0,36.1,1965,2012
1965-05-11,Mayo,11,39.0,37.0,1965,2015
1999-05-12,Mayo,12,38.4,38.2,1999,1965
2015-05-13,Mayo,13,41.2,38.0,2015,1965
2015-05-14,Mayo,14,39.8,37.6,2015,1961
2012-05-15,Mayo,15,37.1,37.0,2012,1964
2012-05-16,Mayo,16,37.9,36.8,2012,2002
2006-05-17,Mayo,17,40.1,36.0,2006,1964
2022-05-18,Mayo,18,37.2,36.0,2022,1964
2022-05-19,Mayo,19,38.9,36.0,2022,1964
2022-05-20,Mayo,20,40.6,35.0,2022,1995
2022-05-21,Mayo,21,39.6,36.3,2022,2020
2020-05-22,Mayo,22,37.3,35.2,2020,2003
2020-05-23,Mayo,23,38.0,36.0,2020,1970
2020-05-24,Mayo,24,37.0,36.3,2020,2017
1960-05-25,Mayo,25,38.0,36.4,1960,1986
1960-05-26,Mayo,26,36.6,36.0,1960,1967
1960-05-27,Mayo,27,36.6,36.0,1960,1972
2006-05-28,Mayo,28,37.7,37.6,2006,1972
2024-05-29,Mayo,29,37.5,36.6,2024,1995
2024-05-30,Mayo,30,39.4,37.8,2024,2000
2024-05-31,Mayo,31,39.4,38.6,2024,2012
2000-06-01,Junio,1,38.4,38.3,2000,2010
2019-06-02,Junio,2,37.3,37.2,2019,2001
2015-06-03,Junio,3,37.6,37.3,2015,2019
1980-06-04,Junio,4,38.6,36.5,1980,1994
1980-06-05,Junio,5,39.0,38.6,1980,1994
2005-06-06,Junio,6,39.6,38.3,2005,2006
2006-06-07,Junio,7,39.0,38.1,2006,2015
2006-06-08,Junio,8,40.8,39.1,2006,2016
2016-06-09,Junio,9,40.0,39.4,2016,1964
1981-06-10,Junio,10,39.6,39.3,1981,2017
1981-06-11,Junio,11,41.0,40.8,1981,2022
2022-06-12,Junio,12,42.2,41.4,2022,1981
1981-06-13,Junio,13,43.4,41.6,1981,2009
1981-06-14,Junio,14,43.6,41.2,1981,2014
2017-06-15,Junio,15,41.4,40.9,2017,2022
2017-06-16,Junio,16,44.5,40.0,2017,1981
2017-06-17,Junio,17,43.5,41.0,2017,1981
2017-06-18,Junio,18,43.2,41.2,2017,1965
1965-06-19,Junio,19,44.0,42.3,1965,2017
1965-06-20,Junio,20,44.0,41.5,1965,2017
1965-06-21,Junio,21,43.0,41.0,1965,2005
2005-06-22,Junio,22,41.6,41.0,2005,2006
2001-06-23,Junio,23,41.0,40.1,2001,2020
2017-06-24,Junio,24,42.9,42.6,2017,2012
