fecha,maxima,minima
1967-01-01,18.8,-1
2007-01-02,19,1.5
2007-01-03,19,0.4
2015-01-04,19.3,-3
2001-01-05,20.8,6.6
2012-01-06,20.5,-1.6
2005-01-07,18.7,-2.7
2014-01-08,22,0
1982-01-09,19.2,3.8
2015-01-10,19,-2.6
2004-01-11,19,2.8
2004-01-12,20.5,2.5
2007-01-13,18.4,-0.9
2011-01-14,19,2.3
1956-01-15,19.4,8
2005-01-16,18.4,0.6
1968-01-17,19.6,0.2
2010-01-18,20.5,4.6
2007-01-19,22.1,1.6
2007-01-20,21,1.6
2005-01-21,20.2,0.2
2008-01-22,21.2,2.8
2018-01-23,21.6,2.4
2016-01-24,21.4,5.6
1959-01-25,23.4,4.4
1958-01-26,20.8,7.2
1967-01-27,19.2,2.2
1966-01-28,22.4,0
2002-01-29,20.2,1.6
2013-01-30,20.2,-0.4
2013-01-31,20.4,-1.2
2016-02-01,21,2.5
2020-02-02,21.2,2.6
2020-02-03,23,2.5
2020-02-04,22.2,3.4
1995-02-05,21.6,0.6
1985-02-06,22.6,8
1985-02-07,20.8,9.4
1955-02-08,21,3.4
1955-02-09,23.5,4
1961-02-10,21.5,3.5
1961-02-11,22.4,2
2002-02-12,23,1.8
1961-02-13,22,2.5
1958-02-14,24.8,7.5
1958-02-15,25.3,7.6
2007-02-16,24.6,5.6
1958-02-17,23.6,7.2
1978-02-18,23.2,8.6
2000-02-19,21.6,2.6
1995-02-20,23.6,3.4
1995-02-21,22.4,6.8
1978-02-22,24.4,4.4
2020-02-23,22.7,1.2
1957-02-24,24.2,1.4
1957-02-25,24.8,3.6
1957-02-26,25.8,5.4
1960-02-27,25.8,6.8
1960-02-28,27.6,8.4
2000-02-29,21.5,4.8
1997-03-01,24.2,3
1967-03-02,25.8,7.2
2007-03-03,26,4
1967-03-04,25.4,11.4
1998-03-05,24.4,6
2001-03-06,25.6,14
1981-03-07,25.4,6.4
1981-03-08,25.6,7.6
1981-03-09,26,7
2017-03-10,27.8,5.4
2020-03-11,28,5.5
2020-03-12,28.5,8.5
2020-03-13,26,7.5
1983-03-14,26,8.6
2019-03-15,24.6,2.5
1977-03-16,25.4,3.6
1961-03-17,25.8,8
1961-03-18,26,6.5
1957-03-19,26,5.3
2002-03-20,25.9,5.8
2002-03-21,26.4,7
1965-03-22,28,8.6
2001-03-23,28.6,7.6
1955-03-24,28.4,7.2
1955-03-25,27.8,11.2
2006-03-26,26.2,6.5
1968-03-27,27.2,8.4
1968-03-28,26.6,10.4
1995-03-29,25.8,6.8
2015-03-30,27.6,7.5
2015-03-31,29.1,9.4
2015-04-01,28,9.7
1980-04-02,28.2,8.8
1980-04-03,26.6,11.4
2006-04-04,27.6,10
1997-04-05,27.8,8.6
1967-04-06,28,7.2
2005-04-07,28,8
2011-04-08,30.5,9.1
2011-04-09,29,8
1983-04-10,29,7.2
2014-04-11,29,15.4
2017-04-12,28,6.6
2017-04-13,27.8,7.4
2011-04-14,28.8,7.4
2011-04-15,27.8,9.9
2013-04-16,28.4,9.5
2013-04-17,29.2,9.6
2017-04-18,29.7,9.8
2013-04-19,28,10
1961-04-20,27.6,9.2
1952-04-21,28.2,9.8
1987-04-22,28,12.8
1977-04-23,27.8,6.8
1977-04-24,28.8,8.2
1977-04-25,30,10.4
1987-04-26,30.8,9.2
1987-04-27,30.2,13.4
2003-04-28,28.6,9.6
1997-04-29,29.2,11.2
1997-04-30,29.6,12.2
1964-05-01,29,11
2015-05-02,31.6,12
