fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1981-12-01,Diciembre,1,23.6,23.2,1981,1992
1976-12-02,Diciembre,2,23.8,23.6,1976,1997
2018-12-03,Diciembre,3,23.7,23.2,2018,1976
1978-12-04,Diciembre,4,24.2,24,1978,2006
1961-12-05,Diciembre,5,23,23,1961,1994
2010-12-06,Diciembre,6,23.8,23,2010,1994
2007-12-07,Diciembre,7,25.8,24.6,2007,1976
2010-12-08,Diciembre,8,25,23.8,2010,1978
1978-12-09,Diciembre,9,25.4,24.2,1978,2007
1977-12-10,Diciembre,10,23.8,23,1977,1994
1961-12-11,Diciembre,11,24.2,23.2,1961,1981
1979-12-12,Diciembre,12,23.4,23.4,1979,1998
1978-12-13,Diciembre,13,25.6,25.2,1978,1989
1981-12-14,Diciembre,14,24.6,23.6,1981,1989
1958-12-15,Diciembre,15,23.8,22.6,1958,1989
1981-12-16,Diciembre,16,26.6,22.6,1981,1958
1989-12-17,Diciembre,17,25.4,23.6,1989,1987
2002-12-18,Diciembre,18,23,22.4,2002,2004
1986-12-19,Diciembre,19,23.2,22.1,1986,2015
1952-12-20,Diciembre,20,22,22,1952,1969
2003-12-21,Diciembre,21,25.4,23.2,2003,2019
1991-12-22,Diciembre,22,24,23.6,1991,1952
1952-12-23,Diciembre,23,23.6,23.4,1952,1991
2019-12-24,Diciembre,24,25,23,2019,1995
1997-12-25,Diciembre,25,24.6,23.5,1997,2002
1968-12-26,Diciembre,26,24.4,22.4,1968,1995
1955-12-27,Diciembre,27,22.2,21.8,1955,1977
2017-12-28,Diciembre,28,22.6,21.6,2017,1958
1966-12-29,Diciembre,29,23.4,22.5,1966,2009
2001-12-30,Diciembre,30,25.6,24,2001,2017
1959-12-31,Diciembre,31,23.2,23,1959,2001
1968-07-01,Julio,1,35.2,34.5,1968,2015
1955-07-02,Julio,2,36,34.6,1955,2003
1965-07-03,Julio,3,34.8,34.4,1965,1957
1994-07-04,Julio,4,41.4,35.8,1994,1965
1964-07-05,Julio,5,37.6,36.1,1964,2018
1986-07-06,Julio,6,37.4,37.4,1986,2011
2015-07-07,Julio,7,37.4,35.6,2015,1952
1952-07-08,Julio,8,36,35.2,1952,1956
1968-07-09,Julio,9,36.8,35.2,1968,1964
1963-07-10,Julio,10,36.4,35.4,1963,1979
1952-07-11,Julio,11,36.4,35.6,1952,1968
1961-07-12,Julio,12,41.2,36.8,1961,1952
1963-07-13,Julio,13,36,35.6,1963,1970
1968-07-14,Julio,14,37.4,37.4,1968,1975
1962-07-15,Julio,15,39.4,36.6,1962,1961
2018-07-16,Julio,16,36.4,34.5,2018,2015
2009-07-17,Julio,17,38.2,36.4,2009,2011
1978-07-18,Julio,18,36.4,36.2,1978,1954
1955-07-19,Julio,19,36.4,36,1955,1956
1969-07-20,Julio,20,36.4,36,1969,1967
1967-07-21,Julio,21,37.8,36.1,1967,1959
1951-07-22,Julio,22,39.8,39.8,1951,1967
1967-07-23,Julio,23,35.8,35.2,1967,1959
1984-07-24,Julio,24,38.2,37,1984,2009
1964-07-25,Julio,25,36.8,36.6,1964,1961
1955-07-26,Julio,26,37,36.2,1955,1990
2015-07-27,Julio,27,36.8,36.6,2015,2019
1952-07-28,Julio,28,36,34.8,1952,1951
1958-07-29,Julio,29,36.6,36.4,1958,1991
1958-07-30,Julio,30,35.6,35.2,1958,1971
1971-07-31,Julio,31,38.8,38.8,1971,2016
1958-08-01,Agosto,1,35.4,35.4,1958,2001
1968-08-02,Agosto,2,37.2,36.2,1968,1958
1988-08-03,Agosto,3,39.8,36.8,1988,1971
1957-08-04,Agosto,4,37.6,36.8,1957,1954
2018-08-05,Agosto,5,36.4,35.2,2018,1971
