fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2000-02-01,Febrero,1,23.7,23.6,2000,1957
2020-02-02,Febrero,2,23.9,22.9,2020,2022
2020-02-03,Febrero,3,25.1,22.6,2020,2022
2020-02-04,Febrero,4,24.4,22.9,2020,2000
1995-02-05,Febrero,5,23.5,23,1995,1957
1981-02-06,Febrero,6,22.6,21.9,1981,2019
1957-02-07,Febrero,7,23.6,23,1957,1981
1955-02-08,Febrero,8,23,21.6,1955,1957
1955-02-09,Febrero,9,23.2,21.8,1955,1980
1961-02-10,Febrero,10,22.6,22.5,1961,2007
1961-02-11,Febrero,11,23.6,23.6,1961,2001
2001-02-12,Febrero,12,23.6,22.2,2001,1958
2007-02-13,Febrero,13,24.1,23,2007,1958
1958-02-14,Febrero,14,27,23.3,1958,2013
1958-02-15,Febrero,15,24.5,22.8,1958,2007
2007-02-16,Febrero,16,23.9,23.4,2007,1989
2022-02-17,Febrero,17,23.2,22.6,2022,1958
1978-02-18,Febrero,18,25.4,23.2,1978,1989
1990-02-19,Febrero,19,22.6,22.6,1990,1999
1997-02-20,Febrero,20,23.8,23.5,1997,1999
1997-02-21,Febrero,21,23.7,23.6,1997,2022
2022-02-22,Febrero,22,26.9,23.9,2022,2020
2022-02-23,Febrero,23,25.1,24.2,2022,2019
1957-02-24,Febrero,24,27.2,24.3,1957,2019
1957-02-25,Febrero,25,29,24,1957,2011
1957-02-26,Febrero,26,27,24.2,1957,1961
1957-02-27,Febrero,27,25,25,1957,1960
1957-02-28,Febrero,28,26,25.6,1957,1960
1960-02-29,Febrero,29,25,23.4,1960,2012
1987-03-01,Marzo,1,26.6,26.6,1987,1987
1987-03-02,Marzo,2,26.8,25.6,1987,1967
2007-03-03,Marzo,3,27.5,26.4,2007,1987
2003-03-04,Marzo,4,26.2,25.8,2003,1998
1998-03-05,Marzo,5,30.4,26,1998,1960
1997-03-06,Marzo,6,26.9,26.7,1997,1998
1998-03-07,Marzo,7,27.3,25.6,1998,1981
1981-03-08,Marzo,8,26.4,26.4,1981,2017
1981-03-09,Marzo,9,29.4,27.9,1981,2017
2017-03-10,Marzo,10,29.4,29,2017,1957
1981-03-11,Marzo,11,30.4,30.4,1981,2020
2023-03-12,Marzo,12,27,26.8,2023,2019
2008-03-13,Marzo,13,27.6,27,2008,2012
2008-03-14,Marzo,14,27.9,27.8,2008,2012
2023-03-15,Marzo,15,27.8,27.4,2023,2019
2019-03-16,Marzo,16,27.2,27,2019,1957
1957-03-17,Marzo,17,28,27.6,1957,2014
1997-03-18,Marzo,18,27.9,27.8,1997,1957
2010-03-19,Marzo,19,27.1,26.6,2010,1957
1993-03-20,Marzo,20,26.8,26.7,1993,1995
2002-03-21,Marzo,21,27.4,27.3,2002,1997
2002-03-22,Marzo,22,30.6,28.6,2002,1982
2002-03-23,Marzo,23,30,29.3,2002,2001
2002-03-24,Marzo,24,27.9,27,2002,1981
1988-03-25,Marzo,25,28.6,28.5,1988,2023
2023-03-26,Marzo,26,27.6,26.6,2023,1978
2023-03-27,Marzo,27,28.9,27.4,2023,1957
2023-03-28,Marzo,28,28.6,27.6,2023,2015
1995-03-29,Marzo,29,29.4,28.7,1995,2023
2023-03-30,Marzo,30,28.5,27.1,2023,2006
2011-03-31,Marzo,31,28.9,28.3,2011,2005
2015-04-01,Abril,1,30.3,30,2015,1980
1980-04-02,Abril,2,32.6,28.4,1980,1985
2008-04-03,Abril,3,30,28.7,2008,2006
2008-04-04,Abril,4,29.4,29.2,2008,1997
