fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1997-02-22,Febrero,22,19,17.6,1997,1967
1990-02-23,Febrero,23,20,17.3,1990,2017
1990-02-24,Febrero,24,18.6,18.4,1990,1976
2019-02-25,Febrero,25,19.4,17.8,2019,2000
2019-02-26,Febrero,26,20.2,18.4,2019,2000
1997-02-27,Febrero,27,21,19,1997,1960
1960-02-28,Febrero,28,23.6,20,1960,1997
2012-02-29,Febrero,29,17.9,17.6,2012,1952
1957-03-01,Marzo,1,20,20,1957,1957
1997-03-02,Marzo,2,20.6,20,1997,1977
1997-03-03,Marzo,3,21.5,20.6,1997,1977
1960-03-04,Marzo,4,20.4,20.2,1960,1977
1977-03-05,Marzo,5,20.8,19.6,1977,1997
1998-03-06,Marzo,6,20,19.7,1998,1997
2015-03-07,Marzo,7,20.5,19.8,2015,1997
2017-03-08,Marzo,8,20.1,19.6,2017,2015
2017-03-09,Marzo,9,22.9,21,2017,2000
2017-03-10,Marzo,10,23.6,22.2,2017,1981
1989-03-11,Marzo,11,23.4,22.8,1989,1981
1989-03-12,Marzo,12,23,20.5,1989,1997
2009-03-13,Marzo,13,21.2,20.4,2009,1961
2012-03-14,Marzo,14,21.8,21,2012,1961
1961-03-15,Marzo,15,22.4,22.3,1961,2012
1957-03-16,Marzo,16,22.2,22,1957,1961
1997-03-17,Marzo,17,22.5,22.4,1997,1957
1997-03-18,Marzo,18,22,21.6,1997,1993
2005-03-19,Marzo,19,21.4,21.4,2005,2009
1990-03-20,Marzo,20,24,23.6,1990,1992
1990-03-21,Marzo,21,23.4,21.6,1990,1960
1952-03-22,Marzo,22,22,21.6,1952,1990
2002-03-23,Marzo,23,23,22.2,2002,1996
1955-03-24,Marzo,24,23,22.2,1955,1950
1955-03-25,Marzo,25,22.8,22,1955,1950
1952-03-26,Marzo,26,21.7,20.6,1952,1965
1965-03-27,Marzo,27,22.2,22,1965,1998
1965-03-28,Marzo,28,23.6,22.6,1965,1957
1965-03-29,Marzo,29,23.4,22.6,1965,1976
1965-03-30,Marzo,30,24.6,23.3,1965,2015
1976-03-31,Marzo,31,23,22.6,1976,2015
2011-04-01,Abril,1,23.6,22.4,2011,1976
1995-04-02,Abril,2,23.2,22.8,1995,1985
1985-04-03,Abril,3,23,22.2,1985,1972
1999-04-04,Abril,4,23,22,1999,1995
1999-04-05,Abril,5,24.5,24.4,1999,1973
2011-04-06,Abril,6,25,24,2011,1999
2011-04-07,Abril,7,26.2,22.4,2011,1973
2011-04-08,Abril,8,27,24,2011,1960
2011-04-09,Abril,9,24.5,24.1,2011,2017
1995-04-10,Abril,10,25.5,25,1995,2014
1995-04-11,Abril,11,25,23.9,1995,2017
2017-04-12,Abril,12,24.4,23.8,2017,1995
1955-04-13,Abril,13,24.6,24.1,1955,2017
1955-04-14,Abril,14,24.2,23.5,1955,1997
1997-04-15,Abril,15,24.5,22.2,1997,1970
1970-04-16,Abril,16,24.6,24.2,1970,1997
1970-04-17,Abril,17,24.8,24.1,1970,2014
2014-04-18,Abril,18,24.7,24.4,2014,1970
2014-04-19,Abril,19,23.3,23.2,2014,1952
1984-04-20,Abril,20,24,23.6,1984,1992
1992-04-21,Abril,21,24.4,23.6,1992,1984
1992-04-22,Abril,22,24.2,24,1992,1984
2007-04-23,Abril,23,24.4,24.2,2007,2017
2002-04-24,Abril,24,25,25,2002,2007
2002-04-25,Abril,25,24.8,24.6,2002,1998
1992-04-26,Abril,26,24,24,1992,2002
2010-04-27,Abril,27,24.4,24,2010,2008
2010-04-28,Abril,28,26,25.4,2010,1994
2005-04-29,Abril,29,27.8,27,2005,1994
2005-04-30,Abril,30,26.5,25.8,2005,1958
1958-05-01,Mayo,1,27,27,1958,1994
1997-05-02,Mayo,2,28,27.4,1997,1994
1994-05-03,Mayo,3,28,26.4,1994,1958
1989-05-04,Mayo,4,26,25.5,1989,1995
2014-05-05,Mayo,5,26.2,25.4,2014,1989
1964-05-06,Mayo,6,29,27,1964,1989
1989-05-07,Mayo,7,27.4,27.2,1989,2009
1965-05-08,Mayo,8,28,26.6,1965,1954
1965-05-09,Mayo,9,30.2,26.2,1965,2014
1965-05-10,Mayo,10,30,27.7,1965,2012
1965-05-11,Mayo,11,33,29.7,1965,2015
1965-05-12,Mayo,12,32.4,30.5,1965,2015
2015-05-13,Mayo,13,31.9,31.4,2015,1965
1965-05-14,Mayo,14,31.4,29.4,1965,1964
1964-05-15,Mayo,15,30,29.8,1964,1961
1964-05-16,Mayo,16,30,29.6,1964,1992
1964-05-17,Mayo,17,32,30.6,1964,1992
1964-05-18,Mayo,18,28.6,28.6,1964,1992
1964-05-19,Mayo,19,28.8,27.6,1964,1958
1974-05-20,Mayo,20,27.6,27.5,1974,2009
2009-05-21,Mayo,21,30,28.8,2009,1992
2009-05-22,Mayo,22,30,28.2,2009,1976
1953-05-23,Mayo,23,30.8,29,1953,1976
1953-05-24,Mayo,24,31.5,29.8,1953,2017
1953-05-25,Mayo,25,31.6,31.4,1953,2005
2005-05-26,Mayo,26,32.5,28.8,2005,1960
2001-05-27,Mayo,27,30.5,30,2001,2006
2001-05-28,Mayo,28,31.3,31,2001,2006
2001-05-29,Mayo,29,32.4,29,2001,1996
2001-05-30,Mayo,30,32.3,29.8,2001,1996
2012-05-31,Mayo,31,31.7,29.7,2012,2019
2012-06-01,Junio,1,32.2,31.9,2012,2019
2005-06-02,Junio,2,31.2,30.6,2005,1970
2015-06-03,Junio,3,31.5,30.4,2015,1950
1950-06-04,Junio,4,32,31.9,1950,2015
1950-06-05,Junio,5,30,30,1950,2010
2006-06-06,Junio,6,31.3,31.1,2006,2015
2006-06-07,Junio,7,33.5,31.3,2006,2015
2006-06-08,Junio,8,32.5,31.2,2006,2017
2005-06-09,Junio,9,31.2,30.5,2005,2003
2017-06-10,Junio,10,32.5,30.8,2017,2004
2017-06-11,Junio,11,33.9,33.4,2017,1981
1981-06-12,Junio,12,35.4,35.4,1981,2017
1981-06-13,Junio,13,35.6,34,1981,2003
1981-06-14,Junio,14,35.4,34.4,1981,2017
2017-06-15,Junio,15,35.1,33.6,2017,1981
2017-06-16,Junio,16,35.6,35,2017,2002
2017-06-17,Junio,17,35.8,35.5,2017,2002
2017-06-18,Junio,18,36.4,35.3,2017,2005
1965-06-19,Junio,19,34.6,34,1965,2017
1965-06-20,Junio,20,34.2,34,1965,2003
2001-06-21,Junio,21,34.5,34.5,2001,2003
2002-06-22,Junio,22,35.6,35,2002,2001
2006-06-23,Junio,23,33.4,33.2,2006,2001
2001-06-24,Junio,24,35.5,33.6,2001,1952
2001-06-25,Junio,25,35.5,34.6,2001,2011
2012-06-26,Junio,26,37,36,2012,2011
2012-06-27,Junio,27,36.8,35.8,2012,2019
2019-06-28,Junio,28,38.9,35.2,2019,1987
2019-06-29,Junio,29,36.9,36.8,2019,1950
1968-06-30,Junio,30,36,35.6,1968,2019
1980-10-01,Octubre,1,28.6,27.8,1980,1956
2004-10-02,Octubre,2,27.4,27.2,2004,1968
1983-10-03,Octubre,3,29,28.2,1983,1968
2004-10-04,Octubre,4,29,28.1,2004,2017
1968-10-05,Octubre,5,28.8,28.7,1968,2017
1968-10-06,Octubre,6,27.4,27.2,1968,1975
1975-10-07,Octubre,7,26.8,26,1975,1952
1967-10-08,Octubre,8,27.4,26.8,1967,2012
1967-10-09,Octubre,9,27.6,27,1967,1962
2011-10-10,Octubre,10,27.3,26,2011,1967
2011-10-11,Octubre,11,28,26.4,2011,1967
2011-10-12,Octubre,12,28.7,27.1,2011,2017
2011-10-13,Octubre,13,28,27.2,2011,1985
2011-10-14,Octubre,14,27,26,2011,2017
2017-10-15,Octubre,15,29,26.5,2017,2011
1981-10-16,Octubre,16,26,25.8,1981,2017
1954-10-17,Octubre,17,25.6,23.7,1954,1997
1954-10-18,Octubre,18,25.4,24.6,1954,1995
2014-10-19,Octubre,19,25,24,2014,1983
2014-10-20,Octubre,20,26.5,24.6,2014,1983
2014-10-21,Octubre,21,26.2,24.2,2014,1968
1963-10-22,Octubre,22,25,25,1963,1989
1996-10-23,Octubre,23,23.6,23.4,1996,1968
2017-10-24,Octubre,24,24.1,23.6,2017,1975
2017-10-25,Octubre,25,25,24.3,2017,2014
1988-10-26,Octubre,26,25.4,24.1,1988,2014
2017-10-27,Octubre,27,24.1,23.6,2017,2014
2006-10-28,Octubre,28,25,23.5,2006,2016
2001-10-29,Octubre,29,26,25,2001,2006
2014-10-30,Octubre,30,25.2,25,2014,2001
2014-10-31,Octubre,31,24.7,23,2014,1980
1980-11-01,Noviembre,1,22.8,22.6,1980,1970
1970-11-02,Noviembre,2,23.2,23,1970,1996
1970-11-03,Noviembre,3,21.8,21.4,1970,1981
1954-11-04,Noviembre,4,21,21,1954,1981
1970-11-05,Noviembre,5,21.8,21,1970,1981
1981-11-06,Noviembre,6,20,19.8,1981,1970
1985-11-07,Noviembre,7,20.6,20.4,1985,2015
1985-11-08,Noviembre,8,22,21.9,1985,2015
2015-11-09,Noviembre,9,19.8,19.4,2015,1985
1998-11-10,Noviembre,10,20.2,19.6,1998,2015
2015-11-11,Noviembre,11,18.6,17.8,2015,1981
2011-11-12,Noviembre,12,20.2,20,2011,1983
1967-11-13,Noviembre,13,20,17.4,1967,2009
1968-11-14,Noviembre,14,18.8,17.8,1968,1988
1994-11-15,Noviembre,15,17,16.8,1994,1988
2009-11-16,Noviembre,16,19.5,17,2009,2016
1964-11-17,Noviembre,17,17.6,16.8,1964,1981
1964-11-18,Noviembre,18,19.4,16.6,1964,1981
1964-11-19,Noviembre,19,19.6,16.2,1964,1981
1964-11-20,Noviembre,20,19.8,17.3,1964,2014
1964-11-21,Noviembre,21,19.2,16.6,1964,2014
2014-11-22,Noviembre,22,18.6,17.5,2014,2017
1994-11-23,Noviembre,23,18.3,17.6,1994,1970
1970-11-24,Noviembre,24,16.4,16,1970,1994
1964-11-25,Noviembre,25,19.6,16.4,1964,1970
1964-11-26,Noviembre,26,17,17,1964,1996
1970-11-27,Noviembre,27,19.6,17,1970,1950
2000-11-28,Noviembre,28,17,16.6,2000,1979
1979-11-29,Noviembre,29,16.8,15.4,1979,1952
1996-11-30,Noviembre,30,17,16,1996,1953
1999-07-01,Julio,1,36.2,35.2,1999,1982
2001-07-02,Julio,2,34.5,33.4,2001,1975
2005-07-03,Julio,3,34.9,34,2005,1989
2017-07-04,Julio,4,34.1,34,2017,1982
1982-07-05,Julio,5,36.6,33.6,1982,1986
1982-07-06,Julio,6,37.4,35.8,1982,2015
1982-07-07,Julio,7,36,35.3,1982,2010
2010-07-08,Julio,8,35.9,35.2,2010,1959
1979-07-09,Julio,9,35,34.6,1979,2006
2006-07-10,Julio,10,36,35.2,2006,1991
2003-07-11,Julio,11,36,35,2003,1967
2019-07-12,Julio,12,36.3,35.8,2019,1990
1966-07-13,Julio,13,35.8,35.1,1966,2015
2015-07-14,Julio,14,36.3,35.5,2015,2005
2015-07-15,Julio,15,36.4,34.2,2015,1978
1964-07-16,Julio,16,35.6,35.4,1964,1978
1964-07-17,Julio,17,35.8,35.6,1964,2017
1998-07-18,Julio,18,36.4,36.2,1998,2016
1995-07-19,Julio,19,38.8,37.6,1995,1989
1995-07-20,Julio,20,37.4,36.8,1995,1989
1995-07-21,Julio,21,37.2,36.5,1995,1990
2019-07-22,Julio,22,37.4,35.4,2019,1980
1996-07-23,Julio,23,36,35.5,1996,2008
1995-07-24,Julio,24,39.4,35.6,1995,1985
1985-07-25,Julio,25,36.2,34.6,1985,1954
1992-07-26,Julio,26,35,34.6,1992,1960
1951-07-27,Julio,27,37,35,1951,1968
1951-07-28,Julio,28,37,37,1951,1993
1981-07-29,Julio,29,38,36.6,1981,1993
1989-07-30,Julio,30,35.5,35.2,1989,1958
1958-07-31,Julio,31,37,36.6,1958,1957
1957-08-01,Agosto,1,36.6,35.8,1957,1990
2003-08-02,Agosto,2,36.4,36,2003,1990
2003-08-03,Agosto,3,38.6,36.3,2003,2018
2003-08-04,Agosto,4,38,36.6,2003,1965
2003-08-05,Agosto,5,37,36.8,2003,1976
1991-08-06,Agosto,6,37.4,36.8,1991,2018
2005-08-07,Agosto,7,36.5,36,2005,1998
1998-08-08,Agosto,8,37,35.4,1998,2003
1998-08-09,Agosto,9,37,36.2,1998,2003
2012-08-10,Agosto,10,37.9,37.5,2012,1998
1998-08-11,Agosto,11,36.9,36,1998,2003
1987-08-12,Agosto,12,37.6,37,1987,2003
1987-08-13,Agosto,13,37.8,36,1987,2003
1991-08-14,Agosto,14,36.2,36,1991,1987
1991-08-15,Agosto,15,37.4,35.4,1991,1987
1991-08-16,Agosto,16,35.6,35,1991,1974
1992-08-17,Agosto,17,35.4,35.4,1992,2012
2012-08-18,Agosto,18,35.5,35,2012,2009
1993-08-19,Agosto,19,36.6,35.6,1993,1990
1993-08-20,Agosto,20,37.4,35.6,1993,1987
1980-08-21,Agosto,21,36.6,35.4,1980,2017
1980-08-22,Agosto,22,36.4,35.6,1980,1968
2009-08-23,Agosto,23,35.4,34.9,2009,2016
2016-08-24,Agosto,24,35.4,34.5,2016,2001
1992-08-25,Agosto,25,37.4,34,1992,1998
1962-08-26,Agosto,26,34.4,34.4,1962,2010
1962-08-27,Agosto,27,35,34.5,1962,1988
1962-08-28,Agosto,28,34.8,34.4,1962,1961
2015-08-29,Agosto,29,34.8,33.6,2015,1962
2015-08-30,Agosto,30,34.7,34.6,2015,2005
2009-08-31,Agosto,31,35.4,34.8,2009,1964
1984-09-01,Septiembre,1,34.6,34,1984,1953
2014-09-02,Septiembre,2,34.3,33.6,2014,1962
1971-09-03,Septiembre,3,33.4,33.4,1971,2016
2006-09-04,Septiembre,4,35,33.6,2006,1970
2006-09-05,Septiembre,5,35.2,34.6,2006,1988
1988-09-06,Septiembre,6,37.6,35.8,1988,2016
1988-09-07,Septiembre,7,37.6,35,1988,1966
1988-09-08,Septiembre,8,37.4,34.6,1988,1966
1966-09-09,Septiembre,9,35.4,33.5,1966,1988
1966-09-10,Septiembre,10,34.8,33.6,1966,2000
1985-09-11,Septiembre,11,33.4,32.4,1985,1960
1987-09-12,Septiembre,12,35,33,1987,1956
1956-09-13,Septiembre,13,34.8,34.8,1956,1987
1987-09-14,Septiembre,14,35,33,1987,1956
1987-09-15,Septiembre,15,34.8,32.5,1987,2011
1987-09-16,Septiembre,16,33.6,33.6,1987,1992
1987-09-17,Septiembre,17,31.6,31.6,1987,1991
1991-09-18,Septiembre,18,32.4,31.8,1991,1987
1987-09-19,Septiembre,19,31.6,31.2,1987,1964
1970-09-20,Septiembre,20,33.2,30.6,1970,1965
1970-09-21,Septiembre,21,33.4,29,1970,1978
1983-09-22,Septiembre,22,32.4,31.8,1983,1970
1983-09-23,Septiembre,23,32,30.6,1983,1970
1983-09-24,Septiembre,24,34.2,29.4,1983,1958
1983-09-25,Septiembre,25,31.6,29.4,1983,1958
1983-09-26,Septiembre,26,31,30.6,1983,1968
1988-09-27,Septiembre,27,29.2,29,1988,1983
1988-09-28,Septiembre,28,31,29.2,1988,1970
1996-09-29,Septiembre,29,29.2,28,1996,1970
1985-09-30,Septiembre,30,29.8,28.4,1985,1980
