fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2006-12-01,Diciembre,1,20.4,19.6,2006,2001
1976-12-02,Diciembre,2,21.4,20.7,1976,2006
2006-12-03,Diciembre,3,21.8,21.6,2006,1994
2006-12-04,Diciembre,4,22.1,22.1,2006,2018
2006-12-05,Diciembre,5,20.4,19.4,2006,1994
2018-12-06,Diciembre,6,21.3,20.2,2018,2015
2000-12-07,Diciembre,7,21.8,20.9,2000,2001
2015-12-08,Diciembre,8,20.5,20.4,2015,2010
2010-12-09,Diciembre,9,21.8,21.6,2010,2007
2016-12-10,Diciembre,10,20,19.8,2016,1981
1981-12-11,Diciembre,11,20.6,20.4,1981,1994
1981-12-12,Diciembre,12,21.2,19.2,1981,1978
1978-12-13,Diciembre,13,21.8,21.6,1978,1981
1981-12-14,Diciembre,14,21.8,21,1981,1999
1989-12-15,Diciembre,15,20.4,19.6,1989,1987
1981-12-16,Diciembre,16,22,21.8,1981,2015
1989-12-17,Diciembre,17,20.8,20,1989,1987
2002-12-18,Diciembre,18,23,21.4,2002,1989
1986-12-19,Diciembre,19,19.6,19,1986,1987
1987-12-20,Diciembre,20,20,19.1,1987,2015
2015-12-21,Diciembre,21,21.4,19.6,2015,1987
2011-12-22,Diciembre,22,20.2,19.7,2011,2010
1983-12-23,Diciembre,23,20.4,20,1983,1995
1995-12-24,Diciembre,24,23.8,19.5,1995,2015
1983-12-25,Diciembre,25,21.6,21.6,1983,1995
2019-12-26,Diciembre,26,21.9,20.5,2019,2016
2015-12-27,Diciembre,27,19.3,19.2,2015,1999
1974-12-28,Diciembre,28,19.6,18.6,1974,1985
1974-12-29,Diciembre,29,19.6,18.5,1974,2016
2017-12-30,Diciembre,30,20.1,19.6,2017,1981
1978-12-31,Diciembre,31,21.6,19,1978,1994
2003-01-01,Enero,1,21.6,20.5,2003,1996
2016-01-02,Enero,2,20.6,19.2,2016,2019
2003-01-03,Enero,3,20.8,19.6,2003,1998
2018-01-04,Enero,4,22,20.2,2018,2016
2012-01-05,Enero,5,19.7,18.4,2012,1982
2019-01-06,Enero,6,20.2,19.8,2019,2013
1982-01-07,Enero,7,22.4,19.2,1982,2013
2016-01-08,Enero,8,20.7,19.2,2016,1982
1996-01-09,Enero,9,21,19.6,1996,2004
2004-01-10,Enero,10,21,18.6,2004,2014
2016-01-11,Enero,11,20,19.4,2016,2015
1989-01-12,Enero,12,19.2,19.2,1989,1994
1989-01-13,Enero,13,19,18.7,1989,2004
2015-01-14,Enero,14,20,19.6,2015,1975
1982-01-15,Enero,15,19.8,19.6,1982,1986
1983-01-16,Enero,16,18.6,18.5,1983,2011
2018-01-17,Enero,17,18.7,18,2018,2007
2008-01-18,Enero,18,19.3,18,2008,1975
2007-01-19,Enero,19,22,19.8,2007,1998
1997-01-20,Enero,20,19.4,18.5,1997,2018
2018-01-21,Enero,21,20.1,20,2018,1997
2018-01-22,Enero,22,21.1,20,2018,1997
2009-01-23,Enero,23,20,19.2,2009,1997
1995-01-24,Enero,24,19.8,18.6,1995,1997
1995-01-25,Enero,25,20,19.6,1995,2016
2016-01-26,Enero,26,20.4,19.3,2016,2014
2004-01-27,Enero,27,20.2,20,2004,2021
2008-01-28,Enero,28,20.3,20.1,2008,2021
2021-01-29,Enero,29,21.2,21,2021,1975
1983-01-30,Enero,30,21,19.7,1983,2021
2020-01-31,Enero,31,19.6,19.4,2020,1982
2016-02-01,Febrero,1,22.9,19.9,2016,2021
2000-02-02,Febrero,2,21,20,2000,2002
2000-02-03,Febrero,3,20,19.8,2000,2020
2020-02-04,Febrero,4,22.5,20.4,2020,1980
2021-02-05,Febrero,5,22.1,21.8,2021,1979
2021-02-06,Febrero,6,23.5,22,2021,1979
2017-02-07,Febrero,7,20.6,20.4,2017,1984
1984-02-08,Febrero,8,20.6,19,1984,1975
1995-02-09,Febrero,9,19.8,19.6,1995,1979
1979-02-10,Febrero,10,20.2,19.8,1979,2016
2007-02-11,Febrero,11,20,19.9,2007,2016
2007-02-12,Febrero,12,21,19.2,2007,2017
2014-02-13,Febrero,13,21.6,21.5,2014,2016
1990-02-14,Febrero,14,21.2,20.6,1990,1997
1995-02-15,Febrero,15,22,21.2,1995,1990
1985-02-16,Febrero,16,23.6,23,1985,1990
1978-02-17,Febrero,17,21,19.2,1978,2000
2021-02-18,Febrero,18,20.4,20,2021,1998
1978-02-19,Febrero,19,21,20.8,1978,1989
1989-02-20,Febrero,20,23.6,21.3,1989,2021
2004-02-21,Febrero,21,20.6,20.5,2004,1998
2016-02-22,Febrero,22,20.9,20.4,2016,2019
2019-02-23,Febrero,23,23.5,21.4,2019,2017
2002-02-24,Febrero,24,20.6,20.4,2002,1994
2020-02-25,Febrero,25,21.5,21,2020,1995
1997-02-26,Febrero,26,22.4,22,1997,1994
1990-02-27,Febrero,27,21.5,20.6,1990,2010
1990-02-28,Febrero,28,21.6,20.8,1990,1987
2020-02-29,Febrero,29,18.4,17.5,2020,2008
1990-03-01,Marzo,1,22.6,22.6,1990,1990
2016-03-02,Marzo,2,21.6,21,2016,2007
1989-03-03,Marzo,3,21.5,21.4,1989,2007
2007-03-04,Marzo,4,23.7,20.4,2007,2019
1977-03-05,Marzo,5,22.2,21.3,1977,1998
1977-03-06,Marzo,6,24.2,23.2,1977,2019
2001-03-07,Marzo,7,23.4,20.2,2001,2013
2020-03-08,Marzo,8,20.4,20.4,2020,2020
2017-03-09,Marzo,9,24.3,20.7,2017,1999
2017-03-10,Marzo,10,23.7,20.8,2017,1983
1999-03-11,Marzo,11,25.2,22.4,1999,2000
1981-03-12,Marzo,12,26.2,25.2,1981,2000
2002-03-13,Marzo,13,23.6,21.5,2002,1999
1977-03-14,Marzo,14,21,20.8,1977,1992
2019-03-15,Marzo,15,24.1,21.5,2019,2000
2001-03-16,Marzo,16,23.4,21.8,2001,1997
1988-03-17,Marzo,17,22.2,22,1988,1999
1988-03-18,Marzo,18,22.4,22.4,1988,1998
2002-03-19,Marzo,19,24.8,22.6,2002,1997
2002-03-20,Marzo,20,21.8,21,2002,2001
1983-03-21,Marzo,21,23.4,21.8,1983,2001
2001-03-22,Marzo,22,25.4,23.7,2001,2002
2001-03-23,Marzo,23,28.6,22.6,2001,1996
2001-03-24,Marzo,24,27,23.4,2001,1996
1994-03-25,Marzo,25,23.6,22.6,1994,1988
1988-03-26,Marzo,26,25.6,24.2,1988,1981
2003-03-27,Marzo,27,22.8,22.4,2003,1989
1980-03-28,Marzo,28,25,24.2,1980,1989
1980-03-29,Marzo,29,23.6,23.5,1980,2018
1994-03-30,Marzo,30,24.8,24.3,1994,2015
2015-03-31,Marzo,31,26.5,22.4,2015,2021
2021-04-01,Abril,1,24.2,23.8,2021,1994
2011-04-02,Abril,2,24.8,24.1,2011,2014
2011-04-03,Abril,3,24.8,23.4,2011,1999
1997-04-04,Abril,4,23.6,23,1997,1995
1995-04-05,Abril,5,24,23.8,1995,2011
2011-04-06,Abril,6,25.1,23.4,2011,2021
2011-04-07,Abril,7,24.6,24.3,2011,2018
1983-04-08,Abril,8,24.2,23.9,1983,2014
1989-04-09,Abril,9,25.6,23.6,1989,2006
2011-04-10,Abril,10,26.1,24.4,2011,2001
1983-04-11,Abril,11,24.8,23.8,1983,2011
2014-04-12,Abril,12,24.9,22.6,2014,2011
1988-04-13,Abril,13,25,25,1988,2014
2015-04-14,Abril,14,25.7,25.2,2015,2013
2013-04-15,Abril,15,26.8,25.4,2013,2015
2006-04-16,Abril,16,24.3,23.2,2006,2014
1985-04-17,Abril,17,23.8,23.4,1985,2020
2020-04-18,Abril,18,26.9,25.1,2020,2007
2014-04-19,Abril,19,27.7,25.2,2014,2007
2000-04-20,Abril,20,26.5,26,2000,1983
1993-04-21,Abril,21,25,24.6,1993,2000
1996-04-22,Abril,22,26.6,26.3,1996,2018
2018-04-23,Abril,23,26.9,26.8,2018,2001
2007-04-24,Abril,24,27,26.9,2007,2018
1992-04-25,Abril,25,28.8,27,1992,1987
1975-04-26,Abril,26,26.6,26.5,1975,2007
2012-04-27,Abril,27,30.1,26.6,2012,1987
1994-04-28,Abril,28,26.8,26.4,1994,1984
2005-04-29,Abril,29,25.7,25.5,2005,1997
2014-04-30,Abril,30,27.2,26.5,2014,2005
2005-05-01,Mayo,1,30.2,26.2,2005,2003
2015-05-02,Mayo,2,29.2,28.2,2015,2020
2020-05-03,Mayo,3,27.9,27.8,2020,2000
2015-05-04,Mayo,4,31.9,29.7,2015,2020
2015-05-05,Mayo,5,31.1,28.9,2015,2017
2020-05-06,Mayo,6,28,27.4,2020,1995
1999-05-07,Mayo,7,28.5,28.2,1999,1995
1995-05-08,Mayo,8,27.8,27.4,1995,2002
1995-05-09,Mayo,9,29.6,28.6,1995,2007
2012-05-10,Mayo,10,30.5,27.9,2012,2009
2015-05-11,Mayo,11,28.2,28.1,2015,2009
2015-05-12,Mayo,12,31.6,28.5,2015,2000
1986-05-13,Mayo,13,29.2,29,1986,2000
2015-05-14,Mayo,14,30.4,27.4,2015,1992
1999-05-15,Mayo,15,29,28,1999,1992
2006-05-16,Mayo,16,31.8,28.4,2006,1990
2001-05-17,Mayo,17,30.2,29,2001,1986
1986-05-18,Mayo,18,32.6,32.4,1986,1975
1986-05-19,Mayo,19,31,29.4,1986,1992
2009-05-20,Mayo,20,32.7,30.6,2009,1986
2009-05-21,Mayo,21,34.2,30,2009,1986
2009-05-22,Mayo,22,29.5,28.5,2009,1999
2009-05-23,Mayo,23,32.7,31.8,2009,2007
1993-05-24,Mayo,24,33.6,30.8,1993,2007
1993-05-25,Mayo,25,33,30.4,1993,1997
1997-05-26,Mayo,26,31.6,31.6,1997,1999
2017-05-27,Mayo,27,31.2,30.6,2017,1986
2017-05-28,Mayo,28,30.8,29.6,2017,1986
1997-05-29,Mayo,29,30.8,30.6,1997,2001
2001-05-30,Mayo,30,31.6,31,2001,2005
1999-05-31,Mayo,31,32,31.6,1999,1994
1994-06-01,Junio,1,36,34.2,1994,1999
2002-06-02,Junio,2,32.9,30.4,2002,1976
1998-06-03,Junio,3,33,32.6,1998,2000
1998-06-04,Junio,4,33.5,33.2,1998,1983
1983-06-05,Junio,5,35,31.9,1983,2003
1987-06-06,Junio,6,31.6,31.2,1987,2015
2014-06-07,Junio,7,36,34.2,2014,1983
2014-06-08,Junio,8,35.4,33.4,2014,1981
1981-06-09,Junio,9,34.4,33.8,1981,2014
2015-06-10,Junio,10,33.1,32,2015,1997
2014-06-11,Junio,11,34.4,34.2,2014,2003
2003-06-12,Junio,12,35.4,32.8,2003,2014
2003-06-13,Junio,13,36.3,35.4,2003,2017
2009-06-14,Junio,14,37,34.1,2009,2017
2009-06-15,Junio,15,36.7,36.3,2009,2001
2013-06-16,Junio,16,35.9,35,2013,2003
2013-06-17,Junio,17,35.7,34.6,2013,1982
2002-06-18,Junio,18,35.5,34.2,2002,2017
