fecha,maxima,minima
1987-03-01,23.6,11.6
1977-03-02,22.6,15.2
1997-03-03,23.8,11.4
1960-03-04,24.6,8.4
1961-03-05,22.4,11.4
1977-03-06,22.6,12
1983-03-07,20.8,7.4
2014-03-08,23.8,10.6
2014-03-09,25,12.2
2017-03-10,27.6,11.5
1957-03-11,24.4,13
2009-03-12,20.6,7.7
2003-03-13,20.5,12.3
1961-03-14,20.6,10.8
2005-03-15,22.6,11.2
1990-03-16,22.2,11.6
1990-03-17,24.6,15
2005-03-18,27,13.8
1990-03-19,25.6,13.8
1960-03-20,26,13
1990-03-21,24,12.6
2002-03-22,26.2,11.2
2002-03-23,26.6,13.2
2012-03-24,24.8,14.8
2012-03-25,21.6,12.8
1952-03-26,23.7,10
1965-03-27,26.4,6.6
1957-03-28,26,11.2
1965-03-29,28.2,12
1965-03-30,23.6,16.6
1980-03-31,22.8,14.6
2011-04-01,30.4,12.6
1985-04-02,25,15.2
2008-04-03,22.7,10.8
2020-04-04,22.9,10.8
2008-04-05,22.7,11.5
2011-04-06,28.2,15.6
2011-04-07,29.4,19.4
2011-04-08,31.6,17.4
1995-04-09,22.6,10.6
2010-04-10,24.6,11.2
1995-04-11,24,12.6
1995-04-12,22.6,11.6
1955-04-13,23,10.8
2015-04-14,26.1,15
1997-04-15,23.2,10.5
1987-04-16,24,16.2
1985-04-17,24.2,11.2
2018-04-18,24.7,11.4
1993-04-19,22.2,10
1984-04-20,23.4,10.2
1984-04-21,27.6,14.6
1984-04-22,28,14.6
2002-04-23,24.4,12.2
2002-04-24,23,13.2
2008-04-25,25.2,11.7
2008-04-26,22.5,13.5
2010-04-27,23,13.3
2011-04-28,22.5,12.2
2011-04-29,22.8,12.5
1990-04-30,24,13
1997-05-01,30,15.6
1970-05-02,26,10.4
1995-05-03,26,13
2016-05-04,25.2,11.6
1995-05-05,28.4,16.4
1989-05-06,25.6,13.6
1989-05-07,26.8,15.4
2017-05-08,24.6,15.6
2012-05-09,24.9,16.8
2012-05-10,27.5,16.6
1965-05-11,34,12.8
1965-05-12,28,17
1992-05-13,30.6,16
1979-05-14,29.4,13
1952-05-15,28.2,16.4
1992-05-16,29.6,16.2
1992-05-17,29.6,20.2
2004-05-18,25.5,14.8
2018-05-19,23.9,13.7
2010-05-20,27,15.2
2017-05-21,27.1,14
