fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1964-06-12,Junio,12,30.2,28.6,1964,1989
2003-06-13,Junio,13,34.6,31.4,2003,2006
2003-06-14,Junio,14,30.6,30.4,2003,2002
2012-06-15,Junio,15,30.5,29.8,2012,1958
2022-06-16,Junio,16,31.8,31.4,2022,2000
2022-06-17,Junio,17,34.2,33.2,2022,1982
2022-06-18,Junio,18,39.7,35,2022,2005
2017-06-19,Junio,19,36.2,34,2017,1998
1998-06-20,Junio,20,35.2,31.3,1998,2017
2003-06-21,Junio,21,38,35,2003,1963
2016-06-22,Junio,22,34.5,31.6,2016,2004
1994-06-23,Junio,23,33.6,32.6,1994,1967
1961-06-24,Junio,24,30.5,29.6,1961,1982
1973-06-25,Junio,25,28.6,28.5,1973,1952
2011-06-26,Junio,26,37.2,33.2,2011,2019
2012-06-27,Junio,27,35.8,34.8,2012,2005
1957-06-28,Junio,28,34.2,29.6,1957,2009
1950-06-29,Junio,29,37.7,30.5,1950,2003
1968-06-30,Junio,30,37.1,35,1968,2015
1968-07-01,Julio,1,37,32.2,1968,1982
1957-07-02,Julio,2,32,32,1957,1999
2015-07-03,Julio,3,35.4,33.5,2015,1957
1959-07-04,Julio,4,34.2,32.2,1959,1972
2017-07-05,Julio,5,29.2,28.4,2017,1982
1970-07-06,Julio,6,34.6,33.4,1970,2000
2023-07-07,Julio,7,31,30.6,2023,1981
1982-07-08,Julio,8,37.6,32.2,1982,1971
1968-07-09,Julio,9,32.9,30.8,1968,1959
1991-07-10,Julio,10,35.4,33.5,1991,2015
1971-07-11,Julio,11,30.6,27.7,1971,1974
1971-07-12,Julio,12,30.2,29,1971,1990
1975-07-13,Julio,13,37,34,1975,1985
2023-07-14,Julio,14,34.3,32.8,2023,2005
2007-07-15,Julio,15,33.6,33.4,2007,1976
2022-07-16,Julio,16,30.5,30,2022,1994
2022-07-17,Julio,17,34,33.4,2022,2014
2022-07-18,Julio,18,38.3,36.7,2022,2016
2016-07-19,Julio,19,36,31.2,2016,1995
1989-07-20,Julio,20,34.4,33.6,1989,1998
2009-07-21,Julio,21,35.6,35.4,2009,1989
1996-07-22,Julio,22,35,32.9,1996,2009
2019-07-23,Julio,23,39,33.2,2019,1984
1962-07-24,Julio,24,34.3,32.5,1962,1955
1995-07-25,Julio,25,36.2,32.6,1995,1990
2012-07-26,Julio,26,33.1,31.5,2012,1956
2005-07-27,Julio,27,32.2,25.3,2005,2017
1986-07-28,Julio,28,34,33.5,1986,1951
1981-07-29,Julio,29,35,33.4,1981,1992
2020-07-30,Julio,30,39,33.6,2020,1981
1975-07-31,Julio,31,38,36.4,1975,2013
1962-08-01,Agosto,1,35.3,34.2,1962,2004
2015-08-02,Agosto,2,33.5,32.3,2015,1954
1975-08-03,Agosto,3,35.6,34.1,1975,1957
2003-08-04,Agosto,4,38.6,35,2003,1965
2015-08-05,Agosto,5,30.6,29.5,2015,1961
2018-08-06,Agosto,6,32,32,2018,2020
2004-08-07,Agosto,7,32.8,32.2,2004,1992
2003-08-08,Agosto,8,33.4,33,2003,2019
1958-08-09,Agosto,9,33.4,32.6,1958,1998
2012-08-10,Agosto,10,33.8,33,2012,2022
2022-08-11,Agosto,11,32.8,32.6,2022,1953
1953-08-12,Agosto,12,33,31,1953,1973
2003-08-13,Agosto,13,33.7,32.5,2003,1969
1974-08-14,Agosto,14,35,34.7,1974,2017
1974-08-15,Agosto,15,36.4,33.8,1974,1981
1986-08-16,Agosto,16,32.4,31.7,1986,1964
2012-08-17,Agosto,17,36.7,30.6,2012,1993
2023-08-18,Agosto,18,31.6,29.6,2023,2004
2020-08-19,Agosto,19,35.3,34.9,2020,1962
2020-08-20,Agosto,20,34,32,2020,2011
2011-08-21,Agosto,21,37.1,34.2,2011,1993
1968-08-22,Agosto,22,33.5,30.2,1968,2004
2023-08-23,Agosto,23,35.7,33,2023,2016
2023-08-24,Agosto,24,32.5,28.5,2023,2022
2016-08-25,Agosto,25,34.4,32.7,2016,1964
1991-08-26,Agosto,26,35.8,33.6,1991,2010
2016-08-27,Agosto,27,34.5,32.8,2016,1988
2007-08-28,Agosto,28,34.6,32.1,2007,1961
2015-08-29,Agosto,29,33,31.9,2015,1961
2005-08-30,Agosto,30,34,32.5,2005,2008
1998-08-31,Agosto,31,34,34,1998,2009
1961-09-01,Septiembre,1,32.0,32.0,1961,1984
1962-09-02,Septiembre,2,34.5,30.1,1962,1958
2005-09-03,Septiembre,3,34.0,33.0,2005,1973
2013-09-04,Septiembre,4,32.8,32.4,2013,2020
2004-09-05,Septiembre,5,32.0,31.0,2004,1999
2021-09-06,Septiembre,6,32.5,31.0,2021,2023
1966-09-07,Septiembre,7,35.6,35.6,1966,2016
1966-09-08,Septiembre,8,36.3,30.2,1966,1956
2011-09-09,Septiembre,9,33.0,32.9,2011,1962
2000-09-10,Septiembre,10,31.2,30.5,2000,1964
2022-09-11,Septiembre,11,33.9,32.9,2022,1966
2016-09-12,Septiembre,12,34.0,32.5,2016,2022
1987-09-13,Septiembre,13,33.4,33.0,1987,1964
2020-09-14,Septiembre,14,34.1,32.5,2020,1962
1961-09-15,Septiembre,15,31.8,29.6,1961,1982
1987-09-16,Septiembre,16,35.0,31.9,1987,1961
1987-09-17,Septiembre,17,33.0,31.6,1987,2018
1987-09-18,Septiembre,18,31.4,30.8,1987,2003
1987-09-19,Septiembre,19,33.2,30.6,1987,1985
1981-09-20,Septiembre,20,30.4,29.8,1981,1966
2012-09-21,Septiembre,21,31.0,30.6,2012,1966
1970-09-22,Septiembre,22,27.8,27.5,1970,1961
2012-09-23,Septiembre,23,31.4,31.2,2012,1983
1983-09-24,Septiembre,24,31.0,30.2,1983,1967
1983-09-25,Septiembre,25,30.4,29.2,1983,1967
1961-09-26,Septiembre,26,29.6,29.6,1961,2013
2018-09-27,Septiembre,27,28.7,28.4,2018,1985
1988-09-28,Septiembre,28,29.8,29.7,1988,1970
1999-09-29,Septiembre,29,28.8,28.5,1999,2011
1985-09-30,Septiembre,30,31.0,28.0,1985,2011
2001-10-01,Octubre,1,29.4,28.4,2001,2011
2023-10-02,Octubre,2,31.7,30.0,2023,1985
1985-10-03,Octubre,3,30.0,28.6,1985,1983
2004-10-04,Octubre,4,28.2,26.4,2004,1983
1983-10-05,Octubre,5,27.4,27.4,1983,2012
2009-10-06,Octubre,6,29.2,27.2,2009,1976
2023-10-07,Octubre,7,28.0,26.3,2023,1964
2012-10-08,Octubre,8,28.2,27.2,2012,1997
1967-10-09,Octubre,9,28.4,27.2,1967,1995
1961-10-10,Octubre,10,26.3,26.0,1961,1978
2023-10-11,Octubre,11,29.3,28.1,2023,1967
2023-10-12,Octubre,12,29.6,26.9,2023,2019
2023-10-13,Octubre,13,27.5,27.0,2023,2019
2017-10-14,Octubre,14,26.5,25.6,2017,1990
2017-10-15,Octubre,15,26.2,24.0,2017,1967
2022-10-16,Octubre,16,27.0,26.0,2022,1981
2014-10-17,Octubre,17,26.5,26.3,2014,2023
2014-10-18,Octubre,18,27.9,27.6,2014,2022
2022-10-19,Octubre,19,28.0,26.0,2022,2021
2004-10-20,Octubre,20,26.4,26.0,2004,2021
1989-10-21,Octubre,21,25.2,24.6,1989,1997
1989-10-22,Octubre,22,27.0,24.6,1989,1963
1996-10-23,Octubre,23,27.8,26.0,1996,1968
2004-10-24,Octubre,24,25.8,25.5,2004,2014
2006-10-25,Octubre,25,26.8,26.6,2006,2022
1988-10-26,Octubre,26,26.8,25.3,1988,2022
2022-10-27,Octubre,27,26.8,25.7,2022,2009
1999-10-28,Octubre,28,27.6,26.8,1999,2022
1968-10-29,Octubre,29,26.7,26.5,1968,2022
2001-10-30,Octubre,30,28.2,26.4,2001,2014
2020-10-31,Octubre,31,24.1,23.3,2020,2014
1980-11-01,Noviembre,1,25.2,24.8,1980,2020
1970-11-02,Noviembre,2,24.0,22.8,1970,2002
1977-11-03,Noviembre,3,23.6,21.2,1977,2011
1971-11-04,Noviembre,4,21.1,21.0,1971,2015
1954-11-05,Noviembre,5,21.7,21.2,1954,1955
2015-11-06,Noviembre,6,23.4,22.2,2015,2003
2015-11-07,Noviembre,7,21.2,20.5,2015,1955
2015-11-08,Noviembre,8,25.6,24.6,2015,1985
1985-11-09,Noviembre,9,22.6,21.6,1985,1950
1977-11-10,Noviembre,10,22.0,21.6,1977,1988
1963-11-11,Noviembre,11,21.0,21.0,1963,2022
2011-11-12,Noviembre,12,22.0,21.3,2011,2022
2023-11-13,Noviembre,13,23.2,22.0,2023,2022
2023-11-14,Noviembre,14,22.2,21.7,2023,2012
2009-11-15,Noviembre,15,22.5,21.8,2009,1963
2012-11-16,Noviembre,16,20.8,20.4,2012,1997
1980-11-17,Noviembre,17,20.4,20.4,1980,1997
2020-11-18,Noviembre,18,22.0,19.2,2020,2015
2009-11-19,Noviembre,19,21.4,19.6,2009,1963
1995-11-20,Noviembre,20,21.4,20.8,1995,1980
1995-11-21,Noviembre,21,21.4,20.4,1995,1980
2014-11-22,Noviembre,22,21.7,20.3,2014,2017
2014-11-23,Noviembre,23,23.2,22.4,2014,1992
2006-11-24,Noviembre,24,21.1,19.6,2006,1992
2006-11-25,Noviembre,25,20.5,20.4,2006,1992
1983-11-26,Noviembre,26,20.0,19.4,1983,1992
2000-11-27,Noviembre,27,20.4,20.2,2000,1970
1970-11-28,Noviembre,28,20.5,20.5,1970,2000
1979-11-29,Noviembre,29,23.0,19.6,1979,1970
1979-11-30,Noviembre,30,21.6,20.0,1979,1952
1985-12-01,Diciembre,1,19.6,19.0,1985,1952
1979-12-02,Diciembre,2,22.0,21.4,1979,1985
1985-12-03,Diciembre,3,21.6,20.0,1985,1979
1985-12-04,Diciembre,4,19.4,18.9,1985,2006
1979-12-05,Diciembre,5,19.6,18.6,1979,2016
2010-12-06,Diciembre,6,19.4,19.0,2010,1979
2000-12-07,Diciembre,7,21.3,18.0,2000,1986
1978-12-08,Diciembre,8,19.2,18.4,1978,2010
1978-12-09,Diciembre,9,20.6,18.0,1978,2023
1978-12-10,Diciembre,10,19.4,19.0,1978,2023
1978-12-11,Diciembre,11,19.0,18.8,1978,1961
1978-12-12,Diciembre,12,21.0,20.4,1978,2000
1989-12-13,Diciembre,13,19.2,19.0,1989,1981
1989-12-14,Diciembre,14,21.6,18.6,1989,1980
1989-12-15,Diciembre,15,21.0,19.2,1989,2015
1989-12-16,Diciembre,16,21.0,20.2,1989,1987
1987-12-17,Diciembre,17,21.6,21.0,1987,2015
2015-12-18,Diciembre,18,19.8,19.0,2015,1987
2015-12-19,Diciembre,19,21.5,21.0,2015,1965
2015-12-20,Diciembre,20,19.4,18.2,2015,1993
2019-12-21,Diciembre,21,20.0,18.7,2019,2022
2020-12-22,Diciembre,22,19.4,19.2,2020,1968
2012-12-23,Diciembre,23,21.3,21.2,2012,1977
1983-12-24,Diciembre,24,21.2,20.8,1983,1977
1983-12-25,Diciembre,25,19.6,19.4,1983,2019
1977-12-26,Diciembre,26,20.2,19.2,1977,2019
1999-12-27,Diciembre,27,18.4,18.2,1999,2015
2021-12-28,Diciembre,28,18.5,17.5,2021,2016
1983-12-29,Diciembre,29,20.4,19.3,1983,2021
2021-12-30,Diciembre,30,21.3,19.0,2021,2022
2021-12-31,Diciembre,31,21.7,20.0,2021,1959
2022-01-01,Enero,1,22.6,21.4,2022,2023
2022-01-02,Enero,2,20.6,19.0,2022,2003
2022-01-03,Enero,3,19.4,19.2,2022,1998
1999-01-04,Enero,4,19.4,19.2,1999,2022
1999-01-05,Enero,5,20.6,19.4,1999,2001
1999-01-06,Enero,6,21.0,18.5,1999,1958
1982-01-07,Enero,7,19.6,18.2,1982,2014
2014-01-08,Enero,8,18.1,18.0,2014,1976
1971-01-09,Enero,9,18.5,18.0,1971,1998
1971-01-10,Enero,10,20.3,19.8,1971,1974
2004-01-11,Enero,11,17.1,16.8,2004,1955
1974-01-12,Enero,12,18.6,18.4,1974,1955
1993-01-13,Enero,13,19.0,18.2,1993,1955
1975-01-14,Enero,14,18.5,17.8,1975,1993
1955-01-15,Enero,15,19.4,17.4,1955,1993
1974-01-16,Enero,16,19.5,19.4,1974,1968
2024-01-17,Enero,17,18.3,17.3,2024,2007
2007-01-18,Enero,18,20.0,17.4,2007,2024
1970-01-19,Enero,19,18.0,17.5,1970,2010
1969-01-20,Enero,20,19.0,16.2,1969,1959
1969-01-21,Enero,21,18.6,17.2,1969,1960
1966-01-22,Enero,22,18.4,18.0,1966,1960
1971-01-23,Enero,23,19.2,19.2,1971,2001
2016-01-24,Enero,24,19.0,18.9,2016,1959
1977-01-25,Enero,25,18.8,18.0,1977,1995
1983-01-26,Enero,26,18.6,18.4,1983,2002
2024-01-27,Enero,27,18.8,18.2,2024,1983
2024-01-28,Enero,28,21.0,20.3,2024,1966
1967-01-29,Enero,29,20.1,19.8,1967,1966
2013-01-30,Enero,30,19.8,18.4,2013,2002
2020-01-31,Enero,31,19.6,19.1,2020,2017
1957-02-01,Febrero,1,20.8,19.5,1957,1966
2020-02-02,Febrero,2,22.4,20.3,2020,2002
2020-02-03,Febrero,3,24.3,20.4,2020,2004
2004-02-04,Febrero,4,22.0,20.2,2004,1977
2004-02-05,Febrero,5,22.7,19.6,2004,2000
2004-02-06,Febrero,6,22.0,19.0,2004,1985
1985-02-07,Febrero,7,20.4,18.2,1985,1990
1966-02-08,Febrero,8,20.0,19.0,1966,1980
1979-02-09,Febrero,9,20.4,19.6,1979,1980
1990-02-10,Febrero,10,19.4,19.2,1990,2011
2001-02-11,Febrero,11,19.5,19.0,2001,2007
2001-02-12,Febrero,12,19.2,18.9,2001,2007
1958-02-13,Febrero,13,20.9,19.5,1958,2024
2014-02-14,Febrero,14,22.7,21.8,2014,1961
2024-02-15,Febrero,15,23.0,22.4,2024,1958
2007-02-16,Febrero,16,21.5,21.4,2007,2020
1950-02-17,Febrero,17,22.0,20.6,1950,2019
1989-02-18,Febrero,18,22.6,20.2,1989,1950
1998-02-19,Febrero,19,21.6,20.6,1998,1989
2021-02-20,Febrero,20,22.6,21.3,2021,2023
2019-02-21,Febrero,21,20.0,19.2,2019,2023
1967-02-22,Febrero,22,21.6,20.8,1967,1990
1990-02-23,Febrero,23,24.2,20.8,1990,2008
1990-02-24,Febrero,24,25.0,20.1,1990,1957
2010-02-25,Febrero,25,19.5,19.4,2010,1997
1994-02-26,Febrero,26,24.0,23.6,1994,2019
1960-02-27,Febrero,27,22.3,20.8,1960,1961
1960-02-28,Febrero,28,25.4,22.2,1960,1997
1960-02-29,Febrero,29,21.9,16.4,1960,2020
1997-03-01,Marzo,1,21.8,21.8,1997,1997
1977-03-02,Marzo,2,21.6,21.5,1977,1952
1997-03-03,Marzo,3,24.4,23.3,1997,2019
2007-03-04,Marzo,4,25.6,22.0,2007,1998
1977-03-05,Marzo,5,22.2,20.8,1977,1989
1977-03-06,Marzo,6,25.4,21.5,1977,1963
1952-03-07,Marzo,7,22.5,21.6,1952,2001
2014-03-08,Marzo,8,22.7,22.0,2014,1983
1957-03-09,Marzo,9,23.6,23.0,1957,1981
1957-03-10,Marzo,10,25.4,24.6,1957,1981
2003-03-11,Marzo,11,24.5,24.2,2003,1981
1989-03-12,Marzo,12,22.6,21.2,1989,1967
2023-03-13,Marzo,13,24.2,22.6,2023,2002
2024-03-14,Marzo,14,22.2,20.1,2024,2008
2005-03-15,Marzo,15,22.1,20.7,2005,2001
1961-03-16,Marzo,16,25.0,25.0,1961,2023
1961-03-17,Marzo,17,24.4,23.2,1961,2004
2005-03-18,Marzo,18,24.2,20.8,2005,1990
1988-03-19,Marzo,19,24.6,24.4,1988,2005
2005-03-20,Marzo,20,25.5,24.4,2005,1990
1990-03-21,Marzo,21,28.0,22.7,1990,2005
2001-03-22,Marzo,22,22.4,21.5,2001,1954
1951-03-23,Marzo,23,24.1,23.4,1951,1996
1955-03-24,Marzo,24,26.4,24.0,1955,1981
1955-03-25,Marzo,25,26.6,24.4,1955,2006
1989-03-26,Marzo,26,26.2,24.4,1989,2006
1989-03-27,Marzo,27,25.6,22.8,1989,1998
1957-03-28,Marzo,28,25.5,25.2,1957,2023
2023-03-29,Marzo,29,27.0,24.7,2023,2021
1965-03-30,Marzo,30,26.6,25.3,1965,2021
2021-03-31,Marzo,31,26.6,26.2,2021,1980
