fecha,maxima,minima
1980-01-01,16,9
1987-01-02,16,5.6
1981-01-03,17.2,3.6
1960-01-04,16.4,7.8
1999-01-05,17,2.4
1999-01-06,17,3.4
1951-01-07,15.4,7
2014-01-08,17.3,6.9
2014-01-09,19.1,6.5
1971-01-10,18,6.2
2017-01-11,17.9,6.5
2017-01-12,17,4.7
1976-01-13,18.2,6.8
1968-01-14,17,3.6
1968-01-15,18,5
1981-01-16,16.6,5
1968-01-17,16,3.8
1988-01-18,15.6,5.4
1959-01-19,17.6,9.8
2008-01-20,19.4,5.6
1981-01-21,19.6,10
2008-01-22,18.4,5.5
1981-01-23,18,6.8
2016-01-24,18.9,8.1
1959-01-25,20.6,11.8
1981-01-26,18,3.6
2003-01-27,21.2,8
2003-01-28,18.8,6.5
1981-01-29,18,7
1953-01-30,16.8,3.6
1953-01-31,18.8,8.8
1953-02-01,18.6,9.4
1964-02-02,18.8,7.4
2004-02-03,18.6,7
2004-02-04,20,8.2
2004-02-05,20.8,6.8
2004-02-06,20.6,6.4
1981-02-07,21.4,7
1981-02-08,22.6,8.6
1974-02-09,18.4,7
1961-02-10,19.2,4.8
1961-02-11,20.6,8
1961-02-12,21.8,8.8
1961-02-13,21,11.8
1998-02-14,18.6,7.4
1958-02-15,21.4,11.4
1958-02-16,22.2,12.2
1958-02-17,20.4,12
1978-02-18,20,11.2
1989-02-19,20.8,5.6
1950-02-20,20.4,9
1997-02-21,21,7
2020-02-22,21.1,3.8
2020-02-23,23,4.2
1990-02-24,22.4,6.6
2011-02-25,20.8,7.3
2011-02-26,21,8
1960-02-27,22.2,10.2
1960-02-28,25,13
2012-02-29,20.3,5.8
1987-03-01,22.8,10.2
1987-03-02,23.4,9.4
1987-03-03,24.2,12.6
1987-03-04,23.2,10.4
1987-03-05,23.2,12
1997-03-06,23.4,9.8
1997-03-07,23.4,7.6
2015-03-08,23.6,4.8
2017-03-09,25.9,7.1
2017-03-10,26.8,8.1
1981-03-11,25,15.8
1961-03-12,24.8,11
1961-03-13,24.6,10.6
2012-03-14,26.4,6.3
2009-03-15,24.8,8.8
2009-03-16,25,9.2
1997-03-17,24.6,7.8
1961-03-18,25.8,12
1997-03-19,25,11.4
1997-03-20,25.4,9.4
1992-03-21,25.8,11.6
1952-03-22,26.2,13
2002-03-23,25.4,9.4
1955-03-24,25.6,13.6
1988-03-25,25.2,9
2009-03-26,25,5.6
2009-03-27,25.2,8.4
2015-03-28,25.9,10.8
1995-03-29,24.8,9.6
1976-03-30,26.4,12.6
1980-03-31,27.4,15
1980-04-01,26.4,15
1997-04-02,25.2,12.4
2008-04-03,26.9,8.3
