fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1964-06-12,Junio,12,32,31.8,1964,1981
2003-06-13,Junio,13,34.3,34.2,2003,2009
2022-06-14,Junio,14,36.2,34.9,2022,2017
2022-06-15,Junio,15,36,31.8,2022,1981
2022-06-16,Junio,16,35.9,34.6,2022,2002
2022-06-17,Junio,17,37.3,36.4,2022,2002
2022-06-18,Junio,18,37.3,35.6,2022,2017
1965-06-19,Junio,19,35,35,1965,2017
2001-06-20,Junio,20,35.5,35.5,2001,2003
2003-06-21,Junio,21,36.3,35.4,2003,2001
2003-06-22,Junio,22,36.9,36.6,2003,2001
2006-06-23,Junio,23,33.2,33,2006,2020
2001-06-24,Junio,24,34.6,31.7,2001,2020
2001-06-25,Junio,25,35.5,34,2001,1952
2019-06-26,Junio,26,36.4,35.3,2019,2011
2019-06-27,Junio,27,38.8,35.3,2019,2011
2019-06-28,Junio,28,36.7,33.9,2019,2015
2019-06-29,Junio,29,38.6,34.8,2019,1950
2019-06-30,Junio,30,36.8,35.9,2019,2015
1999-07-01,Julio,1,35.6,33.8,1999,1968
2001-07-02,Julio,2,35.6,34.1,2001,2022
2005-07-03,Julio,3,35.7,33.6,2005,2015
2017-07-04,Julio,4,34.1,33.7,2017,2015
1982-07-05,Julio,5,36.8,33.5,1982,1959
1982-07-06,Julio,6,37.8,35.7,1982,2015
1982-07-07,Julio,7,36.8,34.5,1982,2010
1982-07-08,Julio,8,36.6,34.6,1982,1959
1979-07-09,Julio,9,34.8,34,1979,2006
2006-07-10,Julio,10,36.5,35.3,2006,2023
2003-07-11,Julio,11,35.4,35.2,2003,2023
2022-07-12,Julio,12,35.8,35.3,2022,2003
2022-07-13,Julio,13,37.5,36,2022,2003
2022-07-14,Julio,14,37.8,37,2022,2005
2022-07-15,Julio,15,35.9,35.7,2022,2005
2022-07-16,Julio,16,38.7,35,2022,2015
2022-07-17,Julio,17,38.7,36,2022,2017
2022-07-18,Julio,18,39.3,35.6,2022,2016
1989-07-19,Julio,19,36.4,35.6,1989,1995
1995-07-20,Julio,20,36.5,36,1995,1989
1995-07-21,Julio,21,37.4,36.4,1995,2000
2019-07-22,Julio,22,35.6,35.5,2019,2021
2008-07-23,Julio,23,35.6,34.5,2008,1996
1995-07-24,Julio,24,37.4,36.2,1995,2022
2006-07-25,Julio,25,35,34.8,2006,1999
2009-07-26,Julio,26,35,34.6,2009,2006
2020-07-27,Julio,27,38,35.2,2020,1994
1951-07-28,Julio,28,36.6,35.5,1951,1993
1981-07-29,Julio,29,37.8,36.2,1981,1993
2020-07-30,Julio,30,36.3,35.6,2020,1975
2007-07-31,Julio,31,36.5,36.2,2007,2004
1957-08-01,Agosto,1,37,36.3,1957,2003
2003-08-02,Agosto,2,37.8,36.7,2003,2022
2003-08-03,Agosto,3,36.9,34.8,2003,1994
2003-08-04,Agosto,4,38.8,36.8,2003,2007
2003-08-05,Agosto,5,37.2,35.7,2003,2008
1991-08-06,Agosto,6,36.8,36.8,1991,2003
2020-08-07,Agosto,7,38.2,37.3,2020,2003
2003-08-08,Agosto,8,36.5,36.5,2003,2005
2023-08-09,Agosto,9,38.7,36.9,2023,1998
2003-08-10,Agosto,10,37.3,37.2,2003,2012
1998-08-11,Agosto,11,37.3,37.2,1998,2003
2003-08-12,Agosto,12,38,37.4,2003,1987
1987-08-13,Agosto,13,38,37.5,1987,2021
2021-08-14,Agosto,14,38,36.2,2021,2002
1987-08-15,Agosto,15,36.6,35.3,1987,1991
1974-08-16,Agosto,16,36,34.2,1974,2009
2012-08-17,Agosto,17,35.5,34.2,2012,1995
2012-08-18,Agosto,18,36.1,33.5,2012,2009
2011-08-19,Agosto,19,34.8,34.5,2011,2009
2011-08-20,Agosto,20,36.7,35.8,2011,2023
2023-08-21,Agosto,21,37.6,36.8,2023,2017
2023-08-22,Agosto,22,36.9,35.4,2023,1980
2023-08-23,Agosto,23,39,35.5,2023,2016
2023-08-24,Agosto,24,37.4,35.4,2023,2001
1992-08-25,Agosto,25,35.6,34.5,1992,2016
1962-08-26,Agosto,26,33.4,33.2,1962,2010
2007-08-27,Agosto,27,35.2,34,2007,1991
1962-08-28,Agosto,28,34,34,1962,1991
2015-08-29,Agosto,29,34.1,33.4,2015,1962
2005-08-30,Agosto,30,34.8,33.6,2005,1962
1964-08-31,Agosto,31,34.4,34.2,1964,1998
2006-09-01,Septiembre,1,34.0,33.6,2006,1984
2018-09-02,Septiembre,2,32.7,32.6,2018,2006
2006-09-03,Septiembre,3,34.3,34.2,2006,2005
2006-09-04,Septiembre,4,35.0,33.2,2006,2020
2006-09-05,Septiembre,5,35.9,33.5,2006,1988
1988-09-06,Septiembre,6,36.4,35.2,1988,2016
1988-09-07,Septiembre,7,36.8,35.0,1988,2016
1988-09-08,Septiembre,8,36.2,33.8,1988,1966
2000-09-09,Septiembre,9,34.0,33.8,2000,1966
2000-09-10,Septiembre,10,34.3,33.4,2000,1966
2022-09-11,Septiembre,11,33.7,33.4,2022,1966
1985-09-12,Septiembre,12,33.0,32.8,1985,1987
1956-09-13,Septiembre,13,34.0,33.6,1956,1987
1987-09-14,Septiembre,14,33.9,33.2,1987,1956
1987-09-15,Septiembre,15,33.6,32.0,1987,2000
1987-09-16,Septiembre,16,33.5,32.4,1987,1992
1987-09-17,Septiembre,17,31.8,31.4,1987,1991
1991-09-18,Septiembre,18,32.4,31.6,1991,1987
2003-09-19,Septiembre,19,30.9,30.0,2003,1987
1970-09-20,Septiembre,20,30.6,29.8,1970,2003
1970-09-21,Septiembre,21,30.4,29.0,1970,1991
1970-09-22,Septiembre,22,31.4,31.0,1970,1983
1983-09-23,Septiembre,23,31.2,31.0,1983,2018
1983-09-24,Septiembre,24,29.8,29.6,1983,1978
1983-09-25,Septiembre,25,32.2,28.6,1983,1958
1968-09-26,Septiembre,26,29.8,29.6,1968,1983
2018-09-27,Septiembre,27,28.4,28.1,2018,2023
1988-09-28,Septiembre,28,29.4,27.8,1988,2017
2023-09-29,Septiembre,29,30.0,28.5,2023,1996
2023-09-30,Septiembre,30,31.9,28.6,2023,1985
2023-10-01,Octubre,1,31.8,28.4,2023,1971
2023-10-02,Octubre,2,30.5,30.0,2023,1968
2022-10-03,Octubre,3,29.8,29.0,2022,1968
1968-10-04,Octubre,4,30.6,28.5,1968,2022
2017-10-05,Octubre,5,30.2,29.5,2017,2023
2023-10-06,Octubre,6,30.1,27.8,2023,2011
2023-10-07,Octubre,7,30.3,27.2,2023,1975
2023-10-08,Octubre,8,30.3,28.5,2023,2019
2023-10-09,Octubre,9,28.2,26.6,2023,1967
2023-10-10,Octubre,10,28.6,27.6,2023,2011
2011-10-11,Octubre,11,29.4,27.5,2011,2023
2011-10-12,Octubre,12,29.8,27.6,2011,2023
2011-10-13,Octubre,13,29.4,28.4,2011,1985
2017-10-14,Octubre,14,28.5,26.4,2017,2011
2017-10-15,Octubre,15,28.5,25.6,2017,2022
2017-10-16,Octubre,16,25.7,25.4,2017,1981
1954-10-17,Octubre,17,26.0,23.4,1954,1985
1954-10-18,Octubre,18,26.2,25.2,1954,1970
1983-10-19,Octubre,19,24.8,24.7,1983,2014
1983-10-20,Octubre,20,27.4,26.4,1983,2014
2014-10-21,Octubre,21,25.0,24.6,2014,1968
1996-10-22,Octubre,22,25.8,25.4,1996,1983
1975-10-23,Octubre,23,26.4,25.2,1975,1996
2017-10-24,Octubre,24,26.2,24.8,2017,2018
2017-10-25,Octubre,25,26.4,25.5,2017,2014
2017-10-26,Octubre,26,25.8,25.0,2017,2014
2017-10-27,Octubre,27,24.5,24.3,2017,2014
2022-10-28,Octubre,28,25.2,24.6,2022,2006
2006-10-29,Octubre,29,27.2,25.0,2006,1968
2016-10-30,Octubre,30,25.4,24.6,2016,2014
2016-10-31,Octubre,31,23.7,23.6,2016,1980
1980-11-01,Noviembre,1,23.6,22.8,1980,1970
1996-11-02,Noviembre,2,24.0,22.8,1996,1970
1996-11-03,Noviembre,3,22.0,21.4,1996,1970
1981-11-04,Noviembre,4,21.4,20.2,1981,1970
1981-11-05,Noviembre,5,21.4,19.5,1981,2013
1995-11-06,Noviembre,6,19.8,19.0,1995,2003
1995-11-07,Noviembre,7,21.0,20.3,1995,2015
2015-11-08,Noviembre,8,21.5,20.0,2015,1985
2015-11-09,Noviembre,9,20.5,19.4,2015,1977
2015-11-10,Noviembre,10,19.7,19.0,2015,2006
2015-11-11,Noviembre,11,19.7,18.8,2015,2007
2011-11-12,Noviembre,12,20.0,19.6,2011,1989
1950-11-13,Noviembre,13,18.0,17.2,1950,2022
1968-11-14,Noviembre,14,18.4,16.4,1968,2015
1950-11-15,Noviembre,15,21.0,17.5,1950,2012
1950-11-16,Noviembre,16,22.6,19.4,1950,2009
1990-11-17,Noviembre,17,17.5,17.0,1990,1981
2023-11-18,Noviembre,18,18.0,17.6,2023,1950
2003-11-19,Noviembre,19,18.9,18.1,2003,2023
1995-11-20,Noviembre,20,18.0,16.6,1995,1964
1964-11-21,Noviembre,21,17.6,16.8,1964,2009
2017-11-22,Noviembre,22,17.3,17.2,2017,1968
1970-11-23,Noviembre,23,17.6,17.5,1970,1994
1994-11-24,Noviembre,24,16.4,15.8,1994,1973
1964-11-25,Noviembre,25,20.6,14.6,1964,1968
1994-11-26,Noviembre,26,16.0,15.8,1994,1968
1970-11-27,Noviembre,27,20.0,16.0,1970,1983
1979-11-28,Noviembre,28,16.8,16.8,1979,2000
1979-11-29,Noviembre,29,17.6,15.2,1979,1952
1979-11-30,Noviembre,30,16.4,15.4,1979,1983
1979-12-01,Diciembre,1,17.0,16.2,1979,1983
1985-12-02,Diciembre,2,18.8,17.8,1985,1979
1985-12-03,Diciembre,3,19.0,18.6,1985,1979
1985-12-04,Diciembre,4,17.4,14.6,1985,1979
1979-12-05,Diciembre,5,16.2,15.3,1979,2018
1955-12-06,Diciembre,6,15.0,14.5,1955,2010
2000-12-07,Diciembre,7,15.3,15.0,2000,1955
1955-12-08,Diciembre,8,14.2,13.0,1955,1983
1978-12-09,Diciembre,9,13.8,12.5,1978,1989
1978-12-10,Diciembre,10,15.6,13.6,1978,1994
2004-12-11,Diciembre,11,15.2,15.0,2004,2010
1994-12-12,Diciembre,12,16.0,14.6,1994,1961
1994-12-13,Diciembre,13,18.4,14.2,1994,2019
2021-12-14,Diciembre,14,16.2,14.0,2021,1994
1985-12-15,Diciembre,15,15.2,14.8,1985,2021
1961-12-16,Diciembre,16,16.0,15.3,1961,1998
1987-12-17,Diciembre,17,14.6,14.4,1987,1950
2002-12-18,Diciembre,18,16.3,13.1,2002,2004
2015-12-19,Diciembre,19,16.9,14.4,2015,2002
1950-12-20,Diciembre,20,15.0,13.2,1950,1987
1950-12-21,Diciembre,21,15.4,14.4,1950,2019
1950-12-22,Diciembre,22,19.4,18.5,1950,2008
1950-12-23,Diciembre,23,21.0,15.5,1950,2008
1983-12-24,Diciembre,24,18.0,15.4,1983,1977
2019-12-25,Diciembre,25,15.5,13.4,2019,2018
1977-12-26,Diciembre,26,14.2,14.0,1977,1983
1950-12-27,Diciembre,27,16.6,14.0,1950,2015
1983-12-28,Diciembre,28,20.0,15.5,1983,2019
2016-12-29,Diciembre,29,15.7,15.0,2016,1983
2021-12-30,Diciembre,30,16.0,15.7,2021,2016
2021-12-31,Diciembre,31,17.0,14.8,2021,2022
2022-01-01,Enero,1,18.4,15.6,2022,2023
2022-01-02,Enero,2,13.6,12.0,2022,2015
2022-01-03,Enero,3,14.4,13.9,2022,2018
1960-01-04,Enero,4,16.0,13.0,1960,1950
1999-01-05,Enero,5,16.0,14.5,1999,1960
1976-01-06,Enero,6,14.4,14.2,1976,1999
1976-01-07,Enero,7,15.0,12.6,1976,2014
1950-01-08,Enero,8,14.4,14.3,1950,2020
1998-01-09,Enero,9,15.4,14.0,1998,2014
2014-01-10,Enero,10,15.8,13.2,2014,1971
2004-01-11,Enero,11,13.5,12.8,2004,2017
2007-01-12,Enero,12,16.2,15.4,2007,1950
1950-01-13,Enero,13,15.4,13.0,1950,1989
1950-01-14,Enero,14,15.6,12.0,1950,1964
2019-01-15,Enero,15,12.0,12.0,2019,2024
2020-01-16,Enero,16,12.6,12.3,2020,2024
1983-01-17,Enero,17,13.6,12.0,1983,1955
1959-01-18,Enero,18,13.2,11.8,1959,1955
2008-01-19,Enero,19,13.6,12.6,2008,1959
1955-01-20,Enero,20,11.6,11.0,1955,1969
1969-01-21,Enero,21,12.8,12.8,1969,2005
1983-01-22,Enero,22,13.0,13.0,1983,1998
1969-01-23,Enero,23,14.0,13.2,1969,2016
2016-01-24,Enero,24,17.5,14.4,2016,2024
1959-01-25,Enero,25,17.6,15.6,1959,2024
1983-01-26,Enero,26,17.0,16.2,1983,2024
2024-01-27,Enero,27,19.1,16.6,2024,2003
2024-01-28,Enero,28,17.9,16.6,2024,1966
2002-01-29,Enero,29,17.2,15.8,2002,2022
2002-01-30,Enero,30,16.2,14.7,2002,2022
2000-01-31,Enero,31,16.8,15.9,2000,2024
1966-02-01,Febrero,1,17.0,15.1,1966,2024
2022-02-02,Febrero,2,17.3,16.4,2022,1964
2020-02-03,Febrero,3,17.0,16.6,2020,2024
2000-02-04,Febrero,4,17.8,17.1,2000,2004
2004-02-05,Febrero,5,18.5,17.2,2004,1995
2004-02-06,Febrero,6,17.3,16.2,2004,1992
1992-02-07,Febrero,7,17.4,16.8,1992,2008
1987-02-08,Febrero,8,17.0,16.2,1987,2022
2022-02-09,Febrero,9,15.3,14.8,2022,1997
1961-02-10,Febrero,10,16.6,15.0,1961,2004
2004-02-11,Febrero,11,16.3,15.4,2004,1961
1961-02-12,Febrero,12,17.8,15.8,1961,2001
1961-02-13,Febrero,13,18.6,16.5,1961,2002
1998-02-14,Febrero,14,21.2,19.0,1998,1958
1998-02-15,Febrero,15,20.3,18.5,1998,1958
1998-02-16,Febrero,16,17.2,17.1,1998,2019
1950-02-17,Febrero,17,18.4,17.2,1950,1998
1950-02-18,Febrero,18,18.0,17.4,1950,1978
1998-02-19,Febrero,19,20.8,17.6,1998,1989
2024-02-20,Febrero,20,18.2,17.3,2024,2023
2020-02-21,Febrero,21,17.0,16.0,2020,1950
2017-02-22,Febrero,22,21.4,19.0,2017,2020
2020-02-23,Febrero,23,20.3,19.8,2020,1990
2020-02-24,Febrero,24,18.8,18.6,2020,1990
2000-02-25,Febrero,25,20.6,20.6,2000,2019
2019-02-26,Febrero,26,21.2,19.0,2019,2000
1960-02-27,Febrero,27,22.4,20.5,1960,1997
1960-02-28,Febrero,28,20.0,18.8,1960,1997
2012-02-29,Febrero,29,17.7,17.0,2012,1952
2012-03-01,Marzo,1,18.1,17.8,2012,1957
1977-03-02,Marzo,2,19.6,19.0,1977,1997
1997-03-03,Marzo,3,21.5,19.6,1997,1977
1967-03-04,Marzo,4,19.8,19.6,1967,1960
1977-03-05,Marzo,5,22.0,19.4,1977,1997
1977-03-06,Marzo,6,19.4,19.3,1977,1997
2015-03-07,Marzo,7,20.7,19.5,2015,1997
2000-03-08,Marzo,8,20.5,19.6,2000,1983
2017-03-09,Marzo,9,22.5,22.4,2017,2000
2017-03-10,Marzo,10,23.1,22.6,2017,1978
1957-03-11,Marzo,11,24.5,22.5,1957,2000
1989-03-12,Marzo,12,22.4,21.2,1989,2003
2003-03-13,Marzo,13,21.8,21.0,2003,1997
2012-03-14,Marzo,14,22.0,20.7,2012,2006
2012-03-15,Marzo,15,22.6,22.0,2012,1961
1961-03-16,Marzo,16,21.6,21.6,1961,1997
1961-03-17,Marzo,17,22.6,22.4,1961,1997
2005-03-18,Marzo,18,22.6,22.4,2005,1997
2005-03-19,Marzo,19,22.8,21.9,2005,2024
1990-03-20,Marzo,20,24.3,22.3,1990,2005
1990-03-21,Marzo,21,23.7,22.0,1990,2002
2024-03-22,Marzo,22,24.6,23.8,2024,2002
2002-03-23,Marzo,23,22.9,22.0,2002,1996
1955-03-24,Marzo,24,24.0,22.4,1955,1994
1994-03-25,Marzo,25,21.9,21.2,1994,1950
1989-03-26,Marzo,26,22.5,20.6,1989,1950
1998-03-27,Marzo,27,22.1,21.8,1998,1989
2023-03-28,Marzo,28,21.7,21.2,2023,1957
2023-03-29,Marzo,29,23.5,22.9,2023,2021
1965-03-30,Marzo,30,23.0,21.5,1965,2015
2021-03-31,Marzo,31,23.3,21.8,2021,1980
2011-04-01,Abril,1,23.2,22.2,2011,1976
1995-04-02,Abril,2,23.5,21.4,1995,1985
1985-04-03,Abril,3,22.6,22.4,1985,1995
2006-04-04,Abril,4,23.2,22.4,2006,1999
1973-04-05,Abril,5,25.0,24.1,1973,1999
1999-04-06,Abril,6,24.4,24.2,1999,2011
2011-04-07,Abril,7,25.0,22.3,2011,2023
2011-04-08,Abril,8,27.0,24.0,2011,2017
2011-04-09,Abril,9,25.1,24.2,2011,2023
1982-04-10,Abril,10,23.4,23.4,1982,2014
1997-04-11,Abril,11,22.4,22.3,1997,1991
2017-04-12,Abril,12,23.7,21.0,2017,1995
1955-04-13,Abril,13,23.6,23.5,1955,2017
1955-04-14,Abril,14,24.2,23.9,1955,2013
1997-04-15,Abril,15,23.1,22.2,1997,1970
1970-04-16,Abril,16,24.2,23.5,1970,1997
1970-04-17,Abril,17,25.2,24.0,1970,2013
2018-04-18,Abril,18,24.8,24.2,2018,1970
2007-04-19,Abril,19,23.5,23.4,2007,2023
2023-04-20,Abril,20,24.5,23.0,2023,1984
2007-04-21,Abril,21,23.5,23.0,2007,1992
2007-04-22,Abril,22,24.4,23.6,2007,1984
2007-04-23,Abril,23,25.5,24.0,2007,2017
2017-04-24,Abril,24,26.3,25.7,2017,2007
1977-04-25,Abril,25,25.2,25.0,1977,2002
2008-04-26,Abril,26,25.2,24.4,2008,2002
2023-04-27,Abril,27,27.0,25.1,2023,2010
2023-04-28,Abril,28,29.8,27.0,2023,2010
2005-04-29,Abril,29,27.0,26.0,2005,1994
2005-04-30,Abril,30,27.0,24.6,2005,1958
