fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2003-08-01,Agosto,1,41.2,40.8,2003,1989
2003-08-02,Agosto,2,41.2,41,2003,1989
2003-08-03,Agosto,3,41.6,40.5,2003,2018
2007-08-04,Agosto,4,40.4,40.2,2007,1985
2017-08-05,Agosto,5,40.4,40,2017,1965
1965-08-06,Agosto,6,41.2,40.5,1965,2005
2005-08-07,Agosto,7,41.7,40,2005,1973
2023-08-08,Agosto,8,41.5,39.4,2023,2005
2023-08-09,Agosto,9,42.3,41.2,2023,2012
2012-08-10,Agosto,10,42.5,39,2012,2023
2023-08-11,Agosto,11,40.7,40.1,2023,2012
1966-08-12,Agosto,12,41,40.4,1966,1987
2021-08-13,Agosto,13,42.6,40.4,2021,1966
2021-08-14,Agosto,14,42.5,40.2,2021,1966
2021-08-15,Agosto,15,41.4,39.4,2021,1966
1974-08-16,Agosto,16,39.4,39.2,1974,1991
2012-08-17,Agosto,17,40,39,2012,1991
1992-08-18,Agosto,18,39.2,38.7,1992,2012
1994-08-19,Agosto,19,39,38.7,1994,2009
1993-08-20,Agosto,20,42,40,1993,2011
2023-08-21,Agosto,21,40.8,39.8,2023,1980
2023-08-22,Agosto,22,40.4,39.3,2023,2012
2023-08-23,Agosto,23,39.7,39.4,2023,1999
1999-08-24,Agosto,24,41.4,40.4,1999,2001
1992-08-25,Agosto,25,39.8,39.6,1992,2023
2010-08-26,Agosto,26,39.6,37.8,2010,2007
2007-08-27,Agosto,27,39.3,38.4,2007,1962
1962-08-28,Agosto,28,39,39,1962,2007
1962-08-29,Agosto,29,39.4,37,1962,1960
1962-08-30,Agosto,30,40,39,1962,1965
1964-08-31,Agosto,31,38.2,37.4,1964,1962
1964-09-01,Septiembre,1,39.2,37.5,1964,2006
1964-09-02,Septiembre,2,40.0,38.4,1964,2014
2006-09-03,Septiembre,3,39.4,36.4,2006,1962
2016-09-04,Septiembre,4,38.0,37.6,2016,1970
2016-09-05,Septiembre,5,38.3,38.0,2016,1970
2016-09-06,Septiembre,6,39.5,38.8,2016,1970
2016-09-07,Septiembre,7,39.7,39.0,2016,1970
1988-09-08,Septiembre,8,38.0,36.0,1988,1966
2011-09-09,Septiembre,9,36.7,36.4,2011,1966
1966-09-10,Septiembre,10,37.6,36.8,1966,1962
1962-09-11,Septiembre,11,38.4,36.8,1962,1958
1962-09-12,Septiembre,12,36.8,36.0,1962,1987
1958-09-13,Septiembre,13,36.6,36.4,1958,1987
1962-09-14,Septiembre,14,36.0,35.0,1962,1987
1987-09-15,Septiembre,15,35.6,34.8,1987,2010
1964-09-16,Septiembre,16,36.6,35.4,1964,1992
1964-09-17,Septiembre,17,36.8,34.4,1964,1992
1964-09-18,Septiembre,18,37.0,35.6,1964,1991
1970-09-19,Septiembre,19,35.0,35.0,1970,1991
1970-09-20,Septiembre,20,34.4,33.8,1970,1954
1970-09-21,Septiembre,21,34.4,34.1,1970,2004
1983-09-22,Septiembre,22,36.0,35.4,1983,1970
1970-09-23,Septiembre,23,35.0,34.6,1970,2018
1983-09-24,Septiembre,24,34.6,33.8,1983,2018
1983-09-25,Septiembre,25,34.8,33.6,1983,1958
1983-09-26,Septiembre,26,34.0,33.0,1983,1958
1954-09-27,Septiembre,27,32.0,32.0,1954,1958
1954-09-28,Septiembre,28,34.6,32.4,1954,1964
2023-09-29,Septiembre,29,32.0,31.6,2023,1957
2023-09-30,Septiembre,30,33.0,32.2,2023,2004
2023-10-01,Octubre,1,34.4,32.6,2023,2004
2023-10-02,Octubre,2,34.6,33.0,2023,2004
2017-10-03,Octubre,3,33.8,33.6,2017,2023
2023-10-04,Octubre,4,33.5,32.8,2023,2017
2023-10-05,Octubre,5,33.4,32.9,2023,2017
2023-10-06,Octubre,6,34.6,33.5,2023,2017
2023-10-07,Octubre,7,34.1,32.0,2023,1962
2023-10-08,Octubre,8,34.0,32.8,2023,2019
2023-10-09,Octubre,9,33.1,31.8,2023,1963
2023-10-10,Octubre,10,32.2,31.0,2023,2017
2011-10-11,Octubre,11,31.6,31.2,2011,2023
2011-10-12,Octubre,12,33.0,32.1,2011,2023
2011-10-13,Octubre,13,33.5,30.8,2011,1955
2011-10-14,Octubre,14,32.6,32.1,2011,2017
2017-10-15,Octubre,15,32.9,31.2,2017,2011
1958-10-16,Octubre,16,30.2,30.2,1958,1981
2022-10-17,Octubre,17,28.3,28.0,2022,1954
1954-10-18,Octubre,18,29.6,27.8,1954,1995
1971-10-19,Octubre,19,29.0,29.0,1971,1995
1981-10-20,Octubre,20,28.6,28.0,1981,1971
1971-10-21,Octubre,21,27.8,27.4,1971,2014
1968-10-22,Octubre,22,27.4,27.4,1968,1996
1996-10-23,Octubre,23,26.6,26.2,1996,1963
2017-10-24,Octubre,24,27.5,26.6,2017,1963
2017-10-25,Octubre,25,28.0,26.3,2017,2014
1988-10-26,Octubre,26,28.6,28.1,1988,2017
2017-10-27,Octubre,27,29.7,26.9,2017,2016
2022-10-28,Octubre,28,27.4,27.0,2022,2006
2006-10-29,Octubre,29,28.0,27.0,2006,1980
