fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2009-11-01,Noviembre,1,28.4,27.2,2009,2001
1970-11-02,Noviembre,2,29,26.3,1970,1950
1950-11-03,Noviembre,3,27.6,27.6,1950,1970
1995-11-04,Noviembre,4,28.4,27.4,1995,1970
1970-11-05,Noviembre,5,29,26.6,1970,2007
1979-11-06,Noviembre,6,27.4,27.2,1979,2007
1979-11-07,Noviembre,7,27,26.6,1979,1953
1958-11-08,Noviembre,8,28.2,27.4,1958,1950
1958-11-09,Noviembre,9,28.2,26.6,1958,1970
1998-11-10,Noviembre,10,26.2,26,1998,1970
1998-11-11,Noviembre,11,26.4,26.4,1998,2013
1977-11-12,Noviembre,12,28,27.4,1977,1981
1975-11-13,Noviembre,13,29,28.8,1975,1977
1975-11-14,Noviembre,14,28.6,25.2,1975,1981
1975-11-15,Noviembre,15,30.6,27,1975,1990
1990-11-16,Noviembre,16,27.6,26.6,1990,1975
1990-11-17,Noviembre,17,25,24.2,1990,1950
1995-11-18,Noviembre,18,24.6,24,1995,1990
1995-11-19,Noviembre,19,25.2,24.6,1995,1964
1995-11-20,Noviembre,20,26.2,24.8,1995,2015
1975-11-21,Noviembre,21,27,24.3,1975,2014
2008-11-22,Noviembre,22,23.8,23.2,2008,1975
1981-11-23,Noviembre,23,24.2,23.6,1981,1972
1981-11-24,Noviembre,24,24.6,23.7,1981,2017
1981-11-25,Noviembre,25,26.6,23.4,1981,1973
1974-11-26,Noviembre,26,25,24.8,1974,1992
1950-11-27,Noviembre,27,28.2,25.6,1950,1974
1981-11-28,Noviembre,28,25.4,25.2,1981,1974
1950-11-29,Noviembre,29,25.6,23.8,1950,1983
1983-11-30,Noviembre,30,24.8,22.8,1983,1950
1983-12-01,Diciembre,1,23.8,23,1983,1979
1985-12-02,Diciembre,2,23.2,23,1985,1974
2015-12-03,Diciembre,3,22.9,22.8,2015,1974
1954-12-04,Diciembre,4,22.6,21.5,1954,2015
2018-12-05,Diciembre,5,23.7,22.6,2018,1974
2018-12-06,Diciembre,6,23.6,22.5,2018,1954
2018-12-07,Diciembre,7,22.1,21.1,2018,2019
1957-12-08,Diciembre,8,20.2,20.2,1957,2009
2010-12-09,Diciembre,9,23.8,21.9,2010,2018
2018-12-10,Diciembre,10,23,22,2018,1976
1976-12-11,Diciembre,11,23.4,21.7,1976,1961
1998-12-12,Diciembre,12,22.8,21.5,1998,1961
1998-12-13,Diciembre,13,22.4,21.4,1998,1961
1998-12-14,Diciembre,14,24.6,22.9,1998,1961
2015-12-15,Diciembre,15,22.9,21.6,2015,1973
2015-12-16,Diciembre,16,22.3,20.6,2015,1974
1979-12-17,Diciembre,17,21.4,21.4,1979,2015
2015-12-18,Diciembre,18,21.9,20,2015,1951
2015-12-19,Diciembre,19,21.2,21,2015,1971
1966-12-20,Diciembre,20,21,20.6,1966,1971
2003-12-21,Diciembre,21,22,20.2,2003,1989
2011-12-22,Diciembre,22,21.9,21.6,2011,1980
1977-12-23,Diciembre,23,21.8,21.6,1977,1968
2019-12-24,Diciembre,24,22.7,22,2019,1968
2019-12-25,Diciembre,25,23,22.6,2019,1977
2019-12-26,Diciembre,26,24,23.6,2019,1974
2019-12-27,Diciembre,27,22.5,22.4,2019,1974
1955-12-28,Diciembre,28,22,22,1955,1974
1974-12-29,Diciembre,29,21.4,20.3,1974,2017
1974-12-30,Diciembre,30,22.6,21.1,1974,2017
1966-12-31,Diciembre,31,22.8,20.2,1966,1974
1967-01-01,Enero,1,21.6,20.8,1967,2007
1967-01-02,Enero,2,21.6,21.6,1967,1975
2007-01-03,Enero,3,21.2,21.1,2007,2018
1950-01-04,Enero,4,21.2,20.8,1950,1976
2012-01-05,Enero,5,21.9,21.8,2012,1960
1957-01-06,Enero,6,20.5,20.5,1957,1960
1976-01-07,Enero,7,20.6,20.6,1976,1982
2014-01-08,Enero,8,21.3,20.4,2014,1976
2014-01-09,Enero,9,20,19.6,2014,1974
1976-01-10,Enero,10,20.6,20.4,1976,2004
2004-01-11,Enero,11,22.2,21.4,2004,1974
1976-01-12,Enero,12,23,21.4,1976,2004
1976-01-13,Enero,13,22,20.6,1976,1974
1968-01-14,Enero,14,21.2,20,1968,1976
1967-01-15,Enero,15,21,21,1967,1974
1951-01-16,Enero,16,23.6,21.6,1951,1974
1968-01-17,Enero,17,24.6,23,1968,1951
1968-01-18,Enero,18,22.4,22,1968,1951
1951-01-19,Enero,19,23.4,22.8,1951,2007
1951-01-20,Enero,20,22.6,22.2,1951,2008
1981-01-21,Enero,21,25,22.8,1981,2005
2008-01-22,Enero,22,24,22.2,2008,1981
2008-01-23,Enero,23,22.8,21.7,2008,2016
1959-01-24,Enero,24,21.6,21.1,1959,2016
1959-01-25,Enero,25,23.2,23,1959,1980
1958-01-26,Enero,26,21.6,21.5,1958,2019
2003-01-27,Enero,27,22,21.4,2003,1983
2003-01-28,Enero,28,22,21.4,2003,1994
1975-01-29,Enero,29,24.6,23.2,1975,1983
1983-01-30,Enero,30,22,21.2,1983,1999
1953-01-31,Enero,31,23.2,21.9,1953,2013
2016-02-01,Febrero,1,23.9,22.6,2016,1953
2020-02-02,Febrero,2,23.7,22.5,2020,1964
2020-02-03,Febrero,3,23.9,21.6,2020,2000
2020-02-04,Febrero,4,27.3,23.2,2020,1961
1961-02-05,Febrero,5,24.2,23.4,1961,1962
1981-02-06,Febrero,6,22,21.4,1981,1962
1981-02-07,Febrero,7,23,21.9,1981,1955
1955-02-08,Febrero,8,25.2,21.8,1955,1984
1961-02-09,Febrero,9,24.6,23.4,1961,1984
1950-02-10,Febrero,10,24,23.1,1950,1961
1961-02-11,Febrero,11,25.4,23.2,1961,2001
1961-02-12,Febrero,12,22.4,22,1961,2002
2002-02-13,Febrero,13,21.2,21,2002,1958
2000-02-14,Febrero,14,24.1,21.8,2000,1989
1958-02-15,Febrero,15,26,24,1958,2000
1950-02-16,Febrero,16,23.8,23.2,1950,1992
1950-02-17,Febrero,17,25,24.1,1950,1958
1950-02-18,Febrero,18,24.2,23.8,1950,1989
1950-02-19,Febrero,19,25.6,23.2,1950,1999
1950-02-20,Febrero,20,24.6,24.6,1950,1997
1950-02-21,Febrero,21,25.9,24.4,1950,1970
1970-02-22,Febrero,22,24,24,1970,1976
2020-02-23,Febrero,23,24.9,23.9,2020,2019
2011-02-24,Febrero,24,24,23,2011,1957
2011-02-25,Febrero,25,25.4,24.6,2011,1957
1971-02-26,Febrero,26,26,24,1971,2011
1960-02-27,Febrero,27,26.6,26.4,1960,1997
1960-02-28,Febrero,28,27.7,27.6,1960,1987
1952-02-29,Febrero,29,22.6,22.6,1952,2008
1987-03-01,Marzo,1,27.6,27.6,1987,1987
1967-03-02,Marzo,2,28,27.6,1967,1987
1987-03-03,Marzo,3,27.4,26,1987,1960
1960-03-04,Marzo,4,26.8,25.8,1960,1987
1998-03-05,Marzo,5,26.8,26.4,1998,1960
1998-03-06,Marzo,6,28,25.6,1998,1997
1998-03-07,Marzo,7,28.2,25.1,1998,2017
2015-03-08,Marzo,8,26.5,26.2,2015,2017
1981-03-09,Marzo,9,28,26.7,1981,2017
2020-03-10,Marzo,10,28.9,28.9,2020,2020
2020-03-11,Marzo,11,29,29,2020,2020
2003-03-12,Marzo,12,26,25.6,2003,2008
1982-03-13,Marzo,13,27.2,26.4,1982,2012
2009-03-14,Marzo,14,27.2,27,2009,2008
1997-03-15,Marzo,15,28,26.4,1997,1992
2009-03-16,Marzo,16,27.2,26.6,2009,1961
1961-03-17,Marzo,17,26.9,26.2,1961,1998
1998-03-18,Marzo,18,27.6,26.8,1998,1983
1969-03-19,Marzo,19,30.6,26.2,1969,1998
1951-03-20,Marzo,20,26.8,26.6,1951,1991
1951-03-21,Marzo,21,30,28.2,1951,1952
1951-03-22,Marzo,22,30.6,29.8,1951,1992
2002-03-23,Marzo,23,31,28.4,2002,1982
1951-03-24,Marzo,24,28.6,27.4,1951,1994
1951-03-25,Marzo,25,28.6,27.6,1951,1988
1988-03-26,Marzo,26,28,27.4,1988,1978
1978-03-27,Marzo,27,28,27.4,1978,1965
2015-03-28,Marzo,28,28.6,26.8,2015,1965
1995-03-29,Marzo,29,30.4,28.5,1995,2015
2015-03-30,Marzo,30,29,27.6,2015,1980
2015-03-31,Marzo,31,31.6,30.2,2015,2005
2015-04-01,Abril,1,30.2,30,2015,1980
1980-04-02,Abril,2,32.4,26.8,1980,2008
2006-04-03,Abril,3,29.6,29,2006,2008
1997-04-04,Abril,4,30.6,28.8,1997,1999
1999-04-05,Abril,5,29.8,29.6,1999,1967
1999-04-06,Abril,6,28.6,27.6,1999,1951
1995-04-07,Abril,7,28.6,28.4,1995,2014
2014-04-08,Abril,8,30.6,29.2,2014,1995
1995-04-09,Abril,9,31,29.8,1995,1950
1950-04-10,Abril,10,33.3,30.2,1950,2001
2001-04-11,Abril,11,31.6,29,2001,1955
2017-04-12,Abril,12,29.7,29.4,2017,1999
2011-04-13,Abril,13,30.4,29.6,2011,1977
2011-04-14,Abril,14,30.4,30.2,2011,1996
1970-04-15,Abril,15,29.2,28.8,1970,1957
1965-04-16,Abril,16,30.2,29.6,1965,1970
1970-04-17,Abril,17,29.6,29.3,1970,1965
2017-04-18,Abril,18,32.4,30.2,2017,1960
1992-04-19,Abril,19,29.6,29.4,1992,2013
1959-04-20,Abril,20,29.2,28.8,1959,1992
2002-04-21,Abril,21,30.2,29.3,2002,1959
1979-04-22,Abril,22,28.6,28.4,1979,2009
2007-04-23,Abril,23,28.6,28.6,2007,2009
1998-04-24,Abril,24,29.8,29.6,1998,1970
2008-04-25,Abril,25,30.6,30.2,2008,1963
2002-04-26,Abril,26,30.8,29.6,2002,1964
1992-04-27,Abril,27,32,30.4,1992,2010
1992-04-28,Abril,28,31.6,31.4,1992,1997
