fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1985-12-01,Diciembre,1,21.4,21.4,1985,1994
1985-12-02,Diciembre,2,25.6,20.5,1985,2015
1985-12-03,Diciembre,3,23.2,21.3,1985,2015
2015-12-04,Diciembre,4,21,20.6,2015,1985
2015-12-05,Diciembre,5,21.9,19.5,2015,1955
2010-12-06,Diciembre,6,20,19.6,2010,2016
2010-12-07,Diciembre,7,20.2,18.6,2010,2000
1978-12-08,Diciembre,8,19.2,19,1978,2010
2010-12-09,Diciembre,9,19.8,19.6,2010,1978
1978-12-10,Diciembre,10,20.2,19.6,1978,1976
1976-12-11,Diciembre,11,19.2,18.3,1976,2015
1977-12-12,Diciembre,12,20,19,1977,1994
1981-12-13,Diciembre,13,19.6,19,1981,2010
1981-12-14,Diciembre,14,19.6,18.6,1981,1998
2015-12-15,Diciembre,15,23,20,2015,1981
1987-12-16,Diciembre,16,20.4,19.5,1987,2015
2002-12-17,Diciembre,17,20.8,20.6,2002,1987
2015-12-18,Diciembre,18,20.3,19.6,2015,1987
2015-12-19,Diciembre,19,21.9,19.8,2015,2000
1967-12-20,Diciembre,20,20.6,19.2,1967,1962
1971-12-21,Diciembre,21,19,18.9,1971,2019
1995-12-22,Diciembre,22,18.6,18.6,1995,2008
1977-12-23,Diciembre,23,22,18.6,1977,2012
2012-12-24,Diciembre,24,21.1,20.6,2012,1977
1977-12-25,Diciembre,25,20.2,19.2,1977,1995
1977-12-26,Diciembre,26,18.4,18,1977,1978
2019-12-27,Diciembre,27,19.3,18.7,2019,2015
2019-12-28,Diciembre,28,19.6,18.5,2019,2009
2009-12-29,Diciembre,29,18.2,18.2,2009,2019
1994-12-30,Diciembre,30,19.2,18.8,1994,1974
1994-12-31,Diciembre,31,17.6,17.4,1994,2001
1977-10-01,Octubre,1,35.4,34.4,1977,2005
1977-10-02,Octubre,2,34.8,34.3,1977,2017
2017-10-03,Octubre,3,35,34.6,2017,2004
2017-10-04,Octubre,4,34.6,34.2,2017,2011
2011-10-05,Octubre,5,33.9,33.6,2011,2016
2017-10-06,Octubre,6,35.8,34.3,2017,2011
2017-10-07,Octubre,7,34.2,33.8,2017,2019
2019-10-08,Octubre,8,34.6,32.1,2019,2020
1963-10-09,Octubre,9,32.6,32.5,1963,2017
2017-10-10,Octubre,10,31.9,31.6,2017,1967
2011-10-11,Octubre,11,32.3,31.6,2011,1967
2011-10-12,Octubre,12,34.2,32.7,2011,2017
2011-10-13,Octubre,13,34.5,33,2011,1955
2011-10-14,Octubre,14,34.6,33,2011,1985
2017-10-15,Octubre,15,35.6,31.2,2017,1958
1981-10-16,Octubre,16,31.8,31.5,1981,1958
1985-10-17,Octubre,17,31,29.6,1985,1995
1995-10-18,Octubre,18,30,28.6,1995,1985
