fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2006-11-01,Noviembre,1,29.2,25.2,2006,2021
2006-11-02,Noviembre,2,27,25.4,2006,2009
2012-11-03,Noviembre,3,30.6,28.2,2012,2014
2012-11-04,Noviembre,4,31.2,28.8,2012,1984
1997-11-05,Noviembre,5,29.8,27.8,1997,1985
2020-11-06,Noviembre,6,34,29.8,2020,1997
1982-11-07,Noviembre,7,29,28,1982,1984
1985-11-08,Noviembre,8,32.6,26.4,1985,1990
1985-11-09,Noviembre,9,28.6,27,1985,1994
1985-11-10,Noviembre,10,28.8,24,1985,2002
1985-11-11,Noviembre,11,30.6,27.6,1985,1995
2022-11-12,Noviembre,12,30.3,27.2,2022,1996
1989-11-13,Noviembre,13,26.8,26.8,1989,2000
2009-11-14,Noviembre,14,29,24.4,2009,2014
2009-11-15,Noviembre,15,30.4,24.2,2009,2022
1995-11-16,Noviembre,16,30.8,29.2,1995,2009
2009-11-17,Noviembre,17,30,25.6,2009,1995
1995-11-18,Noviembre,18,29.2,26.8,1995,1990
1995-11-19,Noviembre,19,27.4,24.8,1995,1989
2007-11-20,Noviembre,20,28.8,24.6,2007,1989
1983-11-21,Noviembre,21,25.6,24.8,1983,1995
2014-11-22,Noviembre,22,26.8,26,2014,1972
2014-11-23,Noviembre,23,28,23.3,2014,2022
2017-11-24,Noviembre,24,23.2,23,2017,2014
1992-11-25,Noviembre,25,26,23.8,1992,2017
2019-11-26,Noviembre,26,23.4,23.4,2019,2019
1983-11-27,Noviembre,27,25.4,23.8,1983,2002
1974-11-28,Noviembre,28,23.8,22.4,1974,2002
2017-11-29,Noviembre,29,27,23.4,2017,2009
1984-11-30,Noviembre,30,23,22,1984,1983
1992-12-01,Diciembre,1,23,21.6,1992,1996
1976-12-02,Diciembre,2,22.8,22.4,1976,1978
2018-12-03,Diciembre,3,23.4,22.2,2018,1992
1992-12-04,Diciembre,4,24.6,24.4,1992,1978
1978-12-05,Diciembre,5,22.6,20.8,1978,2005
2010-12-06,Diciembre,6,27.6,23,2010,1989
2010-12-07,Diciembre,7,28.8,26.6,2010,1977
2010-12-08,Diciembre,8,24.2,22.8,2010,2018
2022-12-09,Diciembre,9,23.4,22.2,2022,2010
1981-12-10,Diciembre,10,24.4,21.8,1981,1978
1978-12-11,Diciembre,11,25.6,25.2,1978,2022
1978-12-12,Diciembre,12,26,23.4,1978,2022
2022-12-13,Diciembre,13,25.2,23.5,2022,2018
2022-12-14,Diciembre,14,25.4,22,2022,1989
1975-12-15,Diciembre,15,24.6,24,1975,1987
1989-12-16,Diciembre,16,30.6,22.4,1989,1981
1989-12-17,Diciembre,17,28.6,23.4,1989,1997
2009-12-18,Diciembre,18,25,22.6,2009,1997
2010-12-19,Diciembre,19,22.4,21.5,2010,2019
2019-12-20,Diciembre,20,23.2,22.8,2019,1996
2009-12-21,Diciembre,21,24.8,24,2009,2010
1991-12-22,Diciembre,22,24.8,23.2,1991,1995
2009-12-23,Diciembre,23,23.6,22.8,2009,2001
2009-12-24,Diciembre,24,25,23.6,2009,1995
1995-12-25,Diciembre,25,25,24.1,1995,2022
2009-12-26,Diciembre,26,25,22.4,2009,2005
1978-12-27,Diciembre,27,24.2,23.6,1978,1995
1981-12-28,Diciembre,28,22.6,22.2,1981,1985
2009-12-29,Diciembre,29,24.8,22,2009,1978
2009-12-30,Diciembre,30,25.2,24.2,2009,1981
1978-12-31,Diciembre,31,24.8,23.4,1978,1981
1996-01-01,Enero,1,25.6,22,1996,1995
2018-01-02,Enero,2,23.6,23.5,2018,1972
2018-01-03,Enero,3,22.4,22.2,2018,2014
2010-01-04,Enero,4,25,22.4,2010,1985
1982-01-05,Enero,5,22.4,20.4,1982,2003
1996-01-06,Enero,6,24.6,23,1996,1974
1979-01-07,Enero,7,24,23,1979,2011
2023-01-08,Enero,8,24.4,24.2,2023,1996
1982-01-09,Enero,9,25.4,22.8,1982,2016
2023-01-10,Enero,10,22,21.4,2023,1982
2015-01-11,Enero,11,22.8,22,2015,1989
1987-01-12,Enero,12,25.6,21.4,1987,1998
1994-01-13,Enero,13,21.4,20.6,1994,1973
2019-01-14,Enero,14,21.2,20.4,2019,1994
1975-01-15,Enero,15,22.6,20.6,1975,1986
2008-01-16,Enero,16,20.6,20,2008,1988
2010-01-17,Enero,17,20.8,20.8,2010,2020
2010-01-18,Enero,18,24.8,22.6,2010,1995
1979-01-19,Enero,19,23.6,20.6,1979,1997
1971-01-20,Enero,20,21.4,19.8,1971,2005
1985-01-21,Enero,21,23.8,21.2,1985,1981
1996-01-22,Enero,22,22.8,21.7,1996,2021
2002-01-23,Enero,23,21.2,20.8,2002,1985
1980-01-24,Enero,24,23,21.2,1980,2021
2021-01-25,Enero,25,21.3,19.8,2021,2001
1979-01-26,Enero,26,23,21.2,1979,1977
1979-01-27,Enero,27,24.6,22.6,1979,1987
1987-01-28,Enero,28,24,21.4,1987,2021
2021-01-29,Enero,29,22,21.2,2021,1999
1983-01-30,Enero,30,23.2,23,1983,2020
1983-01-31,Enero,31,24.2,23,1983,2020
2019-02-01,Febrero,1,22.7,22.6,2019,2013
1979-02-02,Febrero,2,22.4,21.6,1979,1998
1972-02-03,Febrero,3,21.8,21.2,1972,1977
