fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1979-12-01,Diciembre,1,18.6,17.2,1979,1983
1979-12-02,Diciembre,2,17.8,16.3,1979,1996
1979-12-03,Diciembre,3,17.8,17.2,1979,1953
2015-12-04,Diciembre,4,16.3,16,2015,1985
2015-12-05,Diciembre,5,16.6,16,2015,2018
1954-12-06,Diciembre,6,16.2,15.8,1954,2010
2000-12-07,Diciembre,7,16.5,14.5,2000,1954
1978-12-08,Diciembre,8,14.2,14,1978,1969
1978-12-09,Diciembre,9,16,14.8,1978,2007
1978-12-10,Diciembre,10,16.6,16.1,1978,2010
1994-12-11,Diciembre,11,16.2,15,1994,1971
1994-12-12,Diciembre,12,17.7,14,1994,1978
1994-12-13,Diciembre,13,16.9,16,1994,1981
1981-12-14,Diciembre,14,16.4,14.9,1981,1961
2015-12-15,Diciembre,15,15.3,14.4,2015,1973
1987-12-16,Diciembre,16,16.2,15.5,1987,2015
2015-12-17,Diciembre,17,14.8,14.5,2015,2004
2004-12-18,Diciembre,18,16,14.9,2004,2015
2015-12-19,Diciembre,19,15.4,15.3,2015,1987
1987-12-20,Diciembre,20,15.6,15.3,1987,2015
2019-12-21,Diciembre,21,16,15.4,2019,1984
2008-12-22,Diciembre,22,15.8,14.6,2008,2015
1991-12-23,Diciembre,23,17,14.8,1991,2008
1983-12-24,Diciembre,24,14.6,14.5,1983,1991
1977-12-25,Diciembre,25,16.8,15,1977,2019
1983-12-26,Diciembre,26,17,16.6,1983,1977
1983-12-27,Diciembre,27,14.6,14.5,1983,2016
1983-12-28,Diciembre,28,16.4,14.5,1983,1958
2017-12-29,Diciembre,29,16,14.9,2017,1983
2017-12-30,Diciembre,30,15.5,14.8,2017,2005
1979-12-31,Diciembre,31,15,15,1979,2003
1999-07-01,Julio,1,36.6,36.5,1999,1994
1994-07-02,Julio,2,36.9,36,1994,2016
2005-07-03,Julio,3,37.2,36.5,2005,2015
2015-07-04,Julio,4,36.7,35.9,2015,1994
2013-07-05,Julio,5,37.2,37.1,2013,2015
2015-07-06,Julio,6,39.6,37.2,2015,1959
2015-07-07,Julio,7,38.3,38.1,2015,2020
2015-07-08,Julio,8,38.2,38,2015,1982
2015-07-09,Julio,9,38.9,36.8,2015,2013
2016-07-10,Julio,10,38.4,37.6,2016,2006
2015-07-11,Julio,11,37.4,37.2,2015,2003
2019-07-12,Julio,12,38.8,38.4,2019,1966
2017-07-13,Julio,13,39.7,38.6,2017,2015
2017-07-14,Julio,14,39.6,39.5,2017,2015
2015-07-15,Julio,15,39.4,37.5,2015,2017
1991-07-16,Julio,16,38.5,38.3,1991,2015
1991-07-17,Julio,17,38.8,37.3,1991,2014
1991-07-18,Julio,18,39.1,38.6,1991,2016
1995-07-19,Julio,19,38.6,38,1995,2012
1995-07-20,Julio,20,39.4,37.3,1995,2019
1995-07-21,Julio,21,38,38,1995,2019
1995-07-22,Julio,22,38.4,37.3,1995,1999
2019-07-23,Julio,23,38,37.4,2019,1984
1995-07-24,Julio,24,39.5,37.5,1995,2019
1985-07-25,Julio,25,37.6,37,1985,2004
2016-07-26,Julio,26,38,38,2016,2020
2020-07-27,Julio,27,39.4,38,2020,2016
1993-07-28,Julio,28,38.2,38,1993,1951
1993-07-29,Julio,29,38.7,38.4,1993,2016
2020-07-30,Julio,30,39.2,37.1,2020,1958
2020-07-31,Julio,31,37.8,37.5,2020,1958
2003-08-01,Agosto,1,38.6,38,2003,1957
2018-08-02,Agosto,2,38.5,37.2,2018,1957
2018-08-03,Agosto,3,39.9,38.2,2018,2003
2018-08-04,Agosto,4,38.6,38,2018,2008
2017-08-05,Agosto,5,39.2,38.2,2017,1991
1991-08-06,Agosto,6,39,37.9,1991,1992
2020-08-07,Agosto,7,38.2,38,2020,2005
2005-08-08,Agosto,8,36.2,35.4,2005,2016
2012-08-09,Agosto,9,38.2,37.6,2012,2020
2012-08-10,Agosto,10,40.6,36.8,2012,2015
2012-08-11,Agosto,11,38.5,37.5,2012,2013
1987-08-12,Agosto,12,39,36.8,1987,1966
1987-08-13,Agosto,13,36.5,36.3,1987,1991
1991-08-14,Agosto,14,37,36.7,1991,2003
1991-08-15,Agosto,15,38.3,36.8,1991,2005
1991-08-16,Agosto,16,39.4,36.7,1991,2009
1991-08-17,Agosto,17,38.5,37.7,1991,2012
2012-08-18,Agosto,18,37.4,36.7,2012,2009
