fecha,maxima,minima
1997-03-01,21.8,10.6
1977-03-02,21.6,11.4
1997-03-03,24.4,10.6
2007-03-04,25.6,8.8
1977-03-05,22.2,11
1977-03-06,25.4,16.4
1952-03-07,22.5,13.1
2014-03-08,22.7,7.8
1957-03-09,23.6,14.5
1957-03-10,25.4,16.5
2003-03-11,24.5,15.6
1989-03-12,22.6,10
2002-03-13,22.6,10.2
2008-03-14,20.1,8.2
2005-03-15,22.1,10.4
1961-03-16,25,10.7
1961-03-17,24.4,8
2005-03-18,24.2,15
1988-03-19,24.6,8.4
2005-03-20,25.5,17.5
1990-03-21,28,14.2
2001-03-22,22.4,14.2
1951-03-23,24.1,12.4
1955-03-24,26.4,18.2
1955-03-25,26.6,21.5
1989-03-26,26.2,8.6
1989-03-27,25.6,17.6
1957-03-28,25.5,10.6
1965-03-29,24.6,14.4
1965-03-30,26.6,17.1
1980-03-31,26.2,11.4
2011-04-01,27.6,12.5
2001-04-02,22.6,10
1985-04-03,26.6,12.4
2006-04-04,26,10.4
1955-04-05,24,11.8
2011-04-06,30,14.5
2011-04-07,25.2,18.2
2017-04-08,26.5,10.5
1983-04-09,23.8,16.4
1956-04-10,22,13.6
1980-04-11,21,6.2
2015-04-12,23,9
2013-04-13,23.9,9.1
2015-04-14,27.8,17.6
1988-04-15,23.8,13.2
1970-04-16,26.5,10.1
2013-04-17,28.5,11.6
2018-04-18,28,15.5
2018-04-19,26.8,19.4
1968-04-20,25.5,13.2
1984-04-21,27,16.4
1984-04-22,27.4,17.6
1984-04-23,27,13.2
2007-04-24,27.7,12.5
1954-04-25,25,12.9
1984-04-26,25.2,14.6
2003-04-27,25.9,11
2010-04-28,30.1,15
1994-04-29,24.6,13.6
2005-04-30,29.4,12.2
1958-05-01,28.5,13.7
1997-05-02,27.4,15.6
2008-05-03,29,17.8
2020-05-04,30.3,15.6
1995-05-05,28.2,18.4
1964-05-06,29.7,11.2
1958-05-07,30.3,12.7
1958-05-08,29,15.1
1958-05-09,31.2,16
2012-05-10,32.2,16.4
1964-05-11,28.4,10.6
1969-05-12,28.3,17.2
1992-05-13,30,19.4
1973-05-14,28.4,18.3
1974-05-15,29.4,16
2002-05-16,31.2,16.8
2006-05-17,32.5,15.4
2004-05-18,26.6,14.6
1986-05-19,29,12.6
2002-05-20,28.9,13.4
2006-05-21,28.5,12.8
1969-05-22,26.1,13
1997-05-23,27.4,14.2
1970-05-24,30.6,15
2005-05-25,31.8,14.7
2005-05-26,31.6,14.1
2005-05-27,33,15.4
2017-05-28,31.3,15.3
2001-05-29,28.8,18.8
1996-05-30,33.2,14.4
1990-05-31,28.6,13
2019-06-01,32.2,18.1
2012-06-02,29,14.5
1980-06-03,29.4,12.6
2015-06-04,33.8,14.6
1996-06-05,31.6,15
1996-06-06,32.4,20.4
1976-06-07,28.8,11
2006-06-08,33,17.3
2006-06-09,32.8,16.3
2006-06-10,29.6,16
2006-06-11,29.6,16.4
1964-06-12,30.2,11.8
2003-06-13,34.6,17.4
2003-06-14,30.6,18
2012-06-15,30.5,13.5
2000-06-16,31.4,19
1982-06-17,33.2,15
2005-06-18,35,18
2017-06-19,36.2,22.2
1998-06-20,35.2,17
2003-06-21,38,21.6
2016-06-22,34.5,17.5
1994-06-23,33.6,16
1961-06-24,30.5,18.2
1973-06-25,28.6,13.5
2011-06-26,37.2,20.8
2012-06-27,35.8,19.5
