fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1962-01-01,Enero,1,15,14.6,1962,2012
2003-01-02,Enero,2,16.3,15,2003,1960
2018-01-03,Enero,3,17.4,15.5,2018,2014
2015-01-04,Enero,4,17.5,16.5,2015,2018
2007-01-05,Enero,5,16.6,16.1,2007,2012
1999-01-06,Enero,6,16.8,16.5,1999,2008
1982-01-07,Enero,7,17.4,16.4,1982,2012
2014-01-08,Enero,8,16.8,15.6,2014,2016
2004-01-09,Enero,9,16.9,15.9,2004,2016
2004-01-10,Enero,10,16.7,15.4,2004,1991
2004-01-11,Enero,11,16.4,16,2004,2015
2011-01-12,Enero,12,19.4,16.4,2011,1955
1955-01-13,Enero,13,16.2,15.4,1955,1993
2019-01-14,Enero,14,15.9,15.2,2019,1955
1955-01-15,Enero,15,16,14,1955,1986
1983-01-16,Enero,16,16.4,14.6,1983,1974
1986-01-17,Enero,17,13.8,13.6,1986,1974
2008-01-18,Enero,18,17.2,15.6,2008,2006
2007-01-19,Enero,19,18.2,15.6,2007,1969
2005-01-20,Enero,20,17.2,17.2,2005,2012
2012-01-21,Enero,21,18.2,18.1,2012,1951
1981-01-22,Enero,22,20,17.6,1981,2012
2004-01-23,Enero,23,17.1,16.5,2004,2009
2004-01-24,Enero,24,17.3,16.6,2004,1973
1995-01-25,Enero,25,17,16.9,1995,2014
1980-01-26,Enero,26,16.2,15.8,1980,1967
2003-01-27,Enero,27,20.3,15.5,2003,1988
1983-01-28,Enero,28,16.8,16,1983,2003
1975-01-29,Enero,29,17.6,17,1975,1983
1975-01-30,Enero,30,16.8,15.2,1975,1982
2013-01-31,Enero,31,18.1,17.6,2013,1953
2016-02-01,Febrero,1,18.7,16.7,2016,1957
1957-02-02,Febrero,2,16.7,15.2,1957,2002
1964-02-03,Febrero,3,15.4,14.6,1964,1979
1980-02-04,Febrero,4,18,17,1980,1968
1980-02-05,Febrero,5,17.8,16.7,1980,2019
1981-02-06,Febrero,6,17.4,16.2,1981,1985
1985-02-07,Febrero,7,17.4,16.6,1985,2011
1955-02-08,Febrero,8,17.3,16.6,1955,1990
1977-02-09,Febrero,9,17.4,17.2,1977,1955
2001-02-10,Febrero,10,18.4,16.4,2001,2002
1961-02-11,Febrero,11,18,17.6,1961,2005
1961-02-12,Febrero,12,17.4,17.2,1961,2001
2016-02-13,Febrero,13,18.2,17,2016,1961
1958-02-14,Febrero,14,20.2,17.8,1958,1990
1958-02-15,Febrero,15,19.5,17.6,1958,1990
1958-02-16,Febrero,16,20,18.6,1958,1990
1958-02-17,Febrero,17,19.5,18.6,1958,1995
1989-02-18,Febrero,18,18.6,18.2,1989,1950
1989-02-19,Febrero,19,19.5,18.6,1989,1999
1999-02-20,Febrero,20,18.6,18.2,1999,1989
1950-02-21,Febrero,21,18.8,18.6,1950,1999
2019-02-22,Febrero,22,19.1,17.6,2019,1967
1990-02-23,Febrero,23,19.8,18.4,1990,1967
1990-02-24,Febrero,24,21,19,1990,1971
2012-02-25,Febrero,25,19,18.9,2012,2011
2012-02-26,Febrero,26,21,20.5,2012,2011
2007-02-27,Febrero,27,20.1,19,2007,1960
1960-02-28,Febrero,28,19.8,19.3,1960,2019
1960-02-29,Febrero,29,19.8,19,1960,2012
1987-03-01,Marzo,1,21.6,21.6,1987,1987
1997-03-02,Marzo,2,21,20.8,1997,1956
1977-03-03,Marzo,3,21.4,21.1,1977,2015
1956-03-04,Marzo,4,21.4,21.3,1956,2007
1973-03-05,Marzo,5,20.6,20,1973,1977
1952-03-06,Marzo,6,21,20.6,1952,1997
1952-03-07,Marzo,7,22.5,21.4,1952,2015
1952-03-08,Marzo,8,22.3,20.3,1952,2017
2017-03-09,Marzo,9,23.5,20.6,2017,1994
2017-03-10,Marzo,10,25.4,21.8,2017,1957
2015-03-11,Marzo,11,23,22.3,2015,2017
1989-03-12,Marzo,12,22.4,22.3,1989,2015
2012-03-13,Marzo,13,23.2,22.1,2012,2009
2012-03-14,Marzo,14,24.8,23,2012,2008
2012-03-15,Marzo,15,23.5,22.5,2012,2014
1957-03-16,Marzo,16,23.4,23.2,1957,2019
1957-03-17,Marzo,17,25.5,24.6,1957,2014
1957-03-18,Marzo,18,25,25,1957,1997
1957-03-19,Marzo,19,24.5,21.9,1957,2005
2009-03-20,Marzo,20,23.8,23.5,2009,2005
2002-03-21,Marzo,21,25.2,25,2002,1990
1990-03-22,Marzo,22,25.8,25.4,1990,1952
2002-03-23,Marzo,23,25.8,24.8,2002,1952
1955-03-24,Marzo,24,25.4,24.2,1955,1994
1981-03-25,Marzo,25,26.2,24.7,1981,1955
2006-03-26,Marzo,26,22.9,22.6,2006,1981
1965-03-27,Marzo,27,22.6,22,1965,2009
1997-03-28,Marzo,28,22.2,22.1,1997,1957
2012-03-29,Marzo,29,23.7,23.2,2012,1957
2012-03-30,Marzo,30,25.8,23,2012,1976
2012-03-31,Marzo,31,24.5,24.2,2012,1965
1980-04-01,Abril,1,24.8,24.2,1980,2011
1995-04-02,Abril,2,24.4,24,1995,1985
1985-04-03,Abril,3,26.8,25,1985,2008
1999-04-04,Abril,4,23.6,22.8,1999,1972
1999-04-05,Abril,5,25.7,24.3,1999,1955
1973-04-06,Abril,6,27.6,26.2,1973,1999
2014-04-07,Abril,7,25.6,25.4,2014,2011
2011-04-08,Abril,8,27.8,26.2,2011,1993
