fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1990-02-07,Febrero,7,22.4,18.7,1990,2008
2016-02-08,Febrero,8,19.9,19.3,2016,1995
2009-02-09,Febrero,9,20.2,19,2009,2008
2011-02-10,Febrero,10,19.8,19.2,2011,1990
2001-02-11,Febrero,11,19.8,19.6,2001,2011
1998-02-12,Febrero,12,19.8,19.4,1998,2002
1998-02-13,Febrero,13,20,19.6,1998,1990
2014-02-14,Febrero,14,21.7,20.6,2014,1995
1998-02-15,Febrero,15,22.1,20.2,1998,2019
2007-02-16,Febrero,16,20.5,20.4,2007,2019
2017-02-17,Febrero,17,18.4,18.3,2017,2019
1978-02-18,Febrero,18,20.3,19.6,1978,1989
1998-02-19,Febrero,19,21.2,18.8,1998,1989
1998-02-20,Febrero,20,22.2,21.2,1998,1990
2019-02-21,Febrero,21,20.7,17.7,2019,2010
1990-02-22,Febrero,22,21.6,20.9,1990,2019
1990-02-23,Febrero,23,22.6,22.2,1990,2008
2019-02-24,Febrero,24,20.2,19.5,2019,1990
2019-02-25,Febrero,25,22.1,21.6,2019,1997
2019-02-26,Febrero,26,22.7,19.2,2019,1990
1997-02-27,Febrero,27,24.6,21.8,1997,2010
1987-02-28,Febrero,28,21.6,19.9,1987,2007
1976-02-29,Febrero,29,20.2,18.6,1976,1992
1987-03-01,Marzo,1,22.2,22.2,1987,1987
1977-03-02,Marzo,2,21.6,20.8,1977,2007
2019-03-03,Marzo,3,23.6,23.4,2019,1977
2007-03-04,Marzo,4,21.5,21.3,2007,1998
1989-03-05,Marzo,5,23.2,21.4,1989,1977
2001-03-06,Marzo,6,23.4,23,2001,1977
2015-03-07,Marzo,7,22.6,22,2015,1997
2014-03-08,Marzo,8,22.8,21.2,2014,1977
2014-03-09,Marzo,9,25.2,23.8,2014,1997
2017-03-10,Marzo,10,25.9,25,2017,1981
2003-03-11,Marzo,11,23,21.5,2003,1990
1983-03-12,Marzo,12,21.2,20.2,1983,1990
2009-03-13,Marzo,13,22.6,20,2009,1997
2008-03-14,Marzo,14,20.8,20.2,2008,2012
2005-03-15,Marzo,15,22.2,20,2005,1988
2005-03-16,Marzo,16,23.5,23.2,2005,2017
1990-03-17,Marzo,17,25.2,23.4,1990,2005
2005-03-18,Marzo,18,26.6,23.2,2005,1990
2005-03-19,Marzo,19,25.7,24,2005,2002
2005-03-20,Marzo,20,24.3,24,2005,1990
1990-03-21,Marzo,21,23.5,22,1990,2005
2002-03-22,Marzo,22,25.2,22.2,2002,1996
1996-03-23,Marzo,23,25,24.2,1996,1995
1996-03-24,Marzo,24,25,24.2,1996,2012
2012-03-25,Marzo,25,24.2,23.4,2012,2006
2006-03-26,Marzo,26,26.8,24.4,2006,1989
1998-03-27,Marzo,27,24.4,23.8,1998,2012
2012-03-28,Marzo,28,22.4,22,2012,2017
2017-03-29,Marzo,29,23.6,21.2,2017,1976
2006-03-30,Marzo,30,23.6,23.4,2006,2017
1980-03-31,Marzo,31,24.4,23.8,1980,2011
2011-04-01,Abril,1,29.6,23.6,2011,2001
1985-04-02,Abril,2,26,23,1985,1995
1985-04-03,Abril,3,27,22.4,1985,1995
1999-04-04,Abril,4,24.4,20.4,1999,1982
1999-04-05,Abril,5,23.4,23.1,1999,1973
2011-04-06,Abril,6,31.5,21.1,2011,2014
2011-04-07,Abril,7,26.8,20.4,2011,1985
2011-04-08,Abril,8,29.2,24.6,2011,1997
1983-04-09,Abril,9,22,21.6,1983,1997
1997-04-10,Abril,10,22.8,22.2,1997,2013
1989-04-11,Abril,11,23,21.8,1989,1997
2015-04-12,Abril,12,22.2,21.2,2015,1980
2013-04-13,Abril,13,24.8,24.6,2013,2015
2015-04-14,Abril,14,26.4,24.5,2015,2013
1988-04-15,Abril,15,22.2,21.4,1988,1989
1987-04-16,Abril,16,25.4,25,1987,1983
2019-04-17,Abril,17,23.7,22.4,2019,1987
2011-04-18,Abril,18,25.4,24,2011,2018
1993-04-19,Abril,19,24.2,23.6,1993,2018
1984-04-20,Abril,20,24.8,24,1984,1992
1984-04-21,Abril,21,27.6,25.1,1984,2018
1984-04-22,Abril,22,27.4,22.9,1984,2002
2007-04-23,Abril,23,28.3,24.5,2007,2009
2002-04-24,Abril,24,26.3,22.9,2002,2007
2008-04-25,Abril,25,24.6,23.6,2008,1984
2008-04-26,Abril,26,26.4,24.6,2008,1984
2010-04-27,Abril,27,26.4,25.2,2010,1984
2010-04-28,Abril,28,26.2,25.5,2010,1994
2005-04-29,Abril,29,24.8,24.6,2005,1994
1990-04-30,Abril,30,23.6,22.4,1990,1995
1997-05-01,Mayo,1,28.2,25.6,1997,1994
1997-05-02,Mayo,2,26.6,24.7,1997,2005
2008-05-03,Mayo,3,26.7,25.6,2008,1995
1989-05-04,Mayo,4,26.6,26,1989,1995
1995-05-05,Mayo,5,27.2,26,1995,1989
1989-05-06,Mayo,6,27,24.4,1989,1995
1998-05-07,Mayo,7,24.5,24.4,1998,1989
1998-05-08,Mayo,8,25.6,23.8,1998,2012
2007-05-09,Mayo,9,27.4,26.8,2007,2012
2012-05-10,Mayo,10,30.6,24.6,2012,1998
1979-05-11,Mayo,11,24.8,24,1979,1999
2001-05-12,Mayo,12,25.6,23.6,2001,2007
1992-05-13,Mayo,13,32,25,1992,1973
1979-05-14,Mayo,14,26.6,24.4,1979,2006
1974-05-15,Mayo,15,30,25.8,1974,1979
1992-05-16,Mayo,16,29.4,28.7,1992,2002
1992-05-17,Mayo,17,30.2,25.8,1992,2006
2004-05-18,Mayo,18,26.6,25.4,2004,2003
2004-05-19,Mayo,19,28.2,24.6,2004,1981
2004-05-20,Mayo,20,27.6,25,2004,1989
2017-05-21,Mayo,21,29,26.4,2017,1992
2003-05-22,Mayo,22,29,26.4,2003,2010
2010-05-23,Mayo,23,26.1,24.6,2010,1991
2012-05-24,Mayo,24,26.2,25.8,2012,2010
2017-05-25,Mayo,25,30.8,27.9,2017,2011
1999-05-26,Mayo,26,25.2,25,1999,1973
2005-05-27,Mayo,27,27.6,25,2005,2001
2001-05-28,Mayo,28,31,27.6,2001,1999
2001-05-29,Mayo,29,28.9,28.4,2001,2009
1996-05-30,Mayo,30,28.4,27.5,1996,2019
2019-05-31,Mayo,31,30.8,27.8,2019,1990
2019-06-01,Junio,1,29.8,29,2019,2012
2005-06-02,Junio,2,28,26.1,2005,2019
1980-06-03,Junio,3,32.2,28.2,1980,1978
1980-06-04,Junio,4,27,26.3,1980,2015
1996-06-05,Junio,5,29.2,29,1996,1975
2014-06-06,Junio,6,28.3,27.8,2014,2006
1976-06-07,Junio,7,29.6,28.2,1976,2006
2016-06-08,Junio,8,27.6,27,2016,1993
1998-06-09,Junio,9,27.3,27.2,1998,2004
1997-06-10,Junio,10,28.6,25.8,1997,2009
1976-06-11,Junio,11,27.7,27,1976,2006
2014-06-12,Junio,12,26.6,25,2014,1989
1984-06-13,Junio,13,25.6,24.8,1984,1981
1984-06-14,Junio,14,27.6,26.5,1984,1981
1981-06-15,Junio,15,31.8,29.6,1981,2000
2000-06-16,Junio,16,35.5,29.2,2000,2002
2000-06-17,Junio,17,33.8,29.4,2000,2004
2000-06-18,Junio,18,34,32.3,2000,2005
1998-06-19,Junio,19,35.4,30.9,1998,2017
2017-06-20,Junio,20,33.7,31.9,2017,1998
2003-06-21,Junio,21,34.6,33.8,2003,2017
2019-06-22,Junio,22,29.3,28,2019,2005
1994-06-23,Junio,23,34.9,33.4,1994,2005
2018-06-24,Junio,24,28.8,26.8,2018,1999
1973-06-25,Junio,25,28.4,28.2,1973,2018
2011-06-26,Junio,26,32.3,30,2011,1986
2012-06-27,Junio,27,35,30.8,2012,1976
1976-06-28,Junio,28,30.6,30.2,1976,1987
1976-06-29,Junio,29,32.2,27.2,1976,2015
1976-06-30,Junio,30,30,29.5,1976,2015
1984-09-01,Septiembre,1,31,26.6,1984,2011
1980-09-02,Septiembre,2,31,29.2,1980,1999
2016-09-03,Septiembre,3,30.5,30.4,2016,2013
1982-09-04,Septiembre,4,30.2,29.4,1982,2013
2006-09-05,Septiembre,5,31.6,28,2006,1974
1988-09-06,Septiembre,6,34.4,31,1988,2006
1988-09-07,Septiembre,7,36.4,30.7,1988,1983
2009-09-08,Septiembre,8,30.6,30.6,2009,2012
2011-09-09,Septiembre,9,30.1,29,2011,2000
1999-09-10,Septiembre,10,33.5,28.8,1999,1981
1977-09-11,Septiembre,11,32.6,32.2,1977,1987
1985-09-12,Septiembre,12,33.4,29.8,1985,1987
1987-09-13,Septiembre,13,31.5,27.9,1987,2003
1982-09-14,Septiembre,14,32.6,28.8,1982,2010
1982-09-15,Septiembre,15,30.8,28.7,1982,1980
1987-09-16,Septiembre,16,36,31.3,1987,1978
1987-09-17,Septiembre,17,32.2,29.8,1987,2003
1987-09-18,Septiembre,18,30.6,30.4,1987,2003
1987-09-19,Septiembre,19,30.8,30.7,1987,2003
2003-09-20,Septiembre,20,31.6,28.6,2003,1981
1983-09-21,Septiembre,21,27.5,26.7,1983,1991
2013-09-22,Septiembre,22,29.7,27,2013,1983
1983-09-23,Septiembre,23,34,32.8,1983,2013
1983-09-24,Septiembre,24,32,26,1983,1989
1983-09-25,Septiembre,25,29.5,27.6,1983,2013
2013-09-26,Septiembre,26,30.2,26.4,2013,1990
1985-09-27,Septiembre,27,29.8,29.1,1985,2018
1985-09-28,Septiembre,28,28.8,28.6,1985,1983
2011-09-29,Septiembre,29,29.2,28.8,2011,1990
1985-09-30,Septiembre,30,31.8,28,1985,2011
2011-10-01,Octubre,1,31.7,29.2,2011,2001
2011-10-02,Octubre,2,31,29.6,2011,2001
1983-10-03,Octubre,3,31.4,29.2,1983,2011
1989-10-04,Octubre,4,27,26,1989,2018
2012-10-05,Octubre,5,27,26.2,2012,1997
2009-10-06,Octubre,6,27.4,27,2009,1976
2012-10-07,Octubre,7,27.6,25.6,2012,1978
1995-10-08,Octubre,8,28.6,28.4,1995,1976
1997-10-09,Octubre,9,26.4,26.3,1997,1978
1997-10-10,Octubre,10,27.2,25.5,1997,2015
2011-10-11,Octubre,11,27.2,26.8,2011,1985
2018-10-12,Octubre,12,26.4,26.1,2018,1990
2018-10-13,Octubre,13,27.7,26.8,2018,1995
2017-10-14,Octubre,14,24.8,24.7,2017,1977
2017-10-15,Octubre,15,30.4,27,2017,1987
2017-10-16,Octubre,16,25.1,23.2,2017,2011
2011-10-17,Octubre,17,26.3,25,2011,2014
2014-10-18,Octubre,18,27.6,26.4,2014,1997
2014-10-19,Octubre,19,23.2,23,2014,1997
2002-10-20,Octubre,20,27,25.2,2002,2014
1989-10-21,Octubre,21,26,24,1989,2014
1996-10-22,Octubre,22,26.2,23.6,1996,2013
1996-10-23,Octubre,23,25,24.2,1996,2014
1996-10-24,Octubre,24,27.7,25,1996,1989
1989-10-25,Octubre,25,25.8,25.4,1989,1988
1988-10-26,Octubre,26,28.4,27.2,1988,2005
2014-10-27,Octubre,27,24.6,24.5,2014,2009
2009-10-28,Octubre,28,25,24.6,2009,2006
1989-10-29,Octubre,29,26,26,1989,2006
2001-10-30,Octubre,30,28.2,24.6,2001,2014
2014-10-31,Octubre,31,28,23.2,2014,2016
2009-11-01,Noviembre,1,24.1,22.2,2009,1980
2005-11-02,Noviembre,2,23.3,22.4,2005,1977
1981-11-03,Noviembre,3,22.6,22.3,1981,1997
1985-11-04,Noviembre,4,25.8,22,1985,1981
1985-11-05,Noviembre,5,24,22,1985,1987
2015-11-06,Noviembre,6,24.5,22.4,2015,2006
1985-11-07,Noviembre,7,24.2,22.3,1985,2003
1985-11-08,Noviembre,8,26.6,24.7,1985,2015
1998-11-09,Noviembre,9,22.1,21.5,1998,1977
1988-11-10,Noviembre,10,22.6,21.3,1988,2006
2009-11-11,Noviembre,11,20.8,20.2,2009,1992
2010-11-12,Noviembre,12,23.5,22.4,2010,2011
2011-11-13,Noviembre,13,23.3,23,2011,1989
1975-11-14,Noviembre,14,21.2,21.2,1975,1992
2012-11-15,Noviembre,15,23,20.2,2012,1975
1997-11-16,Noviembre,16,21.2,19.8,1997,2018
2015-11-17,Noviembre,17,20,19.8,2015,2018
2015-11-18,Noviembre,18,20,19,2015,1978
1981-11-19,Noviembre,19,21,19.4,1981,1978
1995-11-20,Noviembre,20,21.9,21.2,1995,2015
2009-11-21,Noviembre,21,19.9,19.5,2009,1981
1984-11-22,Noviembre,22,22.6,21.8,1984,2017
1984-11-23,Noviembre,23,24,20.4,1984,1992
1992-11-24,Noviembre,24,21.6,21.5,1992,2012
1992-11-25,Noviembre,25,23,20.2,1992,2000
1983-11-26,Noviembre,26,23,20,1983,1992
1983-11-27,Noviembre,27,23.2,20.6,1983,2002
2000-11-28,Noviembre,28,23.2,19.4,2000,1979
1979-11-29,Noviembre,29,20.4,19,1979,1992
1979-11-30,Noviembre,30,19.8,18.8,1979,1994
2000-12-01,Diciembre,1,18.7,18.6,2000,1976
1985-12-02,Diciembre,2,23,21.4,1985,1992
1985-12-03,Diciembre,3,21.8,20.4,1985,2015
1985-12-04,Diciembre,4,22.6,20,1985,2006
2016-12-05,Diciembre,5,19.2,18.4,2016,1985
1992-12-06,Diciembre,6,18.6,18.6,1992,2010
2000-12-07,Diciembre,7,19.5,18.5,2000,2015
2007-12-08,Diciembre,8,19.6,19,2007,1993
1978-12-09,Diciembre,9,20,19.6,1978,2007
1977-12-10,Diciembre,10,22,20.6,1977,1978
1978-12-11,Diciembre,11,21,20,1978,2013
1978-12-12,Diciembre,12,20.2,20.2,1978,1981
1981-12-13,Diciembre,13,20.6,20.6,1981,1989
1989-12-14,Diciembre,14,21.2,19.2,1989,2012
1989-12-15,Diciembre,15,22.2,21,1989,2015
1987-12-16,Diciembre,16,21.8,20.4,1987,2011
1987-12-17,Diciembre,17,23,21.5,1987,2015
1987-12-18,Diciembre,18,20.4,18.4,1987,1972
2015-12-19,Diciembre,19,22.5,20,2015,1993
1989-12-20,Diciembre,20,20.8,18.9,1989,1993
2018-12-21,Diciembre,21,19.1,17.6,2018,2002
1983-12-22,Diciembre,22,19.2,18.8,1983,1974
1977-12-23,Diciembre,23,21.2,20.7,1977,2012
1983-12-24,Diciembre,24,21,19.8,1983,1977
1983-12-25,Diciembre,25,19.4,19.4,1983,2002
1999-12-26,Diciembre,26,20.8,18.2,1999,1978
1998-12-27,Diciembre,27,20.2,20,1998,1999
1978-12-28,Diciembre,28,19.3,18.8,1978,2015
1990-12-29,Diciembre,29,22.2,18.8,1990,2009
2006-12-30,Diciembre,30,22,20,2006,1978
1976-12-31,Diciembre,31,17.5,17,1976,2000
1976-07-01,Julio,1,26.5,26,1976,2006
2001-07-02,Julio,2,31.6,29.5,2001,1974
1976-07-03,Julio,3,28.8,27.8,1976,1996
2017-07-04,Julio,4,30.4,26.6,2017,1987
1984-07-05,Julio,5,26.6,26.6,1984,1987
1984-07-06,Julio,6,29.2,27.2,1984,2015
1979-07-07,Julio,7,28.7,28.2,1979,1974
2013-07-08,Julio,8,28.5,28,2013,1982
1999-07-09,Julio,9,28.5,28.5,1999,2013
1987-07-10,Julio,10,29.2,27.8,1987,2013
2005-07-11,Julio,11,28.6,28,2005,2013
2005-07-12,Julio,12,30.4,28.6,2005,1990
2005-07-13,Julio,13,31,29.6,2005,1985
2005-07-14,Julio,14,29,27.5,2005,2006
2006-07-15,Julio,15,29.5,29.4,2006,1996
2006-07-16,Julio,16,30.6,29.2,2006,1986
2006-07-17,Julio,17,34,30,2006,1989
2016-07-18,Julio,18,37,30.9,2016,2006
1989-07-19,Julio,19,34.4,33,1989,1990
1990-07-20,Julio,20,35,28.4,1990,2009
1990-07-21,Julio,21,34.8,33.4,1990,1989
1980-07-22,Julio,22,30.6,30.6,1980,1990
1990-07-23,Julio,23,30.6,28,1990,2008
1990-07-24,Julio,24,34,31.8,1990,1993
1995-07-25,Julio,25,30.5,29.6,1995,1979
2012-07-26,Julio,26,31.1,30.4,2012,2015
2005-07-27,Julio,27,29.8,27.2,2005,1991
1984-07-28,Julio,28,31.6,30,1984,1995
1981-07-29,Julio,29,31.4,30,1981,1992
1981-07-30,Julio,30,32.6,32,1981,1983
2013-07-31,Julio,31,32,29.3,2013,2004
2004-08-01,Agosto,1,32.4,32.2,2004,2001
2015-08-02,Agosto,2,31.8,30.2,2015,1975
2003-08-03,Agosto,3,33.8,30.2,2003,1976
2007-08-04,Agosto,4,32.5,31.4,2007,2003
2018-08-05,Agosto,5,30.1,29,2018,2003
2018-08-06,Agosto,6,31.9,29.8,2018,1974
2003-08-07,Agosto,7,31.4,29.8,2003,1998
2003-08-08,Agosto,8,35.6,31.6,2003,2012
2000-08-09,Agosto,9,31.6,30.5,2000,2003
2012-08-10,Agosto,10,33.2,29,2012,2015
1982-08-11,Agosto,11,35,28.4,1982,1973
2003-08-12,Agosto,12,35.4,30.8,2003,1973
2003-08-13,Agosto,13,31.8,31.2,2003,1991
2007-08-14,Agosto,14,29.5,29.3,2007,1974
2009-08-15,Agosto,15,32.2,31.8,2009,2016
1995-08-16,Agosto,16,28.8,28.4,1995,2012
1993-08-17,Agosto,17,30,30,1993,2012
1993-08-18,Agosto,18,30.4,28.6,1993,1984
1993-08-19,Agosto,19,32.1,29.2,1993,1990
2011-08-20,Agosto,20,34.1,30.2,2011,1993
1991-08-21,Agosto,21,32,31.5,1991,2017
2016-08-22,Agosto,22,33.5,27.4,2016,2019
2019-08-23,Agosto,23,33.9,28.7,2019,2010
2003-08-24,Agosto,24,30.1,28.2,2003,1999
1991-08-25,Agosto,25,32.2,31.5,1991,2010
2001-08-26,Agosto,26,31.7,28.9,2001,2014
2015-08-27,Agosto,27,31.2,30.6,2015,2007
1991-08-28,Agosto,28,29.2,28.6,1991,1985
1980-08-29,Agosto,29,29,28,1980,2008
2015-08-30,Agosto,30,32,31.8,2015,2005
2009-08-31,Agosto,31,31.8,31.2,2009,1984
