fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2008-03-01,Marzo,1,18.2,17.6,2008,2012
1997-03-02,Marzo,2,20.4,19,1997,1977
1987-03-03,Marzo,3,20.4,20,1987,1977
1961-03-04,Marzo,4,20.3,20,1961,1987
1977-03-05,Marzo,5,20,20,1977,1997
1997-03-06,Marzo,6,20.8,19.2,1997,2015
2015-03-07,Marzo,7,19.8,19.2,2015,1997
2015-03-08,Marzo,8,20.6,19.8,2015,2017
2017-03-09,Marzo,9,21.8,21.4,2017,2000
2017-03-10,Marzo,10,22,21.2,2017,1978
1957-03-11,Marzo,11,21.8,21.5,1957,2020
1961-03-12,Marzo,12,23.1,22.6,1961,1989
1997-03-13,Marzo,13,21,21,1997,2009
1961-03-14,Marzo,14,22,21,1961,2012
2012-03-15,Marzo,15,21.6,21.2,2012,1961
1957-03-16,Marzo,16,22.3,21.8,1957,2009
1997-03-17,Marzo,17,22.4,21.4,1997,1967
1997-03-18,Marzo,18,22.8,21.2,1997,2017
2009-03-19,Marzo,19,21.6,21.2,2009,2017
1992-03-20,Marzo,20,25.2,22.4,1992,1990
1992-03-21,Marzo,21,22.4,21.6,1992,1990
1952-03-22,Marzo,22,23.2,22.8,1952,2002
2002-03-23,Marzo,23,23.8,21.5,2002,1951
2002-03-24,Marzo,24,22,21.8,2002,1994
1994-03-25,Marzo,25,22.6,21.2,1994,2012
2012-03-26,Marzo,26,20.4,20.2,2012,2009
1965-03-27,Marzo,27,22,20.6,1965,1997
1965-03-28,Marzo,28,22.2,22.2,1965,2015
1976-03-29,Marzo,29,22.6,21,1976,1965
2015-03-30,Marzo,30,23.4,22,2015,1976
1976-03-31,Marzo,31,23,23,1976,2015
1994-05-01,Mayo,1,28.4,26.8,1994,1997
1994-05-02,Mayo,2,28,26.6,1994,1958
1958-05-03,Mayo,3,27.5,25.6,1958,1994
1989-05-04,Mayo,4,24.6,23.8,1989,1950
1989-05-05,Mayo,5,25,24.5,1989,1950
1964-05-06,Mayo,6,26.8,26.2,1964,1989
1989-05-07,Mayo,7,26.8,26.6,1989,1965
1965-05-08,Mayo,8,28,25.9,1965,1961
1965-05-09,Mayo,9,30,28,1965,1961
1965-05-10,Mayo,10,30.5,26.8,1965,2012
1965-05-11,Mayo,11,31.2,27.8,1965,1986
1965-05-12,Mayo,12,31.6,29.2,1965,1979
1965-05-13,Mayo,13,30.8,28.6,1965,1961
1979-05-14,Mayo,14,29.6,28.7,1979,1965
1964-05-15,Mayo,15,30.5,30.4,1964,1979
1964-05-16,Mayo,16,31.5,29,1964,1992
1964-05-17,Mayo,17,31.5,30.2,1964,1992
1964-05-18,Mayo,18,27.5,27.2,1964,1992
1958-05-19,Mayo,19,28,28,1958,1964
1974-05-20,Mayo,20,29,27.5,1974,2020
1974-05-21,Mayo,21,29.7,27.6,1974,1992
1974-05-22,Mayo,22,29.6,28,1974,2009
1953-05-23,Mayo,23,30,28.6,1953,1976
1953-05-24,Mayo,24,31.5,29,1953,2017
1953-05-25,Mayo,25,30.4,29.2,1953,2017
1960-05-26,Mayo,26,30,29.8,1960,2005
2001-05-27,Mayo,27,30.6,30.2,2001,1960
2001-05-28,Mayo,28,31.6,30,2001,2006
2001-05-29,Mayo,29,31.8,30,2001,2020
2001-05-30,Mayo,30,31.6,29.6,2001,1996
2012-05-31,Mayo,31,30.2,30,2012,1976
2012-06-01,Junio,1,31.8,31.5,2012,2019
1970-06-02,Junio,2,31.2,29.8,1970,1990
1970-06-03,Junio,3,30.6,29.6,1970,2015
1980-06-04,Junio,4,30.6,30,1980,1950
2004-06-05,Junio,5,29.4,28.4,2004,1980
2004-06-06,Junio,6,30.2,29.8,2004,2006
2006-06-07,Junio,7,31.4,29.8,2006,2015
2006-06-08,Junio,8,29.6,29.5,2006,2021
2004-06-09,Junio,9,29.6,29.4,2004,1964
2021-06-10,Junio,10,30.1,30,2021,1983
2017-06-11,Junio,11,32.6,31.2,2017,1981
1981-06-12,Junio,12,34.2,31.8,1981,2017
1981-06-13,Junio,13,36,32.8,1981,2003
1981-06-14,Junio,14,34.6,31.8,1981,1951
1981-06-15,Junio,15,34.2,32.8,1981,2017
1981-06-16,Junio,16,34.6,32.8,1981,2017
2017-06-17,Junio,17,35,32.4,2017,2002
2017-06-18,Junio,18,35.4,33.6,2017,1960
1960-06-19,Junio,19,33.8,33,1960,1965
1960-06-20,Junio,20,34,33.3,1960,1961
1960-06-21,Junio,21,33.6,33.6,1960,2001
2001-06-22,Junio,22,33.8,33,2001,1962
1962-06-23,Junio,23,33.3,33.1,1962,2020
1952-06-24,Junio,24,33.4,32.9,1952,2018
1952-06-25,Junio,25,33.8,32.4,1952,2018
2012-06-26,Junio,26,34.8,33.8,2012,2011
2012-06-27,Junio,27,33.8,32.6,2012,2011
2019-06-28,Junio,28,35.7,35,2019,1987
1968-06-29,Junio,29,34.8,34.6,1968,1950
1968-06-30,Junio,30,36.4,34,1968,1961
1999-07-01,Julio,1,33.4,33,1999,1982
2001-07-02,Julio,2,33.4,31.2,2001,1986
2005-07-03,Julio,3,32.4,32,2005,1959
1986-07-04,Julio,4,32.8,32.2,1986,1959
1982-07-05,Julio,5,34.4,33.3,1982,1959
1982-07-06,Julio,6,35,34.7,1982,1959
1959-07-07,Julio,7,36.3,35.2,1959,1982
1959-07-08,Julio,8,34.7,33.8,1959,1986
2013-07-09,Julio,9,34,33.6,2013,1979
2006-07-10,Julio,10,36.2,34,2006,1986
1967-07-11,Julio,11,33.7,33.4,1967,2003
1990-07-12,Julio,12,34.8,34.4,1990,2003
1966-07-13,Julio,13,34.3,33.6,1966,1983
2015-07-14,Julio,14,34.4,34.2,2015,1992
2015-07-15,Julio,15,34.4,33.8,2015,1978
1964-07-16,Julio,16,34,34,1964,1986
1964-07-17,Julio,17,35,33.8,1964,1990
2012-07-18,Julio,18,34.6,34.4,2012,1990
1995-07-19,Julio,19,36.4,35.8,1995,1990
1995-07-20,Julio,20,35.2,34.8,1995,1969
1990-07-21,Julio,21,35.4,34.6,1990,1995
2019-07-22,Julio,22,34.5,34.2,2019,1985
1969-07-23,Julio,23,34.3,34.2,1969,1968
1995-07-24,Julio,24,36.4,35.2,1995,1954
1954-07-25,Julio,25,33.9,33.4,1954,1950
1968-07-26,Julio,26,34.4,33.8,1968,1992
1951-07-27,Julio,27,36,35,1951,2020
1992-07-28,Julio,28,34.4,34,1992,1979
1981-07-29,Julio,29,35.2,33.8,1981,2016
2020-07-30,Julio,30,35.1,34.4,2020,1986
