fecha,maxima,minima
1998-08-26,33.4,16.3
1994-08-27,34.3,14.1
1981-08-28,34,16.8
2015-08-29,33.3,16.5
2019-08-30,32.9,14.1
1998-08-31,32.9,16.4
2006-09-01,32.6,10.6
1980-09-02,33,14
1971-09-03,34.6,17.4
1971-09-04,34.4,19.6
1988-09-05,34,10.6
1988-09-06,37.8,14.3
1988-09-07,37.2,18.9
1988-09-08,36.4,17.4
1966-09-09,33,14.2
1966-09-10,34.8,18.6
1985-09-11,33.1,16.2
1987-09-12,33.5,17.2
1987-09-13,34.5,18.5
1987-09-14,33.6,14
1987-09-15,33.5,17.2
1987-09-16,34.4,18.1
1987-09-17,32.3,17.2
1991-09-18,32.6,14
1978-09-19,30.2,15.6
1970-09-20,31,11.6
1970-09-21,32.2,13.2
1970-09-22,31.2,14.8
1970-09-23,31,22.2
1970-09-24,29.2,15.8
1961-09-25,29.2,16.8
2018-09-26,29.1,6.1
1970-09-27,28.4,14
1988-09-28,29.5,10.4
1970-09-29,28.2,16.4
1985-09-30,28.8,13.6
1980-10-01,28.2,12.8
1997-10-02,26.8,13
1968-10-03,27,9.4
2017-10-04,28.5,9.4
2017-10-05,28.8,10.9
1968-10-06,26.8,11
1975-10-07,25.6,11
2019-10-08,26.8,11.3
1967-10-09,27,13.4
2017-10-10,25.7,6.5
2019-10-11,27.2,8.7
2011-10-12,27.1,8.9
1985-10-13,29.6,9.4
2017-10-14,27,8.5
2017-10-15,29.2,13.7
1981-10-16,27,9.2
1985-10-17,23.8,5.8
2014-10-18,23.7,11.6
2014-10-19,24.7,10.9
2014-10-20,25.4,11.2
2014-10-21,25.4,9.5
1996-10-22,24.3,8.9
1996-10-23,23.6,8.5
2017-10-24,24.2,6.4
2017-10-25,24.9,7.9
1988-10-26,26.1,9.3
1980-10-27,23.6,10
2016-10-28,24.1,7.7
2001-10-29,25.4,12.9
2001-10-30,24.9,11.7
1980-10-31,24,7.6
1970-11-01,24,7
1970-11-02,24,7.2
1970-11-03,24,6.4
1981-11-04,23.4,3.4
1970-11-05,22.8,9.2
1981-11-06,21.4,4.6
1979-11-07,21.4,5
1985-11-08,22.6,11.8
2015-11-09,19.5,7.2
1977-11-10,18,5
1988-11-11,17.8,9.2
2011-11-12,19.6,8.4
1967-11-13,19.8,5.4
1975-11-14,18,5
1988-11-15,17.4,2.5
1981-11-16,17,0.2
1981-11-17,17.2,3
2020-11-18,17.3,3.8
1981-11-19,18,2.2
2014-11-20,18,8.2
1981-11-21,17.4,1
2014-11-22,18.1,7.7
1970-11-23,16.8,7.8
1981-11-24,15.6,6
1964-11-25,18,0
1970-11-26,16.2,7.2
1970-11-27,20,8.6
1970-11-28,17,12
1979-11-29,17.2,-0.2
1996-11-30,15.8,1.1
1976-12-01,15.8,10
1979-12-02,17.6,1
1985-12-03,19.2,9.6
1985-12-04,20.2,7.4
1979-12-05,15,0
2015-12-06,14.8,0
2000-12-07,13.6,5.9
1978-12-08,13.2,10
1978-12-09,16,10
1978-12-10,14.8,8.8
1979-12-11,15,7.8
1971-12-12,15,0
1971-12-13,16.4,-0.8
1971-12-14,15.2,-0.6
1987-12-15,15.5,7.3
1987-12-16,14.5,10.4
1987-12-17,15.3,11.4
1987-12-18,15.2,9.2
2015-12-19,15.4,3.7
1987-12-20,12.5,3.2
2019-12-21,13.6,5.8
1968-12-22,13.2,8.8
1977-12-23,16,10.4
1977-12-24,15.2,7
1974-12-25,13,6.8
1999-12-26,12.5,8.4
1974-12-27,12.6,7.2
2016-12-28,12.4,-1.7
2017-12-29,13.2,2.4
1994-12-30,13.4,5.9
2018-12-31,13.7,-0.7
