fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1990-02-23,Febrero,23,20.2,16.6,1990,1967
1990-02-24,Febrero,24,20.6,18,1990,2019
2019-02-25,Febrero,25,18.9,18,2019,2000
2019-02-26,Febrero,26,18.7,17.5,2019,2009
1960-02-27,Febrero,27,23,20.8,1960,2019
1960-02-28,Febrero,28,24.5,21,1960,1997
2012-02-29,Febrero,29,17.4,16.5,2012,1960
1957-03-01,Marzo,1,19.5,19.5,1957,1957
1977-03-02,Marzo,2,19.8,19.4,1977,1997
2019-03-03,Marzo,3,21.4,21.3,2019,1997
1997-03-04,Marzo,4,20.8,20.5,1997,1960
1977-03-05,Marzo,5,21.6,20,1977,1960
1998-03-06,Marzo,6,20.6,19.8,1998,1977
2015-03-07,Marzo,7,20.1,19.4,2015,1981
2017-03-08,Marzo,8,20.3,20,2017,2000
2017-03-09,Marzo,9,24.6,20.8,2017,2000
2017-03-10,Marzo,10,24.4,22.4,2017,1981
2000-03-11,Marzo,11,23,22.8,2000,1989
2003-03-12,Marzo,12,22.8,22,2003,1989
2003-03-13,Marzo,13,22.2,20.9,2003,2008
2012-03-14,Marzo,14,22.3,20.5,2012,1961
2012-03-15,Marzo,15,22.3,21,2012,1961
2019-03-16,Marzo,16,22,21.4,2019,2009
1997-03-17,Marzo,17,22.2,21.8,1997,1961
1993-03-18,Marzo,18,21.8,21.4,1993,1997
1957-03-19,Marzo,19,24,21.2,1957,2009
1990-03-20,Marzo,20,23.2,21.4,1990,2002
1990-03-21,Marzo,21,23,21.2,1990,1983
1952-03-22,Marzo,22,22.3,21.9,1952,1990
2002-03-23,Marzo,23,22,21.3,2002,1996
1955-03-24,Marzo,24,24.9,22.2,1955,2002
1950-03-25,Marzo,25,23,22.5,1950,1955
1989-03-26,Marzo,26,20.4,20.4,1989,2009
1998-03-27,Marzo,27,21.6,21.4,1998,2009
1965-03-28,Marzo,28,21.4,21.2,1965,1997
1953-03-29,Marzo,29,20.5,20.4,1953,1994
1965-03-30,Marzo,30,24.6,21.4,1965,1976
1980-03-31,Marzo,31,24.2,21.2,1980,1976
2011-04-01,Abril,1,24.2,23.3,2011,2005
1985-04-02,Abril,2,22.2,21,1985,1995
2008-04-03,Abril,3,22.3,21.8,2008,1972
1999-04-04,Abril,4,23,21.8,1999,2006
1999-04-05,Abril,5,23.8,23.5,1999,2011
1999-04-06,Abril,6,24,24,1999,2011
2011-04-07,Abril,7,26.2,23,2011,1973
2011-04-08,Abril,8,27.7,24,2011,1950
2011-04-09,Abril,9,25.5,25,2011,1950
1995-04-10,Abril,10,25.6,25.2,1995,2014
1995-04-11,Abril,11,25.3,25,1995,1950
1995-04-12,Abril,12,24.5,23.9,1995,2017
1955-04-13,Abril,13,24.2,23.6,1955,2017
1955-04-14,Abril,14,24.9,22.8,1955,1997
1997-04-15,Abril,15,23.4,22.8,1997,1970
1970-04-16,Abril,16,25.6,24.4,1970,2014
1970-04-17,Abril,17,26.2,25.3,1970,2013
2017-04-18,Abril,18,24.8,24.4,2017,1970
2017-04-19,Abril,19,24.4,23.9,2017,2014
1984-04-20,Abril,20,24,23.2,1984,1992
1992-04-21,Abril,21,24.6,22.6,1992,1984
1992-04-22,Abril,22,23.8,23.6,1992,1984
1970-04-23,Abril,23,25.4,24.3,1970,2017
2018-04-24,Abril,24,24.4,24,2018,2002
1977-04-25,Abril,25,26.8,25.1,1977,2002
2008-04-26,Abril,26,24.8,24.6,2008,1992
2008-04-27,Abril,27,25.6,25.2,2008,2010
2010-04-28,Abril,28,26,25.9,2010,2005
2005-04-29,Abril,29,27,25.2,2005,1994
2005-04-30,Abril,30,26,25,2005,1994
1994-05-01,Mayo,1,25.6,25.6,1994,1997
1994-05-02,Mayo,2,25.8,25.2,1994,1964
1994-05-03,Mayo,3,26.6,26.5,1994,2008
1995-05-04,Mayo,4,25.3,25.1,1995,2017
2014-05-05,Mayo,5,25.8,25,2014,1950
1964-05-06,Mayo,6,29.4,26.7,1964,2009
1964-05-07,Mayo,7,29,28,1964,1962
1965-05-08,Mayo,8,28.2,27.2,1965,1962
1965-05-09,Mayo,9,28.2,27.4,1965,1961
1965-05-10,Mayo,10,29.2,27.9,1965,2015
1965-05-11,Mayo,11,30.8,30.3,1965,2012
2015-05-12,Mayo,12,32,31.4,2015,1965
2015-05-13,Mayo,13,32.5,30.2,2015,1965
1965-05-14,Mayo,14,29.6,29.2,1965,1961
1965-05-15,Mayo,15,30.6,29.2,1965,1964
1964-05-16,Mayo,16,30,29.8,1964,1965
2006-05-17,Mayo,17,32,31.2,2006,1964
1964-05-18,Mayo,18,31.2,27.6,1964,2007
1964-05-19,Mayo,19,30.4,27.4,1964,1974
2009-05-20,Mayo,20,29.3,29.2,2009,1964
2009-05-21,Mayo,21,29.2,28.2,2009,1974
1953-05-22,Mayo,22,29.2,29.2,1953,1974
1953-05-23,Mayo,23,31.8,29,1953,2017
1953-05-24,Mayo,24,32,30.1,1953,2017
2005-05-25,Mayo,25,31.6,30.2,2005,1960
2005-05-26,Mayo,26,32.6,31.3,2005,1960
2001-05-27,Mayo,27,30.5,30.2,2001,2005
2001-05-28,Mayo,28,31.8,31,2001,2006
2001-05-29,Mayo,29,32.5,30.6,2001,2006
2001-05-30,Mayo,30,32.7,30,2001,2003
2001-05-31,Mayo,31,33.2,31.5,2001,2012
2012-06-01,Junio,1,32.4,31.4,2012,2019
1970-06-02,Junio,2,31.6,30.7,1970,2019
1970-06-03,Junio,3,32.4,31,1970,1950
1950-06-04,Junio,4,32,30.1,1950,1956
1950-06-05,Junio,5,31,30.5,1950,2005
2006-06-06,Junio,6,31.9,30.4,2006,2005
2006-06-07,Junio,7,33.8,30.8,2006,2003
2006-06-08,Junio,8,32.2,31.3,2006,2005
1964-06-09,Junio,9,32.8,31.9,1964,2005
2017-06-10,Junio,10,32.9,32.4,2017,1983
2017-06-11,Junio,11,35.3,34.2,2017,1964
1981-06-12,Junio,12,34.6,34.6,1981,2017
1981-06-13,Junio,13,34.4,34.2,1981,2009
2017-06-14,Junio,14,35.3,32.6,2017,1981
2017-06-15,Junio,15,36.8,32.8,2017,1951
2017-06-16,Junio,16,36.3,33.4,2017,1981
2017-06-17,Junio,17,35.9,34,2017,2002
2017-06-18,Junio,18,36.3,34.5,2017,1965
1965-06-19,Junio,19,34.5,34.3,1965,2017
1965-06-20,Junio,20,34.8,33.8,1965,2001
1960-06-21,Junio,21,34.2,34.2,1960,2003
2003-06-22,Junio,22,35.3,35.2,2003,2001
2001-06-23,Junio,23,34.2,33.6,2001,2002
2001-06-24,Junio,24,35,33.5,2001,1990
2012-06-25,Junio,25,34.9,34.8,2012,2011
2012-06-26,Junio,26,37.3,36.3,2012,2011
2004-06-27,Junio,27,35.4,35.1,2004,2011
2019-06-28,Junio,28,36.6,36,2019,1950
2019-06-29,Junio,29,38.1,38,2019,1950
1950-06-30,Junio,30,36,35.8,1950,1967
1999-07-01,Julio,1,35.8,34.8,1999,1968
1994-07-02,Julio,2,34.6,34.4,1994,2005
1962-07-03,Julio,3,35,35,1962,2005
1986-07-04,Julio,4,34,33.7,1986,2015
2013-07-05,Julio,5,34.4,34,2013,1956
1982-07-06,Julio,6,36.2,35.8,1982,2015
1982-07-07,Julio,7,36.8,35.6,1982,2010
1986-07-08,Julio,8,36,34.9,1986,1955
1979-07-09,Julio,9,35,35,1979,2006
2003-07-10,Julio,10,36,36,2003,2006
2003-07-11,Julio,11,37.2,35.4,2003,1966
2019-07-12,Julio,12,36.3,36.2,2019,1966
1966-07-13,Julio,13,36.4,35.2,1966,2015
2015-07-14,Julio,14,36.7,34.8,2015,2005
1967-07-15,Julio,15,39.2,35.9,1967,2015
1978-07-16,Julio,16,36.8,36.2,1978,1964
1978-07-17,Julio,17,36.4,35.2,1978,1964
1969-07-18,Julio,18,35.4,35.4,1969,1998
1995-07-19,Julio,19,36.4,36,1995,1967
1995-07-20,Julio,20,37,36.1,1995,1989
1995-07-21,Julio,21,37.2,36.8,1995,1990
2019-07-22,Julio,22,36.4,35.4,2019,1985
1984-07-23,Julio,23,35.8,35.2,1984,1969
1995-07-24,Julio,24,38.6,36.4,1995,1985
1953-07-25,Julio,25,35,34.8,1953,1985
2009-07-26,Julio,26,36.5,35.3,2009,2016
1951-07-27,Julio,27,37.5,35.8,1951,1968
1993-07-28,Julio,28,37.4,35.4,1993,1979
1981-07-29,Julio,29,36.4,35.3,1981,2016
2000-07-30,Julio,30,35.7,35.6,2000,1975
2010-07-31,Julio,31,35.9,35.8,2010,2000
1957-08-01,Agosto,1,36.8,35.9,1957,2003
2003-08-02,Agosto,2,37.6,37.3,2003,2018
2003-08-03,Agosto,3,38.3,36.2,2003,2018
2007-08-04,Agosto,4,37.7,37,2007,2003
2003-08-05,Agosto,5,36.8,36.2,2003,1976
1991-08-06,Agosto,6,36.4,36.4,1991,2018
2005-08-07,Agosto,7,37.5,35.6,2005,1975
1969-08-08,Agosto,8,35.6,35.6,1969,2005
2012-08-09,Agosto,9,37,35.8,2012,1998
2012-08-10,Agosto,10,38.1,36.4,2012,1998
1998-08-11,Agosto,11,36.5,36.2,1998,1966
1966-08-12,Agosto,12,36.6,36.4,1966,2003
2003-08-13,Agosto,13,37.4,35,2003,1962
1991-08-14,Agosto,14,36.6,35,1991,1966
2005-08-15,Agosto,15,35.6,35,2005,1974
1991-08-16,Agosto,16,35.6,35.2,1991,1974
2012-08-17,Agosto,17,36,35.6,2012,1991
2012-08-18,Agosto,18,35.8,34.4,2012,1993
1993-08-19,Agosto,19,36.8,35.2,1993,2011
1962-08-20,Agosto,20,38.8,37.5,1962,1993
2013-08-21,Agosto,21,35.8,35.5,2013,2017
2010-08-22,Agosto,22,35,35,2010,2012
2001-08-23,Agosto,23,35.4,35,2001,2009
2001-08-24,Agosto,24,35.6,35.4,2001,1999
1992-08-25,Agosto,25,35.2,35.2,1992,2010
2010-08-26,Agosto,26,37,34,2010,1962
1994-08-27,Agosto,27,34.8,34.3,1994,2007
1962-08-28,Agosto,28,34.6,34.6,1962,1994
1962-08-29,Agosto,29,33.6,33.6,1962,2005
2005-08-30,Agosto,30,34.8,34,2005,1962
2009-08-31,Agosto,31,34.4,33.8,2009,2006
1984-09-01,Septiembre,1,34.6,34.5,1984,2006
2014-09-02,Septiembre,2,34,32.7,2014,2006
2006-09-03,Septiembre,3,34.2,33.2,2006,1971
2006-09-04,Septiembre,4,35.6,33.8,2006,2016
2006-09-05,Septiembre,5,34.4,33.8,2006,2016
2016-09-06,Septiembre,6,36.3,33.6,2016,1985
2016-09-07,Septiembre,7,35.2,34,2016,1966
1966-09-08,Septiembre,8,33.6,33.2,1966,2000
1966-09-09,Septiembre,9,33.6,33.2,1966,2000
1966-09-10,Septiembre,10,33.8,33.2,1966,2000
1962-09-11,Septiembre,11,32.2,31.7,1962,1997
1956-09-12,Septiembre,12,32.4,32.2,1956,1962
2011-09-13,Septiembre,13,32.4,32,2011,1962
1956-09-14,Septiembre,14,33.4,32,1956,1962
2010-09-15,Septiembre,15,32.4,31.8,2010,2000
1992-09-16,Septiembre,16,31.4,30.6,1992,2011
1991-09-17,Septiembre,17,31.5,30.2,1991,1978
1991-09-18,Septiembre,18,32,30.2,1991,1978
1964-09-19,Septiembre,19,31,30.8,1964,1991
1970-09-20,Septiembre,20,30,30,1970,2018
1970-09-21,Septiembre,21,29.6,29.2,1970,2011
1970-09-22,Septiembre,22,31,30.5,1970,1983
2018-09-23,Septiembre,23,30.7,30.4,2018,1970
1983-09-24,Septiembre,24,33,30.6,1983,2013
1983-09-25,Septiembre,25,30,29.2,1983,1961
1968-09-26,Septiembre,26,29.6,29.2,1968,1961
2011-09-27,Septiembre,27,29,27.9,2011,1990
1996-09-28,Septiembre,28,29,28.5,1996,1954
1996-09-29,Septiembre,29,28.8,28.2,1996,1957
2004-09-30,Septiembre,30,28.9,28,2004,1985
2004-10-01,Octubre,1,29,27.6,2004,1985
2004-10-02,Octubre,2,29.4,26.7,2004,1997
2004-10-03,Octubre,3,29.4,28.1,2004,2017
2004-10-04,Octubre,4,29.3,28.6,2004,2017
1968-10-05,Octubre,5,29.4,28.3,1968,2004
2009-10-06,Octubre,6,27,26.9,2009,2011
1968-10-07,Octubre,7,26.4,26.4,1968,2012
2019-10-08,Octubre,8,28.2,26.4,2019,2006
1951-10-09,Octubre,9,29.5,26.3,1951,2006
2011-10-10,Octubre,10,27,26.2,2011,2017
2011-10-11,Octubre,11,28.4,27.6,2011,2019
2011-10-12,Octubre,12,28.5,27.3,2011,2017
2011-10-13,Octubre,13,27.8,27.2,2011,2017
2017-10-14,Octubre,14,27.4,26,2017,2011
2017-10-15,Octubre,15,28.3,26.2,2017,2011
2017-10-16,Octubre,16,25.5,25,2017,1981
2013-10-17,Octubre,17,24.9,24.6,2013,1985
2013-10-18,Octubre,18,24.7,24.1,2013,2014
2014-10-19,Octubre,19,27.2,23,2014,1950
2014-10-20,Octubre,20,26.2,24,2014,1968
2014-10-21,Octubre,21,25.4,24.8,2014,1996
1989-10-22,Octubre,22,26,25.9,1989,1996
1996-10-23,Octubre,23,24.5,23.2,1996,1968
2017-10-24,Octubre,24,24.3,23.2,2017,1996
2017-10-25,Octubre,25,25.7,25.5,2017,2014
2017-10-26,Octubre,26,24.9,24.2,2017,2014
2009-10-27,Octubre,27,24.1,24,2009,2016
2006-10-28,Octubre,28,26.4,25,2006,2016
2006-10-29,Octubre,29,27.4,25.9,2006,2001
2001-10-30,Octubre,30,26.1,25.4,2001,2006
2016-10-31,Octubre,31,24.9,23.4,2016,2014
1989-11-01,Noviembre,1,22.4,22,1989,1999
1996-11-02,Noviembre,2,22.6,21.2,1996,1970
1996-11-03,Noviembre,3,22,20.6,1996,1981
1970-11-04,Noviembre,4,20.6,20,1970,1981
2010-11-05,Noviembre,5,20.6,20,2010,1981
2015-11-06,Noviembre,6,20.8,20.5,2015,2013
2015-11-07,Noviembre,7,21.7,19.8,2015,2003
2015-11-08,Noviembre,8,23.4,20.6,2015,1985
1985-11-09,Noviembre,9,22,21,1985,1950
2015-11-10,Noviembre,10,22.1,18.8,2015,2002
2015-11-11,Noviembre,11,21.2,18.6,2015,1977
2015-11-12,Noviembre,12,21.3,19.8,2015,2011
1990-11-13,Noviembre,13,19.5,19.2,1990,1967
1968-11-14,Noviembre,14,19.6,17.6,1968,2015
2009-11-15,Noviembre,15,19.4,19.2,2009,1994
2009-11-16,Noviembre,16,19,16.8,2009,1994
1990-11-17,Noviembre,17,17.8,17.4,1990,2016
1994-11-18,Noviembre,18,18.1,16.8,1994,1995
2009-11-19,Noviembre,19,19,18.4,2009,2015
1995-11-20,Noviembre,20,23,19.6,1995,2014
2014-11-21,Noviembre,21,19.2,18.5,2014,2009
1992-11-22,Noviembre,22,20.4,19.4,1992,2017
1994-11-23,Noviembre,23,19.8,18.2,1994,1984
2009-11-24,Noviembre,24,18.4,16.4,2009,1992
1964-11-25,Noviembre,25,18,16,1964,1992
2019-11-26,Noviembre,26,16.9,16.9,2019,2019
1950-11-27,Noviembre,27,20,19.4,1950,1970
2000-11-28,Noviembre,28,19.6,18,2000,1950
1979-11-29,Noviembre,29,18.4,15.6,1979,1983
2015-11-30,Noviembre,30,16.2,16,2015,1992
1953-12-01,Diciembre,1,16.5,16.4,1953,2015
1985-12-02,Diciembre,2,19,16.2,1985,1979
1985-12-03,Diciembre,3,21,17.4,1985,2015
1985-12-04,Diciembre,4,19.6,18.7,1985,2018
2015-12-05,Diciembre,5,18.2,17.7,2015,2018
2015-12-06,Diciembre,6,16.7,16.2,2015,2010
2011-12-07,Diciembre,7,16.5,15.1,2011,2018
2011-12-08,Diciembre,8,15.1,14.4,2011,1978
2018-12-09,Diciembre,9,14.9,14.4,2018,1978
2010-12-10,Diciembre,10,18.8,15.1,2010,2016
2010-12-11,Diciembre,11,19.8,15.7,2010,2000
2000-12-12,Diciembre,12,18.7,17.8,2000,1994
1994-12-13,Diciembre,13,18,16,1994,1976
1976-12-14,Diciembre,14,15.2,14.8,1976,1998
2015-12-15,Diciembre,15,16.6,14.8,2015,1955
2015-12-16,Diciembre,16,16.9,13.9,2015,2002
2015-12-17,Diciembre,17,18.3,16.3,2015,2002
2015-12-18,Diciembre,18,18.1,15.8,2015,2002
2015-12-19,Diciembre,19,19.6,13.8,2015,1991
2015-12-20,Diciembre,20,16.3,16,2015,2003
2008-12-21,Diciembre,21,14.8,14.8,2008,2019
2012-12-22,Diciembre,22,17.1,17,2012,2008
2012-12-23,Diciembre,23,16.3,15.6,2012,2002
1983-12-24,Diciembre,24,19.4,18,1983,1977
2019-12-25,Diciembre,25,17.6,16.4,2019,1997
1977-12-26,Diciembre,26,17.4,16.5,1977,2015
1998-12-27,Diciembre,27,15.4,15,1998,1958
1983-12-28,Diciembre,28,17.4,15.4,1983,2009
2010-12-29,Diciembre,29,16.4,15.6,2010,2019
2019-12-30,Diciembre,30,15.4,15,2019,1994
1958-12-31,Diciembre,31,15.5,15.5,1958,1959
