fecha,maxima,minima
2020-01-01,16.1,-3.7
2019-01-02,15.8,-2.5
2015-01-03,16.9,-2.4
1960-01-04,18.6,1.4
1960-01-05,17.6,0.2
1960-01-06,18.4,-0.6
1976-01-07,18.4,2.8
1976-01-08,16.6,-1.8
1976-01-09,15,-2.6
2015-01-10,16.9,-3.4
2007-01-11,13.2,-3.6
2007-01-12,18.6,-1.6
2007-01-13,17.6,-1.6
1950-01-14,16.6,-3.2
1968-01-15,15.6,-4
1976-01-16,16,2.6
1976-01-17,15.6,-4
1976-01-18,15.4,-2
2007-01-19,16.4,3.6
2007-01-20,17.2,0
2008-01-21,15.6,-3.2
1976-01-22,16.6,-3.4
2018-01-23,15.9,-2.3
2016-01-24,16.9,0.9
1959-01-25,15.8,1.2
1959-01-26,17.1,0.9
2008-01-27,15.8,-3.2
2008-01-28,17.6,-5
2002-01-29,16.4,-1.6
1953-01-30,15.3,-3.7
2000-01-31,16.6,-1.2
1964-02-01,17,-1
1964-02-02,20.2,-1.2
2020-02-03,20.4,2.8
2000-02-04,18,0.6
1995-02-05,19,-1.2
1995-02-06,19.2,-1.6
1981-02-07,19.4,-1.8
2008-02-08,18.2,-2.6
1961-02-09,16.4,-2.6
1961-02-10,20.7,-2.7
1961-02-11,20.1,-1.7
1961-02-12,20,-1.4
1961-02-13,20.5,-0.7
1961-02-14,19.6,-0.4
1998-02-15,21.2,2.2
1998-02-16,20.8,2.4
1998-02-17,20.6,3.8
1950-02-18,19,-1.6
1950-02-19,19.4,-1
2020-02-20,19.3,-3.6
2020-02-21,19.6,-0.6
2020-02-22,21.9,-2.7
2020-02-23,23.2,-1.4
2020-02-24,22.2,-0.6
2019-02-25,21.5,-0.5
2019-02-26,20.2,-0.3
2019-02-27,21.4,0.1
1997-02-28,21.2,-1.2
2012-02-29,18.7,-1.4
2019-03-01,20.3,-2.5
1977-03-02,21.6,3.2
1977-03-03,22,3.8
1977-03-04,23.4,2.6
1977-03-05,23.2,3.2
1977-03-06,20,3
2015-03-07,22.9,-1.7
2017-03-08,21.7,2.3
2017-03-09,24.4,2.6
2017-03-10,25.4,1.5
2020-03-11,23.7,4.1
2020-03-12,24.7,5.7
2012-03-13,22.1,-0.1
2012-03-14,22.3,0.9
2019-03-15,23,-1.4
2019-03-16,23.2,-0.4
1997-03-17,23.6,4
1957-03-18,22.6,1.4
1983-03-19,23.4,2
1990-03-20,23.8,2
1983-03-21,23.6,5
1952-03-22,24.1,2.7
2002-03-23,23,4.6
1955-03-24,23.1,4.5
1950-03-25,22.8,2
1989-03-26,22.6,2.4
1989-03-27,20.6,7.4
1965-03-28,21.8,2.4
1976-03-29,23.6,-0.2
1965-03-30,23,2.8
1976-03-31,23.4,1
1976-04-01,22.6,2.4
1995-04-02,22.2,2.8
1972-04-03,23,4.6
1999-04-04,22.6,6.4
1973-04-05,25.6,4
2011-04-06,25.1,7.8
2011-04-07,26.2,6.6
2011-04-08,27.6,6.7
2011-04-09,27.1,8.3
1995-04-10,25.2,4.8
1950-04-11,23.6,5.2
2017-04-12,25.3,3.2
1955-04-13,24.4,3
1955-04-14,26.6,4.6
1970-04-15,25,4
1970-04-16,25.4,3.6
1970-04-17,26.6,5.6
2014-04-18,24.6,4.5
2014-04-19,23.8,8.4
1984-04-20,25,5.6
1992-04-21,24,5
1970-04-22,24.6,1.4
2009-04-23,24.2,1.6
1984-04-24,25.2,10.8
1977-04-25,26.6,5.6
2002-04-26,24.8,7.4
2010-04-27,25.6,8.2
2010-04-28,26.2,7.4
1994-04-29,27,6.4
2005-04-30,25.8,10.4
1994-05-01,27,7.8
1994-05-02,26.8,10.4
1994-05-03,27,12
2020-05-04,26.6,9.1
2014-05-05,24.6,2.5
1964-05-06,27.7,6.3
1964-05-07,27.4,13
1965-05-08,27.6,6.8
1965-05-09,29.6,7.6
1965-05-10,27.8,10.2
1965-05-11,29.6,10
1965-05-12,30.4,8.2
2015-05-13,32.7,12.5
1965-05-14,29.2,11.4
1961-05-15,29,9.2
1964-05-16,30.2,10.2
2006-05-17,30.4,12.6
1964-05-18,30,12.2
1964-05-19,29.2,12
2009-05-20,29.4,8.4
2020-05-21,28.9,9.5
2020-05-22,29.5,11.1
1953-05-23,31,12
1953-05-24,32,13.4
2017-05-25,29.5,11.7
2005-05-26,31.2,10.2
2001-05-27,29.8,9.8
2001-05-28,31.8,11.8
2001-05-29,32.4,15.2
2001-05-30,32.4,13.6
2001-05-31,31.6,15.8
2012-06-01,31.8,11.6
2019-06-02,31.3,10.9
1970-06-03,31.2,13.4
1983-06-04,30.6,14
1950-06-05,30,15
2006-06-06,30.6,8.4
2006-06-07,32.6,10.4
2006-06-08,33,12.4
1983-06-09,31.6,11.2
1983-06-10,33.4,15.4
1981-06-11,33.2,13.2
1981-06-12,35.2,16
2009-06-13,35.2,14
2017-06-14,33.9,15.8
1981-06-15,35.4,14.4
1981-06-16,34,17.8
2002-06-17,34,14.4
2017-06-18,33.7,11.2
1965-06-19,33.4,15.4
1965-06-20,34,14.8
2001-06-21,34,12.8
2002-06-22,35.2,14.4
2001-06-23,34.6,15.6
2001-06-24,34.6,14.4
1952-06-25,34.6,15
2019-06-26,34.9,16.6
2019-06-27,36.3,19.9
2019-06-28,37.4,16.2
2019-06-29,37.9,15.2
2019-06-30,37.1,15
