year,temp
1989,
1990,
1991,
1992,
1993,
1994,
1995,
1996,
1997,
1998,
1999,
2000,
2001,
2002,
2003,17.8
2004,
2005,17.1
2006,
2007,
2008,
2009,
2010,
2011,
2012,
2013,
2014,17.5
2015,17.8
2016,17.6
2017,18.2
2018,
