fecha,maxima
1951-07-28,36.6
1957-08-01,37
1958-07-31,36
1974-08-16,36
1981-07-29,37.8
1982-07-05,36.8
1982-07-06,37.8
1982-07-07,36.8
1982-07-08,36.6
1987-08-12,37.4
1987-08-13,38
1987-08-14,36
1987-08-15,36.6
1988-09-06,36.4
1988-09-07,36.8
1988-09-08,36.2
1989-07-19,36.4
1989-07-20,36
1991-08-06,36.8
1993-07-29,36.2
1995-07-20,36.5
1995-07-21,37.4
1995-07-24,37.4
1998-08-08,36.4
1998-08-09,36.9
1998-08-10,37
1998-08-11,37.3
2000-07-21,36.4
2001-06-22,36.6
2002-06-17,36.4
2002-06-22,36.1
2002-08-14,36.2
2003-06-21,36.3
2003-06-22,36.9
2003-07-13,36
2003-08-01,36.3
2003-08-02,37.8
2003-08-03,36.9
2003-08-04,38.8
2003-08-05,37.2
2003-08-06,36.8
2003-08-07,37.3
2003-08-08,36.5
2003-08-09,36.4
2003-08-10,37.3
2003-08-11,37.2
2003-08-12,38
2004-07-31,36.2
2004-08-01,36.1
2005-07-14,37
2005-08-08,36.5
2006-07-10,36.5
2007-07-31,36.5
2007-08-04,36.8
2011-08-20,36.7
2012-08-09,36
2012-08-10,37.2
2012-08-18,36.1
2017-07-17,36
2017-08-21,36.8
2018-08-02,36
2018-08-06,36.7
2019-06-26,36.4
2019-06-27,38.8
2019-06-28,36.7
2019-06-29,38.6
2019-06-30,36.8
2020-07-27,38
2020-07-30,36.3
2020-08-07,38.2
2021-08-13,37.5
2021-08-14,38
2022-06-14,36.2
2022-06-15,36
2022-06-17,37.3
2022-06-18,37.3
2022-07-13,37.5
2022-07-14,37.8
2022-07-16,38.7
2022-07-17,38.7
2022-07-18,39.3
2022-07-24,36.2
2022-08-02,36.7
