fecha,maxima
1950-06-28,38.6
1950-06-29,38.2
1950-06-30,36
1950-07-19,36.5
1950-07-20,36.2
1951-07-26,36.2
1951-07-27,38.6
1951-07-28,39.6
1953-07-20,36.3
1953-08-08,36.6
1953-08-30,36.1
1953-08-31,36
1954-06-26,36
1954-07-17,37.2
1954-07-18,36.3
1954-07-24,38.3
1954-07-25,36.5
1954-07-26,37.8
1954-08-18,36
1954-08-30,36
1957-06-28,36
1957-06-29,36
1957-07-30,36.5
1957-07-31,38.9
1957-08-01,39
1957-08-02,36
1957-08-03,36.2
1958-07-30,37.5
1958-07-31,39.5
1958-08-01,37
1959-07-06,38.2
1959-07-07,38.6
1959-07-08,36.5
1960-07-26,36
1962-08-28,36
1964-07-17,36
1965-06-20,36
1965-08-04,36
1965-08-05,37
1966-07-11,36.5
1966-07-12,38
1966-07-13,37
1966-08-12,36
1966-09-09,36.2
1967-07-10,36
1967-07-19,36.5
1967-07-20,36
1968-06-28,36.5
1968-06-29,38
1968-06-30,38
1969-07-03,36.5
1969-07-18,36.5
1969-07-20,36
1969-07-21,36
1981-06-13,36.6
1984-07-29,36
1985-07-24,36
1986-07-08,36
1987-08-04,37
1987-08-12,38.2
1988-09-06,37
1988-09-07,36
1988-09-08,37.2
1989-07-18,37
1989-07-19,37.2
1989-07-31,36.2
1989-08-02,36
1990-07-18,36.4
1990-07-19,37.2
1990-07-20,36.6
1990-07-21,36
1990-08-01,36.3
1990-08-03,36.4
1991-07-10,36
1991-07-17,36.2
1991-07-18,37
1991-08-03,36.4
1991-08-05,37.2
1991-08-06,36.4
1991-08-14,36.2
1991-08-15,37.3
1991-08-16,37
1991-08-17,36.6
1992-07-14,36.6
1992-07-18,36
1992-07-19,36.8
1992-07-26,36.4
1992-07-27,36.7
1992-08-04,36
1993-07-28,38.2
1993-08-19,38.2
1993-08-20,36.2
1995-07-19,37.5
1995-07-20,37
1995-07-24,39.4
1998-08-08,36.5
1998-08-09,36.6
1998-08-10,37
1998-08-11,36.2
1999-07-01,37
2000-07-31,36.4
2001-06-21,36
2001-07-01,36
2003-06-20,36.2
2003-06-21,37
2003-07-10,36
2003-07-11,36.7
2003-08-01,38
2003-08-03,37.4
2003-08-04,37.8
2003-08-05,36.8
2003-08-07,36
2003-08-08,37.2
2003-08-09,37.4
2003-08-11,36.6
2003-08-12,37.2
2003-08-13,36
2004-06-28,36
2004-06-29,36
2004-07-24,37.5
2005-08-07,38.8
2006-07-09,36.4
2006-07-10,36.6
2006-07-17,36.4
2006-09-05,36.2
2007-07-31,36.6
2007-08-04,39
2007-08-27,36.2
2008-07-19,36.9
2008-08-03,36.2
2008-08-04,36.7
2008-08-05,36.1
2009-06-13,36.2
2009-07-26,36.8
2009-08-23,36
2010-07-06,36
2010-07-07,37.6
2010-07-08,36.6
2010-07-31,37.2
2010-08-21,36.5
2010-08-25,36
2011-06-25,36.6
2011-06-26,37.2
2011-06-27,36.2
2011-08-11,36
2011-08-16,36
2011-08-19,37.3
2011-08-20,36.8
2012-06-25,36.4
2012-06-26,37.8
2012-06-27,37.3
2012-07-18,36.7
2012-07-24,36
2012-08-08,36
2012-08-09,38.6
2012-08-10,41
2012-08-17,36.4
2012-08-18,36.3
2012-08-20,36
2012-08-22,36.4
2013-07-05,36.7
2013-07-06,37.3
2013-07-07,36.3
2013-07-08,37.4
2013-07-09,36.4
2013-07-31,37.2
2013-08-11,37.3
2013-08-12,36.6
2013-08-21,36.6
2014-07-16,37.6
2014-07-17,36
2014-09-02,36.3
2015-06-28,36.2
2015-06-29,38.4
2015-06-30,36
2015-07-06,37.5
2015-07-13,36.2
2015-07-14,36.6
2015-07-15,38.2
2015-08-29,36.3
2015-08-30,36.5
2016-07-17,36.1
2016-07-18,37.6
2016-07-19,36.7
2016-07-26,36
2016-07-28,36
2016-07-29,37.2
2016-08-14,36.3
2016-08-23,37.4
2016-08-24,37.4
2016-09-05,36.1
2016-09-06,39
2016-09-07,37.3
2017-06-11,36.4
2017-06-12,36.5
2017-06-14,36
2017-06-15,37.5
2017-06-16,37.7
2017-06-17,38
2017-06-18,37.9
2017-07-13,37
2017-07-16,36.5
2017-07-17,36.5
2017-08-14,36.1
2017-08-21,37.9
2018-08-02,38
2018-08-03,37.9
2018-08-04,37.1
2018-08-06,39.1
2019-06-28,39.4
2019-06-29,37.9
2019-07-12,38.1
2019-07-22,36.2
2020-06-23,37
2020-06-30,36.3
2020-07-07,36.4
2020-07-08,37.7
2020-07-19,36.7
2020-07-27,39.7
2020-07-29,36.9
2020-07-30,37.8
2020-07-31,37.1
2020-08-06,39.1
2020-08-07,37.4
2020-08-08,37.8
2020-08-09,36.8
2020-08-10,36.2
2021-07-11,36.5
2021-08-11,36.6
2021-08-12,36.1
2021-08-13,40.2
2021-08-14,39.8
2021-08-15,36.3
2022-06-12,36.7
2022-06-13,38
2022-06-14,37.5
2022-06-15,37.8
2022-06-17,37.8
2022-07-10,36.7
2022-07-11,37.2
2022-07-12,39.6
2022-07-13,39.2
2022-07-14,40.9
2022-07-15,40.2
2022-07-16,40.4
2022-07-17,40.6
2022-07-18,37.8
2022-07-23,36
2022-07-24,36.4
