fecha,maxima
1950-06-29,37
1951-07-28,38
1957-07-31,36.5
1957-08-01,37.4
1957-08-02,37.1
1958-07-31,36.6
1965-08-05,36
1966-08-12,36
1968-06-29,36
1968-06-30,36.2
1981-07-28,36.4
1981-07-29,37.2
1981-07-30,36.2
1982-07-06,36.2
1982-07-07,37.6
1987-08-13,36.6
1988-09-07,36.4
1991-08-06,36.4
1991-08-15,36
1993-07-28,36
1993-08-19,36
1993-08-20,37
1995-07-19,37
1995-07-20,36.6
1995-07-21,36.6
1995-07-24,37.4
2003-08-01,36.4
2003-08-02,36.8
2003-08-03,36.2
2003-08-12,36
2006-07-10,36
2007-08-04,36.6
2010-08-26,36
2012-08-10,36.3
2012-08-18,36.1
2018-08-02,36.6
2018-08-03,36
2018-08-06,36.1
2019-06-27,36.3
2019-06-28,37.4
2019-06-29,37.9
2019-06-30,37.1
2020-07-27,37.2
2020-08-07,36.6
2020-08-08,36.2
2021-07-11,36.2
2021-08-11,36.4
2021-08-13,38.5
2021-08-14,37.8
2021-08-15,36.5
2022-06-15,36.5
2022-06-17,36.7
2022-06-18,36.8
2022-07-11,36.2
2022-07-12,36.2
2022-07-13,38.7
2022-07-14,38.1
2022-07-15,37.4
2022-07-16,38.3
2022-07-17,38.7
2022-07-18,36.7
2022-07-21,36.2
2022-07-23,36
2022-07-24,37.1
