fecha,maxima
2015-07-12,36.1
2015-07-13,37.1
2015-07-14,38.3
2015-07-15,37.8
2015-07-16,37.7
2015-07-17,36.3
2015-07-27,36.1
2015-07-28,36.6
2015-07-29,36.2
2015-08-03,36
2015-08-05,36.5
2015-08-06,37.7
2016-07-10,36.2
2016-07-19,36.8
2016-07-28,36
2016-07-29,36.2
2016-08-03,36
2016-09-04,36
2016-09-05,36
2016-09-06,38.2
2016-09-07,37.5
2017-06-14,37.4
2017-06-15,38.1
2017-06-16,36.2
2017-06-17,37.9
2017-06-22,36
2017-07-12,36.5
2017-07-13,39
2017-07-14,38.9
2017-07-28,36.6
2017-07-29,36.3
2017-07-30,36.2
2017-08-03,36.3
2017-08-04,37.9
2017-08-05,38
2017-08-17,36.2
2017-08-18,36.4
2017-08-22,36.1
2018-08-01,36.6
2018-08-02,37.8
2018-08-03,38.6
2018-08-04,37.9
2018-08-05,36.6
2018-08-06,38
2018-08-07,36.5
2019-06-28,37.6
2019-06-29,39.2
2019-06-30,37.9
2019-07-11,36.9
2019-07-12,39
2019-07-13,37
2019-07-20,36.7
2019-07-23,36
2019-07-24,36.5
2019-07-25,36.1
2019-08-05,36
2019-08-17,36.2
2020-07-07,36.6
2020-07-26,37.7
2020-07-27,38.5
2020-07-28,36.2
2020-07-30,36.5
2020-07-31,37.7
2020-08-01,37
2020-08-06,36.1
2020-08-07,37.9
2020-08-08,36.9
2020-08-09,37.4
2020-08-26,36.7
2020-08-27,36.8
2021-07-10,36.6
2021-07-11,38.6
2021-07-17,37.3
2021-07-21,36.1
2021-07-22,36.6
2021-08-11,38.3
2021-08-12,37.8
2021-08-13,41.5
2021-08-14,41.1
2021-08-15,40.7
2021-08-16,38.1
2021-08-22,36.2
2022-06-13,37.9
2022-06-14,39.1
2022-06-15,39.2
2022-06-16,38.2
2022-06-17,37.5
2022-06-18,36.8
2022-07-09,36.2
2022-07-10,37
2022-07-11,36.3
2022-07-13,39.2
2022-07-14,40.9
2022-07-15,38.5
2022-07-16,38.6
2022-07-17,38.2
2022-07-18,37.4
2022-07-20,37.1
2022-07-22,37.4
2022-07-23,37.9
2022-07-24,38.5
2022-07-25,37.2
2022-07-29,36.1
2022-07-30,36.5
2022-08-02,37.4
2022-08-03,37.1
2022-08-04,36
2022-08-05,36.6
2022-08-07,36.1
2022-08-09,36.2
2022-08-12,37.2
2022-08-21,36.1
2022-08-24,36.2
