fecha,maxima
1959-07-07,37.5
1961-08-28,36
1981-06-14,36
1981-06-15,36
1987-08-12,36
1990-07-18,36.8
1990-07-19,37.4
1990-07-20,39.4
1990-08-04,37.8
1993-08-19,37.4
1995-07-24,37.6
1998-08-07,36.2
1998-08-08,37
2001-07-01,37.2
2003-08-06,36
2003-08-07,37.3
2003-08-08,37
2003-08-12,39
2006-07-16,36
2006-07-17,38.1
2006-09-05,37.6
2013-07-05,36.6
2013-07-06,38.5
2013-07-07,37.8
2013-07-08,38.3
2015-06-29,37.8
2016-07-17,36.3
2016-07-18,37.6
2016-08-07,36.6
2016-08-22,36.2
2016-09-06,39
2017-08-21,36.2
2018-08-02,36.1
2018-08-03,36.2
