fecha,maxima
1999-08-15,36
1999-08-23,36
1999-08-24,37.2
2000-07-31,36.4
2000-08-16,36.2
2000-08-17,36
2001-06-22,36.4
2001-08-24,36.2
2002-06-22,36.3
2002-07-28,36
2003-06-22,36
2003-07-10,36
2003-07-11,37.2
2003-07-12,37
2003-07-31,37.4
2003-08-01,38.6
2003-08-02,37.2
2003-08-03,38.2
2003-08-04,37.9
2003-08-12,36.2
2003-08-14,36.7
2004-06-27,37.6
2004-06-28,38
2004-06-29,38.4
2004-06-30,37.4
2004-07-01,36
2004-07-05,36
2004-07-23,36.5
2004-07-24,37.1
2004-07-25,37
2005-06-22,36.5
2005-07-03,37.2
2005-07-14,36.2
2005-07-15,36
2005-07-16,36.5
2005-07-20,36.9
2005-07-21,37.6
2005-08-06,37
2005-08-07,38
2005-08-08,36.2
2005-08-15,36.8
2006-07-09,36.7
2006-07-10,37.6
2006-07-31,36.4
2007-07-28,36.4
2007-07-31,36.6
2007-08-04,36.9
2008-07-19,37.2
2008-07-23,37
2008-08-03,36.6
2008-08-04,38
2008-08-05,37.4
2008-08-06,36.6
2009-06-12,36.2
2009-06-13,38.4
2009-06-18,36.2
2009-06-19,36.2
2009-07-12,36
2009-07-13,36
2009-07-21,37.6
2009-07-26,37.2
2009-08-05,36.6
2009-08-16,36.7
2009-08-17,37.4
2009-08-18,36.7
2009-08-19,36.6
2009-08-20,36
2009-08-21,36.3
2009-08-22,36.6
2009-08-23,37.5
2009-08-28,36.8
2010-07-07,37.2
2010-07-10,36
2010-07-11,37.2
2010-07-18,36.6
2010-07-19,37.4
2010-07-28,37
2010-07-29,37.4
2010-07-31,36.8
2010-08-21,36
2010-08-26,36.4
2011-06-26,36.8
2011-06-27,37.3
2011-08-16,36.5
2011-08-19,36
2011-08-20,38.3
2012-06-24,36.5
2012-06-25,37.8
2012-06-26,38.8
2012-06-27,37.2
2012-07-17,36
2012-07-18,37.8
2012-07-19,38
2012-07-31,36.2
2012-08-09,38.2
2012-08-10,40.6
2012-08-11,38.5
2012-08-17,37.7
2012-08-18,37.4
2012-08-20,37.6
2012-08-21,37.2
2012-08-22,37.5
2013-07-05,37.2
2013-07-07,36
2013-07-08,37.6
2013-07-09,36.8
2013-07-31,37.2
2013-08-01,37
2013-08-10,36
2013-08-11,37.5
2013-08-12,36.3
2013-08-19,36.5
2013-08-20,36.7
2013-08-21,36.3
2014-07-16,37.2
2014-07-17,37.3
2014-07-23,36
2014-09-02,36.4
2015-06-27,37.3
2015-06-28,38.8
2015-06-29,39.3
2015-06-30,38.4
2015-07-03,36.5
2015-07-04,36.7
2015-07-05,37.1
2015-07-06,39.6
2015-07-07,38.3
2015-07-08,38.2
2015-07-09,38.9
2015-07-10,37.4
2015-07-11,37.4
2015-07-12,37.5
2015-07-13,38.6
2015-07-14,39.5
2015-07-15,39.4
2015-07-16,38.3
2015-07-17,36.3
2015-07-20,36.8
2015-07-21,37.3
2015-07-23,36.9
2015-07-26,36.3
2015-07-27,37.6
2015-07-28,38
2015-07-29,36.8
2015-08-06,37.2
2015-08-10,36.8
2016-07-02,36
2016-07-03,36.5
2016-07-09,36.7
2016-07-10,38.4
2016-07-11,37.2
2016-07-17,36.5
2016-07-18,38.6
2016-07-19,36.9
2016-07-25,36.6
2016-07-26,38
2016-07-27,38
2016-07-28,37.4
2016-07-29,38.4
2016-08-02,36.7
2016-08-03,37.9
2016-08-04,36
2016-08-07,36.2
2016-08-23,36
2016-09-03,36
2016-09-04,37
2016-09-05,37.4
2016-09-06,38.9
2016-09-07,38.5
2017-06-11,37.2
2017-06-12,37
2017-06-13,36.2
2017-06-14,37.2
2017-06-15,39
2017-06-16,37.6
2017-06-17,40
2017-06-18,38.6
2017-06-21,36.3
2017-06-22,37
2017-06-23,36.2
2017-06-24,36.3
2017-07-12,36.8
2017-07-13,39.7
2017-07-14,39.6
2017-07-15,37.5
2017-07-16,37.2
2017-07-18,36
2017-07-27,37.5
2017-07-28,37.9
2017-07-29,37.7
2017-07-30,37
2017-08-03,36.7
2017-08-04,37.5
2017-08-05,39.2
2017-08-06,36.5
2017-08-17,36
2017-08-18,36.6
2017-08-21,36
2017-08-22,36.6
2018-06-24,36.6
2018-06-25,36.2
2018-08-01,37
2018-08-02,38.5
2018-08-03,39.9
2018-08-04,38.6
2018-08-05,37.6
2018-08-06,36.9
2018-08-07,36.7
2019-06-27,38.5
2019-06-28,40.7
2019-06-29,40
2019-06-30,38.5
2019-07-01,36.3
2019-07-11,37
2019-07-12,38.8
2019-07-16,36.8
2019-07-19,37.1
2019-07-20,37.3
2019-07-21,38
2019-07-22,37.2
2019-07-23,38
2019-07-24,37.5
2019-07-25,36.3
2019-08-03,36
2019-08-04,36
2019-08-05,36.3
2019-08-16,36
2019-08-17,37.2
2020-06-23,36.2
2020-06-29,36.5
2020-06-30,37
2020-07-06,36.7
2020-07-07,38.1
2020-07-11,36.1
2020-07-19,36.8
2020-07-20,36.6
2020-07-23,36.1
2020-07-25,36.5
2020-07-26,38
2020-07-27,39.4
2020-07-29,37.2
2020-07-30,39.2
2020-07-31,37.8
2020-08-01,37.5
2020-08-06,37.7
2020-08-07,38.2
2020-08-09,37.6
2020-08-26,36
2020-08-27,36.4
2021-07-11,38
2021-07-17,36.9
2021-07-18,36.2
2021-07-19,36
2021-07-21,36.3
2021-07-22,36.8
2021-08-11,37.4
2021-08-12,37.3
2021-08-13,40.3
2021-08-14,40.7
2021-08-15,39.8
2021-08-23,36.9
2022-06-11,36.8
2022-06-13,37.5
2022-06-14,38.5
2022-06-15,37.9
2022-06-16,37.2
2022-06-17,38.9
2022-06-18,38.9
2022-07-05,37.1
2022-07-09,36.8
2022-07-10,37.7
2022-07-11,37.3
2022-07-12,38
2022-07-13,39.1
2022-07-14,40.7
2022-07-15,39.6
2022-07-16,39.5
2022-07-17,39.5
2022-07-20,36.6
2022-07-21,37.7
2022-07-22,36.8
2022-07-23,38.6
2022-07-24,39.2
2022-07-25,38.2
2022-07-26,36.6
2022-07-28,36.6
2022-07-29,36.6
2022-07-30,37.3
2022-07-31,36.7
2022-08-01,37.7
2022-08-02,38.4
2022-08-03,37.9
2022-08-04,37
2022-08-05,36.7
2022-08-06,36.7
2022-08-07,36.6
2022-08-08,36.7
2022-08-09,37
2022-08-10,36.6
2022-08-11,36.6
2022-08-12,36.7
2022-08-21,36.7
2022-08-23,36.6
