fecha,maxima
1964-07-24,37.2
1964-08-02,36.5
1964-08-03,38
1964-08-04,36
1964-08-10,36.5
1969-07-13,36
1970-07-16,36
1970-09-04,37
1970-09-06,37
1971-06-30,36
1974-06-03,36
1980-08-20,36
1981-06-14,40
1981-06-15,39.6
1987-08-02,36
1987-08-12,36.8
1988-09-06,36.6
1989-08-01,36.6
1990-07-11,36.6
1990-07-17,37.8
1990-07-18,37.2
1990-07-22,37.6
1990-07-23,37.6
1990-08-04,36
1995-07-24,37.8
1999-07-08,36.4
2003-06-19,38
2003-08-08,36.6
2003-08-12,38.2
2005-07-20,36.9
2005-08-06,37
2006-07-13,36.5
2006-07-16,36.1
2006-07-17,39.5
2011-06-25,37
2013-07-05,38
2013-07-06,36.8
2013-07-07,37.1
2016-08-07,38.1
2018-08-03,37.7
2018-08-04,36.6
2018-08-20,36.8
2020-07-17,36.5
