fecha,maxima
1950-07-10,43.8
1953-08-09,44
1978-07-18,44.2
1994-07-05,44
1994-07-06,43.6
2020-08-02,43.7
2023-07-12,43.3
2023-07-19,44.2
1995-07-24,43.4
2017-07-13,43.7
2012-08-10,43.1
2021-08-13,44.2
2021-08-14,44.1
2010-08-27,43
2017-07-13,43.2
2021-08-14,43.7
2022-07-14,43.4
1982-08-19,43
2003-08-01,43.4
2004-07-25,43.8
2006-07-11,43.2
2022-07-24,43.3
2022-07-25,43.9
2019-06-28,43
1962-08-20,43.8
1965-06-19,44
1965-06-20,44
1965-06-21,43
1965-06-26,45
1965-06-27,43
1965-06-28,43
1965-08-05,43.6
1967-07-19,44.4
1967-07-20,45.6
1975-07-16,43.6
1975-07-30,43
1975-08-07,43
1978-07-16,43.6
1978-07-17,45.4
1981-06-13,43.4
1981-06-14,43.6
1988-09-07,43.8
1988-09-08,43.8
1989-07-21,43
1989-07-31,43
1989-08-01,44.4
1990-07-24,43
1991-07-14,44.4
1991-07-17,44.4
1991-07-18,44.2
1991-08-05,44
1991-08-06,44.4
1991-08-20,44.4
1992-08-06,43
1992-08-24,43.1
1993-08-04,43.8
1994-07-04,44
1994-07-19,43.8
1994-08-20,43.4
1994-08-26,44.4
1995-07-18,43.2
1995-07-19,44.2
1995-07-20,44.4
1995-07-21,45
1995-07-22,45.6
1995-07-23,46.6
1995-07-24,45.6
2000-07-31,43.8
2000-08-01,43.6
2003-07-31,44.5
2003-08-01,46.2
2003-08-02,43.4
2004-07-24,43.8
2004-07-25,43.7
2004-08-25,43.6
2005-08-07,44.8
2006-07-10,43
2007-07-28,43.6
2007-08-04,43.2
2012-06-26,44.1
2012-08-09,44.6
2012-08-10,45.3
2012-08-11,45.5
2012-08-21,43.2
2015-06-28,43.7
2015-07-06,45.2
2015-07-07,44.3
2015-07-16,43.5
2016-07-03,44.5
2016-09-05,45.1
2016-09-06,45.4
2017-06-16,44.5
2017-06-17,43.5
2017-06-18,43.2
2017-07-12,44.7
2017-07-13,46.9
2017-07-14,45.6
2017-08-04,44.7
2017-08-05,44
2018-08-03,44.2
2018-08-04,45.1
2018-08-05,43.4
2020-07-26,43.9
2020-08-01,43.9
2021-08-13,45.9
2021-08-14,46.9
2021-08-15,44.9
2021-08-16,43.7
2022-07-12,43.6
2022-07-13,43.6
2022-07-14,43.5
2022-07-16,43.3
2022-07-23,43.7
2022-07-24,44.2
2022-07-25,44
2023-07-10,44
2023-07-17,44.5
1958-07-31,43.5
1966-07-12,43
1968-06-29,43
1981-06-14,43.4
1988-09-07,43
1995-07-23,44.4
1995-07-24,43.2
1999-07-09,43
2003-07-31,43.6
2003-08-01,44.8
2003-08-02,43
2005-08-06,43.2
2005-08-07,43.4
2012-08-10,43.3
2016-09-06,43.7
2017-06-17,43
2017-07-13,45.4
2018-08-03,44.7
2018-08-04,44.4
2018-08-05,43.2
2018-08-06,43
2021-08-14,43.5
2022-07-13,44.3
2022-07-14,44.2
2022-07-16,43.5
2015-07-07,43.1
2019-06-28,43.1
2019-06-29,43.4
2023-07-18,43.2
1951-07-27,43.2
1958-07-30,44.3
1958-07-31,43.7
1959-07-07,43.1
1962-08-20,43.2
1965-06-27,45.2
1967-07-19,44
1967-07-20,44.6
1967-07-21,43.9
1968-06-29,43
1975-07-16,43.2
1975-07-30,44
1978-07-17,44
1981-06-13,43
1982-08-19,43.4
1989-07-21,44
1989-08-01,44.8
1991-07-13,43.2
1991-07-14,43.8
1991-07-17,44.2
1991-07-18,43.6
1991-08-05,43.8
1991-08-16,43.8
1991-08-20,44.4
1992-08-06,43.2
1994-07-04,43.9
1994-07-19,43.4
1995-07-18,43.6
1995-07-19,44.4
1995-07-20,44.2
1995-07-21,43.2
1995-07-22,45.6
1995-07-23,46.6
2003-07-31,44.1
2003-08-01,45.2
2004-07-24,43.5
2004-07-25,44.3
2006-07-11,43.6
2012-08-10,43.7
2012-08-11,45.9
2016-09-05,44.8
2016-09-06,43.4
2017-06-16,43.3
2017-07-12,43.6
2017-07-13,43.3
2017-08-04,43.4
2018-08-03,44.5
2020-07-20,43.2
2021-08-14,44.9
2021-08-15,43.1
2021-08-16,44.8
2022-07-13,44.8
2022-07-14,44.3
2022-07-23,43.1
2022-07-24,44.1
2022-07-25,44.5
2009-07-22,43.1
2015-07-07,44.5
2019-06-29,43.2
1967-07-19,43.2
1967-07-20,44
1975-07-15,43
1982-08-19,44.4
1995-07-22,44.7
2003-08-01,45.1
2012-08-11,43.9
2016-09-05,44.6
2017-07-12,43.2
2017-07-13,43.5
2017-08-04,43.1
2021-08-13,43.8
2021-08-14,43.7
2021-08-15,44.3
2021-08-16,43
2022-07-23,43.8
2022-07-24,44.1
2022-07-25,44.5
2017-07-13,43.5
2021-08-13,43.8
2021-08-14,43.6
2021-08-15,43.1
2022-07-12,43.3
2022-07-14,44.1
2021-08-14,43.3
2021-08-15,43.2
