fecha,maxima
1962-08-20,43.8
1965-06-19,44
1965-06-20,44
1965-06-21,43
1965-06-26,45
1965-06-27,43
1965-06-28,43
1965-08-05,43.6
1967-07-19,44.4
1967-07-20,45.6
1975-07-16,43.6
1975-07-30,43
1975-08-07,43
1978-07-16,43.6
1978-07-17,45.4
1981-06-13,43.4
1981-06-14,43.6
1988-09-07,43.8
1988-09-08,43.8
1989-07-21,43
1989-07-31,43
1989-08-01,44.4
1990-07-24,43
1991-07-14,44.4
1991-07-17,44.4
1991-07-18,44.2
1991-08-05,44
1991-08-06,44.4
1991-08-20,44.4
1992-08-06,43
1992-08-24,43.1
1993-08-04,43.8
1994-07-04,44
1994-07-19,43.8
1994-08-20,43.4
1994-08-26,44.4
1995-07-18,43.2
1995-07-19,44.2
1995-07-20,44.4
1995-07-21,45
1995-07-22,45.6
1995-07-23,46.6
1995-07-24,45.6
2000-07-31,43.8
2000-08-01,43.6
2003-07-31,44.5
2003-08-01,46.2
2003-08-02,43.4
2004-07-24,43.8
2004-07-25,43.7
2004-08-25,43.6
2005-08-07,44.8
2006-07-10,43
2007-07-28,43.6
2007-08-04,43.2
2012-06-26,44.1
2012-08-09,44.6
2012-08-10,45.3
2012-08-11,45.5
2012-08-21,43.2
2015-06-28,43.7
2015-07-06,45.2
2015-07-07,44.3
2015-07-16,43.5
2016-07-03,44.5
2016-09-05,45.1
2016-09-06,45.4
2017-06-16,44.5
2017-06-17,43.5
2017-06-18,43.2
2017-07-12,44.7
2017-07-13,46.9
2017-07-14,45.6
2017-08-04,44.7
2017-08-05,44
2018-08-03,44.2
2018-08-04,45.1
2018-08-05,43.4
2020-07-26,43.9
2020-08-01,43.9
2021-08-13,45.9
2021-08-14,46.9
2021-08-15,44.9
2021-08-16,43.7
2022-07-12,43.6
2022-07-13,43.6
2022-07-14,43.5
2022-07-16,43.3
2022-07-23,43.7
2022-07-24,44.2
2022-07-25,44
