fecha,maxima
1951-07-27,43.2
1958-07-30,44.3
1958-07-31,43.7
1959-07-07,43.1
1962-08-20,43.2
1965-06-27,45.2
1967-07-19,44
1967-07-20,44.6
1967-07-21,43.9
1968-06-29,43
1975-07-16,43.2
1975-07-30,44
1978-07-17,44
1981-06-13,43
1982-08-19,43.4
1989-07-21,44
1989-08-01,44.8
1991-07-13,43.2
1991-07-14,43.8
1991-07-17,44.2
1991-07-18,43.6
1991-08-05,43.8
1991-08-16,43.8
1991-08-20,44.4
1992-08-06,43.2
1994-07-04,43.9
1994-07-19,43.4
1995-07-18,43.6
1995-07-19,44.4
1995-07-20,44.2
1995-07-21,43.2
1995-07-22,45.6
1995-07-23,46.6
2003-07-31,44.1
2003-08-01,45.2
2004-07-24,43.5
2004-07-25,44.3
2006-07-11,43.6
2012-08-10,43.7
2012-08-11,45.9
2016-09-05,44.8
2016-09-06,43.4
2017-06-16,43.3
2017-07-12,43.6
2017-07-13,43.3
2017-08-04,43.4
2018-08-03,44.5
2020-07-20,43.2
2021-08-14,44.9
2021-08-15,43.1
2021-08-16,44.8
2022-07-13,44.8
2022-07-14,44.3
2022-07-23,43.1
2022-07-24,44.1
2022-07-25,44.5
