fecha,maxima
1987-08-12,40.6
1989-07-19,40.4
1989-07-29,40.2
1990-07-18,41
1990-07-19,41.8
1990-07-20,42.6
1990-07-21,41.2
1990-08-03,40.8
1990-08-04,42.2
1990-08-05,40.8
1993-08-19,40.2
1995-07-24,42.2
1998-08-08,40.6
1998-08-10,40.6
2001-07-01,40
2003-08-03,40.8
2003-08-06,40.4
2003-08-07,41.8
2003-08-08,42
2003-08-09,41.8
2005-08-07,40.2
2006-07-17,41.6
2006-09-04,40.3
2006-09-05,41.1
2010-07-28,40.1
2011-06-26,40.9
2013-07-06,40.9
2013-07-07,40.8
2013-08-11,40.2
2014-09-02,40.4
2015-06-29,40.2
2016-07-18,41.7
2016-08-07,40.9
2016-08-22,40.1
2016-09-06,41.2
2017-08-21,41
2018-08-02,41.6
2018-08-03,41.7
2018-08-04,40
2018-08-05,40.2
2020-08-06,40.5
